zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,estab_count,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd
11732,8.481174027790212,2.017274237526769,059,36,3430,1.5275930501930501,1.5275930501930501,2245.36240169889,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3751,348,0.45360716091335473,0.4159441022136,684526.25,205,2455.4969005167745,-73.53478,40.848766,-73.980797,40.756699,38955.84782376214
11733,9.245227250818395,4.168330510690363,103,36,18949,16.58667451737452,11.842818918918919,1600.041352462879,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16363,781,0.4431861469564631,0.41919212698141756,595289.25,1171,1381.6811784447777,-73.10666,40.932053,-73.980797,40.756699,76156.58041517202
11735,9.388346514644105,3.94384144036348,059,36,32098,10.475599613899615,10.45560501930502,3069.932341622976,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",33893,859,0.4257915220205401,0.38542576807454154,475078.5833333333,3806,3241.610594262182,-73.44151,40.725968,-73.980797,40.756699,45613.3345181161
11738,12.041793706152008,6.7098779106045185,103,36,17638,5.332975675675676,5.332975675675676,3307.3467933575953,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",17972,1063,0.39757363491152076,0.35865658293879754,386003.9166666667,681,3369.975993322525,-73.0386,40.83469,-73.980797,40.756699,79875.32672784095
11739,9.619637583102104,7.498617080807364,103,36,1223,0.9175853281853282,0.8304652509652509,1472.6684814066639,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",916,167,0.4283973371573034,0.39257235129213486,680303.25,43,1102.9961806774359,-72.637078,40.922326,-73.980797,40.756699,114656.40078438671
11740,10.142467199458018,4.442527601372553,103,36,9454,3.707491891891892,3.707491891891892,2549.971861213088,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9693,678,0.4340464724931428,0.39544248847679525,599111.4166666666,449,2614.43592667003,-73.36221,40.862565,-73.980797,40.756699,53435.3412644338
11741,11.274751649380669,6.390687500998248,103,36,27655,7.48359111969112,7.48359111969112,3695.4183570015034,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26651,848,0.4183836981461725,0.382608957659339,422648.5833333333,1454,3561.2581678700803,-73.07485,40.799706,-73.980797,40.756699,76517.25554860114
11742,11.359633673828814,6.454126717796837,103,36,13261,5.004195366795367,5.004195366795367,2649.9764753373734,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12438,582,0.40492270518051215,0.3666449287442821,429571.25,526,2485.514471023773,-73.04036,40.810606,-73.980797,40.756699,79494.97711196291
11743,9.659410982671984,4.324811479202168,103,36,42230,29.08308108108108,25.370945945945945,1664.5023835521586,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41878,1156,0.44909126594208176,0.40898309867204213,672842,3869,1650.6282457588752,-73.41146,40.867498,-73.980797,40.756699,49528.565819266
11746,9.41104944815115,5.277799655625074,103,36,67094,23.882884555984557,23.87920965250965,2809.7244831948856,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",67863,1448,0.4327744502389676,0.38939416434175683,600987.8333333334,3828,2841.9282290973038,-73.37553,40.821698,-73.980797,40.756699,51523.60779747272
11747,7.1633467242713005,2.6558918928768316,103,36,19803,13.161753667953668,13.161286872586873,1504.6401002964908,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18288,934,0.4623746224657565,0.4206141035761669,725001,3812,1389.529776004758,-73.40543,40.791593,-73.980797,40.756699,48659.281326841585
11749,13.74689190483476,8.190070728693138,103,36,3345,2.1884517374517376,2.1884517374517376,1528.4778470348917,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3341,36,0.3890550031787842,0.34051487924970203,363328.9166666667,661,1526.6500708351489,-72.637078,40.922326,-73.980797,40.756699,114656.40078438671
11751,10.116595147235023,6.879264206752805,103,36,14961,4.6202204633204635,3.996242857142857,3743.7664663594733,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14314,719,0.4067118686185068,0.3657274611452709,434416.5833333333,620,3581.8643940558454,-73.21416,40.734212,-73.980797,40.756699,64704.4899802848
11752,10.353119509422262,6.224416211988804,103,36,9531,3.7366722007722006,3.713392664092664,2566.655579454811,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9656,425,0.4078629946968062,0.36696278094235435,402570,300,2600.3175191706696,-73.18326,40.754386,-73.980797,40.756699,67252.34464934282
11753,2.811962014927589,-0.8121650207734992,059,36,12014,3.892108108108108,3.876161776061776,3099.457838471943,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12857,642,0.46521621023654436,0.41964199860061935,894005.75,1951,3316.9410212446955,-73.53675,40.786544,-73.980797,40.756699,37582.17744229975
11754,10.22955300142098,4.685933278587631,103,36,18958,8.368074131274131,7.333678764478765,2585.0600508744024,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",17946,746,0.43203825349241054,0.3985921431409939,501082.5,702,2447.0665509543214,-73.24258,40.888497,-73.980797,40.756699,63894.1844438783
11755,11.520393264580363,6.523631951138627,103,36,12387,3.2410482625482624,3.2399548262548263,3823.2014531877144,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12598,346,0.41206149832752503,0.3743267615412143,458275.8333333333,735,3888.3258179752015,-73.11839,40.855402,-73.980797,40.756699,73492.62240376069
11756,9.21244403002394,4.284606608302887,059,36,42791,5.544950965250965,5.51998416988417,7752.014984654914,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",43446,1034,0.41790751350082067,0.3832364524180415,459346.5,1550,7870.674745234217,-73.51739,40.724883,-73.980797,40.756699,39245.42783819959
11757,11.482447709277313,6.716898693168907,103,36,45700,7.10754749034749,6.79615637065637,6724.389126377077,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",44368,822,0.405896953681633,0.3599546352522645,402138.6666666667,2190,6528.395990352257,-73.37442,40.690049,-73.980797,40.756699,51692.42188595138
11758,8.124583095371488,4.105353693634389,059,36,53804,11.617304633204633,10.999126254826255,4891.661278675803,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",52783,1204,0.4323243124837175,0.3985772250416951,525490.3333333334,2762,4798.8357235957355,-73.46289,40.68085,-73.980797,40.756699,44504.723794421734
11762,7.383628198587037,3.91150222201695,059,36,22360,3.1369938223938223,3.0851054054054052,7247.726434507911,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",22358,364,0.4403096409793066,0.4103880686169239,519828.75,843,7247.078158440423,-73.44681,40.68505,-73.980797,40.756699,45752.27726620747
11763,14.106290063079399,7.686310227778601,103,36,28506,13.847724324324325,13.845890733590734,2058.8057892760344,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28579,1339,0.3892851870668474,0.3492091451354251,356427.5833333333,1347,2064.0781116859534,-72.98375,40.820786,-73.980797,40.756699,84335.52891681118
11764,12.005679350875567,5.9646696062015145,103,36,13200,10.35363861003861,9.177069884169883,1438.3676017079838,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12981,823,0.4187651026085671,0.3961968652388427,476009.1666666667,659,1414.5037755887377,-72.98837,40.946506,-73.980797,40.756699,86194.39094057785
11765,5.632581559417068,1.0381449593851049,059,36,737,2.766141698841699,2.4460745173745173,301.29907930648636,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",782,152,0.45604961520086085,0.41343326582855094,1852913.5833333333,6,319.6959023306273,-73.55608,40.88889,-73.980797,40.756699,38685.875247304626
11766,11.253251793826728,5.63135886984782,103,36,12635,7.607398069498069,6.165132818532818,2049.4286776788185,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",11720,859,0.4181841984828929,0.3899818177622071,512306.8333333333,626,1901.013383648259,-73.01317,40.929242,-73.980797,40.756699,83720.0654120121
11767,11.526478871384036,5.234129379396282,103,36,14530,4.179924710424711,4.174280308880309,3480.839551931639,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14952,888,0.4308056109897124,0.3958677140441957,497291.4166666667,633,3581.9348231577337,-73.14303,40.842962,-73.980797,40.756699,71247.19381328183
11768,9.030117136888865,3.2016441032313434,103,36,21902,26.442310424710424,15.12731196911197,1447.8448018207778,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",21113,585,0.4515263766687415,0.415683472242263,721793.75,1332,1395.6874851996201,-73.33114,40.905647,-73.980797,40.756699,57176.55191273056
11769,9.120001957203119,6.04485515303101,103,36,9506,4.829098841698841,4.414998069498069,2153.115324256691,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8340,581,0.4254257231484971,0.3949479724875495,492979.0833333333,439,1889.0155485273303,-73.1296,40.736011,-73.980797,40.756699,71823.51465640443
11771,6.781254693182833,1.9831898227968372,059,36,10007,14.512521621621621,10.697899613899613,935.4172651796117,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9150,676,0.4583475741733039,0.4158604787595614,895187.75,807,855.3080819819573,-73.52292,40.868882,-73.980797,40.756699,40548.0007399818
11772,12.9386827582256,6.902380985326824,103,36,44837,16.63957335907336,16.19449613899614,2768.656685281679,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",45991,1412,0.39594614152956337,0.3558991406258514,359419.25,2520,2839.9154629611635,-73.00213,40.770898,-73.980797,40.756699,82530.27938075157
11776,10.922599443366387,5.865188469911899,103,36,24235,6.899103861003861,6.899103861003861,3512.7750630026985,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24950,1403,0.4087999860611698,0.3782150989391281,391300.5,1255,3616.4117112406575,-73.04966,40.911082,-73.980797,40.756699,80285.76764095695
11777,10.365162187358406,4.831813169562008,103,36,8968,6.466004247104247,4.361078378378378,2056.372122193928,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9007,181,0.43153005043755327,0.40824263319306797,558900.8333333334,827,2065.3148644737635,-73.06222,40.946103,-73.980797,40.756699,80168.75190419528
11778,14.265458940902393,7.566447118322726,103,36,12709,8.177776061776061,6.845337065637065,1856.5922872955314,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12081,856,0.40865101411406857,0.3808111566310962,326923.9166666667,616,1764.851005021427,-72.92884,40.954093,-73.980797,40.756699,91256.97618665565
11779,11.941739817761082,6.8163766697982595,103,36,38421,12.886371814671815,12.55439613899614,3060.3622487789507,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37837,1310,0.4104051208016076,0.3696039894950471,386077,2743,3013.844678874812,-73.1187,40.818826,-73.980797,40.756699,72988.93318141888
11780,10.638648641793695,3.914631412489356,103,36,15524,15.470030501930502,11.509500386100386,1348.7987731203157,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16099,613,0.4347266433698544,0.39973519023553455,598270.5,978,1398.7575011893816,-73.15868,40.884394,-73.980797,40.756699,70700.41744155287
11782,10.014126214325643,4.522353511273265,103,36,15814,5.60941776061776,5.5448173745173746,2852.0326156596752,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14965,587,0.4302894200352901,0.39899346920768186,498000.5833333333,955,2698.916662030292,-73.07198,40.739869,-73.980797,40.756699,76666.65600856063
11783,7.9952886356797235,3.256713940971898,059,36,21288,3.5779247104247105,3.544538223938224,6005.8599047487705,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",21280,856,0.44202735301636714,0.4108443895602168,519262.9166666667,931,6003.602911173141,-73.48959,40.679752,-73.980797,40.756699,42319.99649366919
11784,12.486320634108923,7.406026973559817,103,36,24655,5.46941583011583,5.46941583011583,4507.794025139585,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",25337,1071,0.39551234740938546,0.3554732058853812,357497.8333333333,848,4632.487414924423,-73.04254,40.869274,-73.980797,40.756699,80036.61216142739
11786,13.054482253407834,5.212077111551198,103,36,6344,7.45083166023166,5.7934478764478765,1095.0301332286574,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6359,561,0.43180105176413264,0.4064774441110427,487339.75,227,1097.619265006468,-72.89533,40.94993,-73.980797,40.756699,93893.38134923356
11787,10.57756172136112,5.2427050069992225,103,36,35772,15.69616332046332,15.033218532818532,2379.530366162596,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",34376,1124,0.43473545372734296,0.399941406475598,528744.9166666666,2802,2286.6693466176166,-73.20777,40.853343,-73.980797,40.756699,66018.99230331616
11788,10.88903760635955,6.6826298566716,103,36,16821,8.579809652509653,8.579809652509653,1960.5330049577199,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16583,1044,0.431082626120919,0.3921766779982696,519457.4166666667,2782,1932.7934618164122,-73.20967,40.819266,-73.980797,40.756699,65365.23769178393
11789,13.044111397400806,6.617404445311267,103,36,7895,2.622223938223938,1.7015258687258688,4639.952965224037,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8301,747,0.4117503590182062,0.3858396100781414,308447.75,141,4878.562326070263,-72.9733,40.955586,-73.980797,40.756699,87669.2803508561
11790,8.634613904795152,3.494543427306828,103,36,18511,7.346688416988417,7.161553281853282,2584.7744576452674,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",17304,852,0.45417683425613864,0.4307014623404827,507354.25,810,2416.2356012691753,-73.12748,40.906174,-73.980797,40.756699,73774.13833235847
11791,5.160011698692042,0.6688133485265383,059,36,25076,13.25341196911197,12.978053281853281,1932.1850092157363,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26135,788,0.46443657376481673,0.42113356364069926,798522,2452,2013.7843043489102,-73.50057,40.815215,-73.980797,40.756699,40997.22317880364
11792,12.944132659047112,7.281879779263846,103,36,8523,12.579876061776062,9.84608996138996,865.6228039172637,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7853,799,0.41378648967812265,0.3836179931886207,449995.1666666667,375,797.5754874061096,-72.8368,40.953261,-73.980797,40.756699,98776.03574760389
11793,7.973664495895948,3.4576443429388712,059,36,32298,9.768080694980695,9.485544787644788,3404.9704811967295,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",30643,934,0.44089667817905603,0.4099234554152739,528419.0833333334,1496,3230.494471958368,-73.51122,40.676649,-73.980797,40.756699,40609.79052637903
11795,10.21644734539278,6.1276852588018,103,36,26030,6.1202602316602315,5.682960617760617,4580.359033045204,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24775,975,0.42654380424679766,0.39012989865735,503478.8333333333,1136,4359.523436177294,-73.3001,40.713459,-73.980797,40.756699,57618.50928104835
11796,12.206430416077806,8.081803591570932,103,36,4056,1.4642258687258687,1.4642258687258687,2770.0644324290115,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4160,384,0.42850155794003714,0.4015510842550577,440345.25,119,2841.091725568217,-73.10081,40.731954,-73.980797,40.756699,74267.96274036863
11797,7.142733418400771,1.1191234986282708,059,36,9041,5.156017374517375,5.140111583011583,1758.9112325656738,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8962,447,0.47699202044162975,0.43207389129724105,1098688.1666666667,1292,1743.5419164089778,-73.46912,40.813801,-73.980797,40.756699,43593.59482263487
11798,14.586726971991656,13.458655521645245,103,36,15347,4.770460617760618,4.767122393822394,3219.3425576586474,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14864,858,0.3831316113654406,0.33844372268958356,341816.5,282,3118.0235731438156,-73.36516,40.752098,-73.980797,40.756699,51916.73016218419
11801,6.991491178649745,3.2768758352451073,059,36,39553,6.649787258687259,6.634707722007722,5961.52862450901,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",40288,1401,0.42268000440117154,0.3787852401119913,512779.8333333333,3745,6072.309691406947,-73.52323,40.763355,-73.980797,40.756699,38588.676076786214
11803,7.418883524372333,2.3727861624457667,059,36,28127,6.065650193050193,6.0551108108108105,4645.16684810821,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28520,746,0.46008993686501165,0.4219256995053966,632791.1666666666,2819,4710.070697480931,-73.47948,40.779911,-73.980797,40.756699,42344.15340487694
