zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd
7946,6.647608525760311,1.3195210858213082,027,34,3144,4.253322007722008,4.160833976833977,755.6177481496878,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3215,349,0.505084827424384,0.45378275702784504,578054.6666666666,1826.4781219000001,66,0.5681113909486781,772.6816349558673,-74.52011,40.672823,-74.004809,40.713415,43727.421934044054
7950,7.441322473372211,2.241252769378182,027,34,19564,9.187290347490347,9.072626254826254,2156.3767150214944,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19550,804,0.511869127473414,0.4612503232362623,503416.8333333333,14195.302615999999,940,0.7261024356010229,2154.83361166787,-74.48223,40.842399,-74.004809,40.713415,42729.45108391718
7960,7.594431166497138,1.4661093515232306,027,34,43747,35.37768648648649,35.010086486486486,1249.5541825321075,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",44834,707,0.4954420199709046,0.4454497032908573,628240.25,30899.714523655,3157,0.6892027149853905,1280.6023777549203,-74.48559,40.79215,-74.004809,40.713415,41479.91637894561
7974,8.459987234759046,2.454318977459692,039,34,11768,4.016308494208494,3.9913667953667953,2948.363456262745,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12391,336,0.5238006362184887,0.474057768861672,619566.6666666666,12539.984769,602,1.0120236275522556,3104.4503387620384,-74.40225,40.698268,-74.004809,40.713415,33581.472087150505
7976,11.495084846759479,1.9826103242011726,027,34,754,7.385263320463321,6.9884108108108105,107.89291305450878,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",734,223,0.5261905087264517,0.4687566340470968,1275209,1206.6330829,32,1.6439142818801091,105.03103207163056,-74.48851,40.733739,-74.004809,40.713415,40870.17323075869
7977,5.392053097707703,1.6378564177101664,035,34,669,1.4859142857142857,1.4845660231660232,450.6367447190214,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",731,232,0.48595605121185703,0.43604035602092417,573754,3.414905583,50,0.004671553465116279,492.39979131480516,-74.65657,40.707505,-74.004809,40.713415,55000.62358805193
7980,6.78439255206892,1.7496750496533395,027,34,2307,2.7483362934362936,2.7164243243243242,849.2782145049583,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",2394,401,0.48655363125368783,0.4379427654762936,480446.25,1519.03540465,124,0.6345177128863826,881.3056114108671,-74.49171,40.672968,-74.004809,40.713415,41342.13220460435
7981,5.9118846900560555,0.8732790825674545,027,34,8865,6.896616988416988,6.744510038610039,1314.4023730783813,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9051,320,0.511067153828297,0.46581690602396164,552328.8333333334,6563.7375725,645,0.725194737874268,1341.980358571058,-74.42648,40.821482,-74.004809,40.713415,37531.11083683464
8001,10.116679845714597,5.702487420172428,033,34,844,2.5069355212355213,2.43926138996139,346.0063786002694,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",886,240,0.3920495237617924,0.3543720653985849,150679.66666666666,506.1224934,3,0.5712443492099323,363.2247054974392,-75.3631,39.559426,-75.162596,39.952218,46971.71685586922
8002,11.195122680135082,6.9788338092828806,007,34,22274,7.309952895752896,7.183157142857143,3100.8649201206795,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",22964,632,0.4292040808462204,0.38332433851880393,244639.41666666666,14271.181053,1809,0.6214588509406027,3196.9229606559793,-75.02266,39.932279,-75.162596,39.952218,12147.723386831613
8003,12.504618237094498,5.446824825470433,007,34,30629,11.09204749034749,11.076901930501931,2765.1233343195354,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",30194,579,0.4598661989737648,0.42000631951183126,341797.4166666667,15729.5395112,1581,0.5209491790156985,2725.8524260159998,-74.9719,39.879713,-75.162596,39.952218,18172.478781205366
8004,15.257529079642493,9.230098702003563,007,34,12350,12.58286833976834,12.479650965250965,989.6110103069411,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",12169,554,0.3972286425226296,0.35426469720596976,191320.08333333334,6953.77953,300,0.5714339329443668,975.1073995485965,-74.87264,39.769357,-75.162596,39.952218,32066.19521644106
8005,13.7579869095137,4.77949453382003,029,34,22448,48.65723861003861,47.35969691119691,473.98951986731953,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24385,425,0.3834563077110098,0.3466147990547189,269906.6666666667,20080.338378,434,0.8234709197457454,514.8892748558708,-74.27398,39.759581,-74.004809,40.713415,108616.03353814803
8006,17.89707021705868,5.38852371325179,029,34,518,1.324403474903475,0.6475779922779923,799.9036504897667,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",322,80,0.37888936198848366,0.3362369260307102,810046.6666666666,1114.66307052,39,3.4616865544099378,497.2374043585036,-74.11074,39.75196,-74.004809,40.713415,107406.59764132033
8007,13.552340691557074,6.324761796026381,007,34,5250,1.2941413127413128,1.2941413127413128,4056.7439956608723,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",4899,290,0.40542528782219706,0.35987051910102646,182416.25,3117.7493876,138,0.6364052638497653,3785.521682808117,-75.05424,39.868013,-75.162596,39.952218,13170.80661331142
8008,17.293706105403334,7.675086994973559,029,34,6975,38.234992277992276,10.884070656370657,640.8447923771422,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6988,233,0.37758109310088694,0.3373948532480064,925839.1666666666,25720.952372800002,832,3.6807315931310822,642.0391984417878,-74.2005,39.614596,-74.004809,40.713415,123447.51526469522
8009,13.565583471409731,7.996380634730126,007,34,12854,13.869947876447876,13.68411969111969,939.3370045090736,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",12847,681,0.40957370345878874,0.36946016503453305,215130.16666666666,8572.1956882,642,0.667252719560987,938.8254626519425,-74.9365,39.779582,-75.162596,39.952218,27249.17768994398
8010,9.900681293189992,6.860396783733632,005,34,11539,4.360477992277993,3.829917760617761,3012.8584270537376,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",10983,249,0.39974099745205516,0.35254877210057084,187911.33333333334,5325.487744800001,176,0.48488461666211424,2867.6855970475085,-74.91404,40.058211,-75.162596,39.952218,24257.169742362013
8012,13.694401445942681,7.348785480548162,007,34,38992,15.153433976833977,14.942392664092663,2609.4883782367583,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",38504,1387,0.4013409438404358,0.36009446997798894,203775.25,19858.8845794,1674,0.5157615982599211,2576.829619296988,-75.05678,39.784614,-75.162596,39.952218,20732.663823954066
8014,7.869260147437605,-0.5310045260399288,015,34,504,5.312356370656371,2.904781467181467,173.5070282202796,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",481,248,0.41580610779423133,0.37001075777906633,157926.41666666666,221.94249535999998,34,0.46141890927234924,165.5890487578462,-75.34421,39.803646,-75.162596,39.952218,22677.060039372795
8015,11.340897465459161,6.267230506991048,005,34,20763,48.993271042471044,47.706630115830116,435.22252461739856,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",19622,394,0.3814080330137972,0.3404504365809751,173533,10394.347450199999,214,0.5297292554377738,411.3055135598225,-74.5606,39.960596,-75.162596,39.952218,51376.74366173016
8016,11.0500694845143,5.550439820044352,005,34,33540,24.059045945945947,22.756732818532818,1473.8495313653027,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",33259,217,0.39939362777380094,0.354883373883941,229256.16666666666,15403.55470698,1200,0.4631394421654289,1461.5015373786107,-74.84463,40.06834,-75.162596,39.952218,30034.741304195268
8019,9.569313908987722,6.978875150425523,005,34,925,61.808483783783785,59.95623513513514,15.427920013909244,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",1119,230,0.3744762226256631,0.3333748459583373,274063.0833333333,380.16394152,6,0.339735425844504,18.663613508718317,-74.5354,39.777314,-75.162596,39.952218,57017.50286245472
8020,12.301236302383785,6.212437701727995,015,34,2201,4.46331081081081,4.3312911196911195,508.1625638123723,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",2709,545,0.4347573982901905,0.39431987012555064,251040.16666666666,1245.674144,52,0.4598280339608712,625.4486076182266,-75.2211,39.800958,-75.162596,39.952218,17564.287856528328
8021,16.372973769987798,9.554018686590751,007,34,44833,13.18800694980695,12.99171583011583,3450.891366948894,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",44369,828,0.3839694116561948,0.339108641559459,141658.5,28355.44672394,1010,0.639082393651874,3415.1763000503083,-74.99574,39.810485,-75.162596,39.952218,21262.516490396938
8022,7.253810082063305,2.8235708428047017,005,34,8783,22.071174903474905,21.992566795366795,399.36220640922767,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",9004,275,0.4323829832632785,0.39275805033756783,301794.5,4376.6655906000005,246,0.48608014111506004,409.41105618907955,-74.70684,40.079952,-75.162596,39.952218,41375.73806266779
8023,14.79680444598819,14.22341130008953,033,34,451,1.0443023166023166,0.9909490347490347,455.119268685921,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",285,105,0.3767187815559772,0.32388364300189754,79664.75,17.360463834,4,0.06091390818947369,287.60308553323165,-75.48932,39.683577,-75.162596,39.952218,40923.2203340226
8026,10.891576248802341,6.777071864832661,007,34,2274,2.2215030888030887,2.182515444015444,1041.917025712423,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",2163,149,0.42543479432842324,0.3820844050427161,232150.58333333334,1177.95482864,103,0.5445930784281091,991.0582790747455,-74.96899,39.833847,-75.162596,39.952218,21143.861007455012
8027,11.640064720425917,3.955978892789968,015,34,4888,10.341519305019306,7.397656370656371,660.749804409515,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",4831,40,0.39666216228668794,0.3502192485186608,176443,2075.4580608,55,0.4296125151728421,653.0446614366545,-75.28187,39.824159,-75.162596,39.952218,17521.68588599274
8028,10.149011772024242,5.010422103135031,015,34,20078,15.397466795366796,15.316813127413127,1310.847095474814,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",21018,544,0.3881619127428827,0.3474355313658426,198831.25,9485.538565312001,633,0.4513054793658769,1372.217564134358,-75.11951,39.700008,-75.162596,39.952218,28316.494089995856
8029,15.834048055562114,8.356594315386761,007,34,4784,1.046003474903475,1.0352451737451738,4621.127556376886,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",4871,725,0.390130267157347,0.3464856850173343,171542,2595.3501562,70,0.5328167021556149,4705.16562021568,-75.0687,39.840463,-75.162596,39.952218,14801.134365107158
8030,20.93322859387274,13.134636487844531,007,34,13410,3.1283675675675675,2.67014555984556,5022.198115961749,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",13252,167,0.38876981800690713,0.3394282918339821,108552.41666666667,7300.7555222,346,0.5509172594476306,4963.025311910895,-75.11836,39.891113,-75.162596,39.952218,7780.241792565956
8031,14.563645852997679,9.411296994557514,007,34,11584,3.1600822393822394,3.0259335907335907,3828.2399968968384,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",11398,30,0.3815334271465,0.33019587841443854,160383.08333333334,6348.1502946,327,0.5569530000526408,3766.7713643499796,-75.09162,39.867013,-75.162596,39.952218,11255.878498119424
8033,10.905427915350243,4.90516496455439,007,34,16261,3.956903861003861,3.903526640926641,4165.720256526768,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",15902,505,0.4692254831795707,0.43131845353077797,486812.5833333333,9794.949212,885,0.6159570627594013,4073.7521382011355,-75.04019,39.895213,-75.162596,39.952218,12225.76270192386
8034,12.638706482293744,7.235194084379106,007,34,18151,5.947579922779923,5.942131274131274,3054.6279041359003,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",17967,614,0.4487080168083633,0.4056456887822222,271498.75,11474.827527,1640,0.6386612972115545,3023.662583527614,-74.99951,39.908613,-75.162596,39.952218,14743.416214170513
8035,11.100648338433935,7.868732270045654,007,34,7566,1.5827208494208493,1.5774803088803089,4796.256382667829,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",7656,90,0.45459634116985487,0.41579225057642316,287311.3333333333,4094.6833856000003,343,0.5348332530825497,4853.309392770936,-75.06599,39.87913,-75.162596,39.952218,11585.808703634142
8036,9.122580805137806,4.156369879677047,005,34,5917,6.378396911196911,6.120345945945946,966.7754163339998,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",5917,66,0.43156104047249877,0.38796470860401094,304810,3110.5180704,330,0.5256917475747845,966.7754163339998,-74.83044,39.985662,-75.162596,39.952218,28581.20349708978
8038,15.524160037991214,10.824007406220622,033,34,124,21.072524324324323,17.323018532818534,7.158105832715093,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",107,50,0.38976619297695847,0.33905867342857143,92445.83333333333,2.670825006,7,0.02496098136448598,6.1767526137138304,-75.50618,39.481009,-75.162596,39.952218,60141.964685776526
8039,15.033326929045415,5.372387348736684,015,34,137,1.0297247104247105,1.028158301158301,133.24796370914746,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",182,180,0.4098755696721491,0.3646880418656798,186946.83333333334,3.9989249279999997,NA,0.02197211498901099,177.01554302967034,-75.2669,39.685445,-75.162596,39.952218,31007.20544939735
8041,9.00771620523689,3.8810169624257647,005,34,1002,11.40295752895753,11.391771042471042,87.95822846722625,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",959,179,0.4137862402880524,0.3736149520600109,314280.8333333333,367.38510528,25,0.3830918720333681,84.18357395216563,-74.6806,40.038339,-75.162596,39.952218,42208.48813444329
8043,11.65281763744608,4.978045804269665,007,34,29131,11.6435861003861,11.492071042471043,2534.8781688123127,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",29218,43,0.4456573313775263,0.4031363541126019,325380.4166666667,17301.845947365997,1782,0.5921639382355396,2542.4486058274056,-74.96128,39.851969,-75.162596,39.952218,20496.3635082505
8045,11.063907044299201,6.7553796246539255,007,34,2909,1.2938243243243244,1.2938243243243244,2248.373249219264,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",2725,209,0.3647690589472977,0.32623777683417343,152240.83333333334,1595.36202912,38,0.585453955640367,2106.1591970170143,-75.03197,39.866513,-75.162596,39.952218,14677.711116089311
8046,17.843804205712143,10.763495330128805,005,34,31587,7.604457915057915,7.348276833976834,4298.558793260017,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",31654,38,0.3734722343469124,0.3312224179527506,169662.08333333334,13846.693597062,454,0.43743898392184244,4307.676577131497,-74.88257,40.029011,-75.162596,39.952218,25366.511890290552
8048,9.788362548951502,4.256637935046949,005,34,12495,13.317511196911196,13.185079922779924,947.6620599327829,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",12195,119,0.4155061842324557,0.3738941076361387,316946.5833333333,5754.6386556,363,0.4718850886100861,924.9090692981422,-74.80666,39.967013,-75.162596,39.952218,30415.231270157212
8049,12.151465449618485,5.154557536248778,007,34,5350,1.2489644787644787,1.2489644787644787,4283.54856440146,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",5335,252,0.39851416169723847,0.354672246679294,169999.91666666666,2868.0593756000003,76,0.5375931350702906,4271.538615155474,-75.03671,39.85478,-75.162596,39.952218,15271.476848390332
8050,14.596155520371138,6.051585346627568,029,34,24285,37.42391583011583,30.442890733590733,797.7231929950691,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",25278,442,0.3830559387966789,0.3495613921804192,311836.6666666667,23987.4012106,1168,0.9489437934409368,830.3416459760904,-74.25933,39.707575,-74.004809,40.713415,114040.91081970574
8051,13.125656800880176,6.232529314603555,015,34,10758,3.7811181467181467,3.757693436293436,2862.9264686934175,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",10306,495,0.4117351510435261,0.37027434357728506,188135.5,4773.759552,205,0.46320197477197755,2742.6399132138276,-75.17761,39.785785,-75.162596,39.952218,18571.59201100032
