zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd
10913,7.110259378935706,0.3471515106894567,087,36,5532,4.234741698841699,4.129488030888031,1339.6333779445206,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5075,441,0.43762673183033013,0.4043402630932223,248,1228.9659061945847,41.068258,-73.954975,-73.980797,40.756699,34750.55077120695
10920,11.628925268764501,4.848364783661724,087,36,8554,5.150203861003861,4.175513899613899,2048.610112587811,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9075,571,0.4274664527041257,0.39507977295972424,389,2173.385173221228,41.156213,-73.937748,-73.980797,40.756699,44620.704585807034
10923,8.82697387786763,3.6904450233519794,087,36,8732,2.002263706563707,1.9666965250965251,4439.9325918224395,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8627,906,0.3810985197035911,0.3456471351504322,218,4386.543571879544,41.202564,-74.000621,-73.980797,40.756699,49661.41715791806
10927,8.368930891497252,5.118187790509514,087,36,11910,2.049733204633205,1.9661586872586874,6057.496822194699,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12065,27,0.3593856503806271,0.3145789142163125,312,6136.3307438941265,41.191052,-73.967562,-73.980797,40.756699,48364.74818171494
10931,14.760313881606532,6.6782307078236505,087,36,1023,6.451609652509653,6.411844787644788,159.54846598458764,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",938,147,0.395380560343043,0.3594270715966956,15,146.29175082457792,41.148792,-74.162522,-73.980797,40.756699,46244.32657607462
10952,5.717857277424017,-0.6923045756224875,087,36,38917,9.152110038610038,9.132845945945945,4261.212795040651,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",42063,1676,0.4192266210346645,0.3795824354482714,2946,4605.68373198846,41.111118,-74.07854,-73.980797,40.756699,40300.93627708343
10954,11.096885158052478,3.799653904881832,087,36,23045,6.885326640926641,6.880687644787645,3349.229203487732,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",22931,1039,0.4173088739725147,0.38108682835418267,1784,3332.6610920016133,41.099029,-74.012296,-73.980797,40.756699,38199.976524890175
10956,10.305725557987481,2.8243884246617226,087,36,31521,16.534898455598455,16.173972586872587,1948.8718575907346,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",32289,1006,0.4318665263796192,0.39817980870547975,2122,1996.3555537497932,41.157191,-73.993416,-73.980797,40.756699,44595.185429725185
10960,9.16777689432317,1.1238164895625222,087,36,15093,4.194215057915058,4.193976447876448,3598.732655650009,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",15857,557,0.42582002584287765,0.3932256849735515,1072,3780.898676250062,41.092068,-73.924648,-73.980797,40.756699,37630.63309056934
10962,7.767418530713097,-0.20598604694889097,087,36,5950,6.1452081081081085,5.862594980694981,1014.908930190954,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6034,593,0.4412880913536867,0.40785189863392785,346,1029.2370562642382,41.050066,-73.958585,-73.980797,40.756699,32710.894158271072
10964,4.511226158612088,-3.766135118000214,087,36,1472,2.466480694980695,2.466480694980695,596.8017519843273,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1224,299,0.42383061664687166,0.38833438120254504,45,496.25363072609827,41.016204,-73.914304,-73.980797,40.756699,29424.97156230928
10965,7.054171161622357,0.4975772193436751,087,36,14791,5.444154054054054,5.25443166023166,2814.95715548956,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",15534,573,0.44509951806686754,0.4108636655514501,867,2956.3616018778193,41.061561,-74.007832,-73.980797,40.756699,34013.212596144134
10968,0.8281145897635367,0.12252973372427511,087,36,2353,0.5853509652509653,0.5808293436293436,4051.103866924409,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",2400,135,0.4201867912184364,0.381790957822997,100,4132.022643696804,41.036334,-73.921633,-73.980797,40.756699,31524.403835433513
10970,5.7481747773366,1.1334642514486255,087,36,9993,14.101554440154441,13.767162934362934,725.8576111609316,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10082,829,0.39965170406509626,0.3631057530396935,558,732.3222691608638,41.179603,-74.099794,-73.980797,40.756699,48128.26765848837
10974,10.89415976301515,5.250165247200326,087,36,3152,10.078318532818534,9.314998069498069,338.3790287967116,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3202,87,0.40562066109599043,0.37006638584100177,101,343.74671643625334,41.168058,-74.178013000000007,-73.980797,40.756699,48700.817917673514
10976,7.376427197487073,-0.06322592258605375,087,36,2258,1.1527861003861004,1.1481594594594595,1966.625786511432,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",2332,467,0.43154417739321577,0.3972921747853017,51,2031.0767644573334,41.02296,-73.928488,-73.980797,40.756699,29965.139311214534
10977,6.4344894786103195,-0.19237188264918878,087,36,59048,11.116153281853283,11.10077335907336,5319.2690355880795,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",66138,1538,0.3821506028173489,0.3412890060781972,3236,5957.963275229041,41.11892,-74.048158,-73.980797,40.756699,40718.19897883633
10980,9.728343540310256,3.9940867386327676,087,36,13383,25.01307606177606,24.38005019305019,548.9324219609267,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",13942,505,0.397016834978145,0.3634558700336062,473,571.8610047806351,41.238902,-74.050013,-73.980797,40.756699,53992.66927081058
10983,7.59271476367749,-0.5800691237864558,087,36,5532,2.0450868725868725,2.0386482625482625,2713.5627570619417,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5999,445,0.43345750334221217,0.39548294114030247,233,2942.6361134516605,41.031088,-73.947703,-73.980797,40.756699,30671.529009483853
10984,8.196898568223391,1.2393761538012913,087,36,2842,1.6089521235521236,1.6022119691119692,1773.7977588416013,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",2789,395,0.4037113021442453,0.3706816010198121,35,1740.7184902917757,41.202903,-74.022265,-73.980797,40.756699,49793.30304171509
10986,7.320422903799853,3.326556290562046,087,36,1974,10.97331776061776,10.800581853281853,182.7679310999511,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1899,466,0.40865195520273867,0.3733356821532902,46,175.82386076940585,41.285235,-73.99871,-73.980797,40.756699,58855.589549714525
10989,12.64448973034221,5.393412369548406,087,36,9293,5.58190501930502,4.93461583011583,1883.2266421400154,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8689,832,0.42528615063587233,0.3921729183719236,405,1760.826029651845,41.122955,-73.938031,-73.980797,40.756699,40929.72325720232
10993,7.964084678282772,4.06288888828295,087,36,4769,1.1836289575289576,1.15607722007722,4125.156968045314,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4803,806,0.3591476493830883,0.3191621728215129,187,4154.566768194934,41.209896,-73.973842,-73.980797,40.756699,50453.04463999729
10994,12.494342424797233,5.607715628610998,087,36,7085,6.488455212355213,6.1124586872586875,1159.1080385980454,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7396,533,0.4298720229990695,0.39899694099853783,861,1209.9877280834357,41.098072,-73.972649,-73.980797,40.756699,38007.64712983034
11001,6.267202366938325,2.6761506331353404,059,36,26883,2.243235907335907,2.2297413127413126,12056.555550360777,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28021,821,0.4199600425134348,0.3852600561530263,1356,12566.928656647671,40.723317,-73.704949,-73.980797,40.756699,23561.123817475465
11003,7.157069849290543,3.732132680833619,059,36,41356,4.184117374517374,4.1402791505791505,9988.698465951273,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",44572,1634,0.37893002811053333,0.34383218579985847,1234,10765.457685085117,40.699176,-73.706166,-73.980797,40.756699,24036.432162577647
11004,3.8173825865658984,0.4957825499381851,081,36,14016,0.950111583011583,0.950111583011583,14751.951508235772,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",15098,823,0.38476008718597565,0.3502588160280594,506,15890.76511639153,40.746198,-73.711469,-73.980797,40.756699,22742.45970431876
11010,6.729612846534227,2.7086519771394557,059,36,23821,2.3751135135135133,2.3751135135135133,10029.415379293394,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24752,1218,0.4276804860554898,0.3939857982328248,1264,10421.396644484703,40.700587,-73.675018,-73.980797,40.756699,26540.654558205144
11020,5.455687668816981,0.49328956884298963,059,36,5914,2.013200772200772,1.963538223938224,3011.909790143237,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5774,452,0.4526836410290227,0.40741117202901617,254,2940.609930383336,40.771442,-73.714819,-73.980797,40.756699,22485.60742599584
11021,6.471024207095079,1.15570050233293,059,36,17729,2.3821262548262547,2.3377216216216214,7583.879892295225,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18245,438,0.47156485913231283,0.42511924625231184,3770,7804.607627893642,40.784319000000004,-73.731488,-73.980797,40.756699,21241.867009059893
11023,5.331011059531761,0.05019720178299332,059,36,9027,1.7827675675675676,1.656096138996139,5450.7705123156775,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9301,683,0.4719870808334141,0.4247653364409668,634,5616.219844361151,40.7987,-73.733702,-73.980797,40.756699,21347.569936403266
11024,5.038910086442907,-0.40578300431273273,059,36,8002,4.123713899613899,3.5240498069498067,2270.6830034635695,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7786,542,0.4742964910250141,0.42133280610666685,367,2209.3898856495066,40.81609,-73.741414,-73.980797,40.756699,21232.10846078901
11030,5.132420560507591,0.6075638042957101,059,36,17962,6.793965637065637,6.673614671814672,2691.4949219140067,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18578,645,0.4558861625094095,0.4119140543757221,1596,2783.798722821424,40.793409,-73.688549,-73.980797,40.756699,24973.10798798544
11040,4.687168669992523,0.7585491318812372,059,36,40782,4.811564864864865,4.783158301158301,8526.165648777322,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41592,957,0.4192360512711162,0.38435813758557297,3003,8695.509824529116,40.745347,-73.680292,-73.980797,40.756699,25373.19810025906
11050,6.364700914788821,-0.1941686872363913,059,36,30171,11.918099613899614,9.991325868725868,3019.719344200263,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",30357,763,0.4686174715604028,0.42288765516167504,2290,3038.3354920913257,40.839895,-73.693128,-73.980797,40.756699,25950.83984122456
11096,6.9615250861496625,0.9969415565398365,059,36,8344,1.6952586872586872,1.2221355212355212,6827.393406882251,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8362,619,0.38447304343490807,0.34131482679803415,617,6842.1217243947,40.621346,-73.75699,-73.980797,40.756699,24164.21086766182
11101,-0.13193236006547895,0.305130179823498,081,36,25484,2.7316015444015442,2.615384555984556,9743.882574242167,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31366,1627,0.49302127138003077,0.4409846269673699,5873,11992.882625320977,40.74713,-73.939736,-73.980797,40.756699,3622.789544636226
11102,3.15543345958594,1.5468464095945087,081,36,34133,0.8105250965250965,0.8077841698841699,42255.09891447169,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",29747,1364,0.462337157812251,0.4131873033255629,1454,36825.430738838935,40.772884,-73.926295,-73.980797,40.756699,4935.812871872431
11103,-0.1560141560321759,2.604115102499455,081,36,38780,0.7110722007722008,0.7110722007722008,54537.35915689885,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",35995,1409,0.47220705677763297,0.4222628269485569,2299,50620.73859857076,40.762574,-73.913447,-73.980797,40.756699,5716.454316820417
11104,-0.766477225999974,-1.8286403809907767,081,36,27232,0.3899972972972973,0.3899972972972973,69826.12492117062,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",25114,1103,0.4576333188762062,0.40786889379869257,1081,64395.31805487217,40.744617,-73.920214,-73.980797,40.756699,5283.0866432539715
11105,0.5229006726404107,2.1404270766898787,081,36,36688,1.6319436293436294,1.6319436293436294,22481.16867538861,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",36983,1172,0.4637195424391166,0.41693383173018456,2032,22661.934723121918,40.778877,-73.906769,-73.980797,40.756699,6711.800505112246
11106,0.5842658937545895,-0.5437792844481196,081,36,38875,0.871207722007722,0.8570563706563706,45358.74340473994,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37690,1468,0.46357040123512183,0.4148196048093574,2151,43976.1038951678,40.762211,-73.931528,-73.980797,40.756699,4199.419042468432
11201,0.5820092658706542,-0.7299240439620155,047,36,51128,1.4266011583011584,1.4209833976833977,35980.71594879505,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",63378,1556,0.5349816482173952,0.4837892644885102,6310,44601.50632535465,40.693682,-73.989693,-73.980797,40.756699,7055.0516083380835
11203,4.608032740647232,5.524022553848131,047,36,76174,2.1455907335907334,2.1455907335907334,35502.57689290059,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",76085,1814,0.35860717527621033,0.32592786783794186,1728,35461.096475127226,40.649591,-73.934371,-73.980797,40.756699,12550.424450677714
11204,1.9266888351461409,-0.09143785074738191,047,36,78134,1.5889405405405406,1.5889405405405406,49173.646216755,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",76395,2003,0.3886461724578116,0.3502387897749033,4612,48079.206270368835,40.618779,-73.984826,-73.980797,40.756699,15356.95039933114
11205,-1.1031202514518847,-2.0118790935439397,047,36,40366,0.9496057915057915,0.9496057915057915,42508.16534721378,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",46843,1663,0.45255574713006674,0.409388355991387,2721,49328.8903869478,40.694698,-73.966301,-73.980797,40.756699,7009.424248357547
11206,0.5855398828128607,3.7425044274383565,047,36,81677,1.4344490347490348,1.4344490347490348,56939.63188750715,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",88422,2672,0.4183696510923421,0.37221053830471673,2725,61641.78570169274,40.701954,-73.942358,-73.980797,40.756699,6903.171784780646
11207,6.440456812494125,4.978134680789157,047,36,93386,2.67083166023166,2.67083166023166,34965.13890804334,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",91083,2505,0.35739995118697526,0.31911025407133314,1982,34102.86067677501,40.670747,-73.894209,-73.980797,40.756699,12038.613828089023
11208,7.816463890360327,6.40777256955986,047,36,94469,3.4561861003861005,3.4561861003861005,27333.308235180564,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",101313,2432,0.3495030321178976,0.30997063060296653,1740,29313.525677532823,40.669689,-73.871371,-73.980797,40.756699,13381.651595000618
11209,1.8789979918868505,-1.5183729365497975,047,36,68853,2.1621108108108107,2.1621108108108107,31845.268825134597,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",67782,1787,0.4349010406108383,0.3954157254926195,3857,31349.919560589566,40.621982,-74.030323,-73.980797,40.756699,15568.3893687605
11210,1.3261023613593146,0.02856324712724157,047,36,62008,1.6410737451737452,1.6410737451737452,37785.01739020573,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",64665,1757,0.378351826289371,0.34588131294016705,2031,39404.07930489055,40.628147,-73.946324,-73.980797,40.756699,14603.156245455855
11211,-3.007766626269115,-0.7865507811288788,047,36,90117,2.3724710424710427,2.298361776061776,39209.231957561846,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",103123,2688,0.48710907944604964,0.43440617305748325,5907,44868.045176377935,40.712597,-73.953098,-73.980797,40.756699,5437.030356379804
11212,5.907716901328433,3.9649587064448832,047,36,84500,1.5379243243243244,1.5379243243243244,54944.18591573057,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",75605,3015,0.344104400317804,0.3092285750616921,1465,49160.41628590308,40.662936,-73.913029,-73.980797,40.756699,11901.475764328961
11213,3.4242916372112573,3.0668272367411085,047,36,63767,1.091007335907336,1.091007335907336,58447.81964455646,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",67056,2013,0.39461585475095656,0.3573772365275079,1674,61462.46481856411,40.671078,-73.936336,-73.980797,40.756699,10243.008774701651
