zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
20152,2.373803183955583,7.583274273564848,2.2364172001586313,2.2364172001586313,1.9403999773383944,0.47589371706985445,-0.3543586109142452,0.7002436122599286,0.7002436122599286,0.4135743017392782,8.483233399955585,2.3938042712978174,107,51,24946,25.19859498069498,24.893925096525095,1002.091871943576,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",35302,1048,0.5257909255331442,0.4793704129979152,1411,1418.0969800109085,38.919145,-77.502426,-77.032097,38.9002,40795.26084310663,6.089429128657768
20155,0.8623983407019267,6.837606837606838,0.90660990120626594,0.90660990120626594,0.5676546040063316,0.28655641067627313,3.7475345167652856,0.16647562905954913,0.16647562905954913,0.4257409530047486,17.223650385604113,5.392392874337988,153,51,29411,29.830614285714287,28.899965250965252,1017.682884550101,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",36642,1101,0.4745056633417011,0.43390993138509826,1521,1267.8907978540274,38.810114,-77.617789,-77.032097,38.9002,51753.44678701389,11.831257511266125
20164,-4.09509643988101,-8.636644046884639,-4.7106803569714994,-4.7106803569714994,-3.8432012282890318,-1.1227329430956723,-0.3701418877236274,-1.4984166586699934,-1.4984166586699934,-1.0771519048076,19.80764231868989,-4.125459169256852,107,51,37747,7.459564478764479,7.410526640926641,5093.700060604596,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",41684,1507,0.43929051231578786,0.3886681713229378,1621,5624.971344113226,39.013299,-77.395067,-77.032097,38.9002,33848.808367034915,23.933101487946743
20165,-0.2569566307345199,1.9904458598726114,-0.7573953371772374,-0.7573953371772374,-0.5295813487089496,0.10654299323138632,2.627388535031847,-0.06267234895963895,-0.06267234895963895,-0.0376034093757834,13.354700854700855,2.374746597161888,107,51,32383,10.046452123552124,9.811125096525096,3300.640821659629,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31912,774,0.5024172351746418,0.4554684332744714,1256,3252.6340950746403,39.05794,-77.392694,-77.032097,38.9002,35806.24137781294,10.979954257538967
20166,2.345537757437071,-3.9192746417081015,2.907813010787839,2.907813010787839,2.508989865969271,2.018633540372671,-1.520912547528517,2.457502451781628,2.457502451781628,1.887871853546911,9.888641425389755,5.48868560423688,107,51,9521,17.66757606177606,17.448398455598454,545.6661265633302,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",12236,1035,0.4708823444056123,0.4197703689789365,3419,701.267800087061,38.98651,-77.455909,-77.032097,38.9002,37930.93365996451,4.399955821152875
20170,-2.974935582103537,-6.543161214032321,-3.5584446006090418,-3.5584446006090418,-2.9679081752166785,-1.3726868118997422,-2.4044146629877807,-1.6041227453736238,-1.6041227453736238,-1.4101663152963224,6.952743074416078,6.268136970400465,059,51,41236,8.800393822393822,8.762923938223938,4705.735242106606,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",42690,700,0.48412571755724376,0.4354779588222059,2537,4871.661593887162,38.980039,-77.380901,-77.032097,38.9002,31481.638216764386,0.6846061040156126
20171,-0.3640420409840878,4.42154255319149,-1.4569510500459946,-1.4569510500459946,-0.5754212905877518,-0.36991368680641185,0.9973404255319149,-0.8261405672009866,-0.8261405672009866,-0.4990898948975398,7.426778242677824,0.2175095160413268,059,51,45887,12.17759498069498,12.10320694980695,3791.3092117070605,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",51093,1137,0.5506283684318277,0.501729715348327,3008,4221.4431441094175,38.924038,-77.396479,-77.032097,38.9002,31673.68265364335,7.209268726636497
20175,1.7959089996270476,-4.0556900726392255,2.46578879421637,2.46578879421637,1.293857761712138,0.8319706228304213,0,0.9785695843015749,0.9785695843015749,0.8004131164471986,17.21311475409836,1.87520206918849,107,51,27169,63.195616216216216,62.45191583011583,435.03869559272107,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",34857,1174,0.48265295063517905,0.43835664419615133,1652,558.1414042576274,39.065167,-77.604118,-77.032097,38.9002,52795.136618644894,15.33791268490987
20176,0.041617797283492866,0.48525569242254574,-0.13015020241383224,-0.13015020241383224,-0.15701259884226854,-0.1891718058340585,-0.2612915266890631,-0.21527751503915854,-0.21527751503915854,-0.16079603495894973,15.892581994276911,3.9502560351133873,107,51,46506,57.407335907335906,56.97529305019305,816.2485440668114,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",52862,1324,0.47838191747566733,0.4331243428730874,2679,927.8056710200789,39.184706,-77.544111,-77.032097,38.9002,54431.05464592988,11.942325959163524
20190,-4.6265664160401005,-6.115702479338843,-5.273182957393484,-5.273182957393484,-3.6541353383458643,-0.7468671679197996,-1.6942148760330578,-0.9383458646616539,-0.9383458646616539,-0.9423558897243108,6.261022927689594,0.5934718100890208,059,51,17529,4.610292664092664,4.510188030888031,3886.5341932426345,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",19950,979,0.5379844168123138,0.4893203765403829,2420,4423.318908961753,38.959322,-77.339298,-77.032097,38.9002,27404.785667242733,5.667551117600573
20191,-2.836221463834863,-9.262166405023548,-3.3484642655975616,-3.3484642655975616,-2.359100096086942,0.10934031344223187,-3.7153322867608587,0.22928332394552864,0.22928332394552864,0.245187369537126,8.32,6.789413118527042,059,51,29128,8.402755984555984,8.223862934362934,3541.8878247946404,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",30181,712,0.5138611730535334,0.4664903787987618,1911,3669.929842080714,38.934645,-77.351702,-77.032097,38.9002,27946.034919019687,1.5305868814729582
20194,-2.462501002646988,12.741312741312742,-4.881687655410284,-4.881687655410284,-2.695115103874228,-0.5614823133071308,0,-0.7908879441726157,-0.7908879441726157,-0.5695034892115184,6.712086802927075,6.413365669630827,059,51,13165,3.212381467181467,3.1574405405405406,4169.516363321985,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",12467,468,0.5520497440514817,0.5043414452383288,259,3948.451234450072,38.981059,-77.340775,-77.032097,38.9002,28201.609109351142,0.2987211332962483
20603,1.1915559030492573,1.1920529801324504,1.275058639562158,1.275058639562158,1.2447224394057856,0.3377638780297107,-1.0596026490066226,0.42064112587959346,0.42064112587959346,0.3815480844409695,10.9151973131822,0.11848341232227488,017,24,28967,17.165634362934362,17.080940926640928,1695.8667631020571,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31975,1042,0.36350833599501814,0.32893512974488537,755,1871.9694738905746,38.63039,-76.976583,-77.032097,38.9002,30419.165970243364,10.796713900859924
20707,-2.9879870723824626,-7.021912350597609,-3.296237575461918,-3.296237575461918,-3.067260198792609,-1.0671382401365936,-4.133466135458167,-1.0756753460576864,-1.0756753460576864,-1.1647051649490823,12.636415852958068,3.6840462066812365,031,24,31538,11.342669884169885,11.156828957528958,2826.788877023809,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",32798,979,0.3960547210922814,0.35625072662594326,2008,2939.7241926763554,39.099378,-76.882766,-77.032097,38.9002,25661.491008465156,8.952369646276832
20716,-2.2754868012771508,-2.2172949002217295,-2.9356477942168455,-2.9356477942168455,-2.2754868012771508,-0.6700544138148131,2.549889135254989,-1.063992445024059,-1.063992445024059,-0.5441381481314925,13.286713286713287,5.554028045092109,033,24,20787,11.607484555984556,11.538595366795366,1801.5191051606491,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",22237,781,0.3901657624283993,0.3564078715925893,902,1927.1843143049673,38.926428,-76.715028,-77.032097,38.9002,27618.43427332264,7.732685241621177
20720,0.3221453136563493,0.4524886877828055,0.5467763702059117,0.5467763702059117,0.02176657524705063,0.7574768185973619,0,1.068303513125245,1.068303513125245,0.7487701884985417,2.2018461161029217,10.970464135021098,033,24,21031,11.254772586872587,11.174791505791505,1882.0037930103988,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",22971,1046,0.38499353674815506,0.35074993434881446,442,2055.608821703289,38.98278,-76.785824,-77.032097,38.9002,23220.227083090955,-8.768618018918175
20740,-7.113464544323583,-7.5438596491228065,-7.327506459536188,-7.327506459536188,-6.465915978181122,-2.3764713387986856,-1.8421052631578945,-2.3952917158442055,-2.3952917158442055,-2.210596829244952,10.704566071968552,15.120274914089347,033,24,28780,8.059295366795366,7.99775637065637,3598.5092151085423,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31349,518,0.4014824299691377,0.3657287622980153,1140,3919.724301057599,39.002866,-76.931652,-77.032097,38.9002,14360.679759746945,-4.415708842120795
20743,-1.8792229729729728,-5.357142857142857,-2.105152027027027,-2.105152027027027,-1.9610430743243243,-0.3800675675675676,-1.3888888888888888,-0.3972233952702703,-0.3972233952702703,-0.3774282094594595,14.550810014727542,-2.0125786163522013,033,24,38621,9.734422393822394,9.72612664092664,3970.851031024664,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",37888,1083,0.3628270652509002,0.32216982881584244,1008,3895.4870113011693,38.88423,-76.893317,-77.032097,38.9002,12155.041602895606,16.563388631079743
20745,-2.5476790212306586,0.47125353440150797,-3.1097517092479308,-3.1097517092479308,-2.67362360561353,-0.2878733357322778,-2.0735155513666355,-0.5188916876574307,-0.5188916876574307,-0.37063691975530766,12.790394152962673,4.621968616262482,033,24,28451,6.5653548262548265,6.4640830115830115,4401.397684562306,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",27790,1238,0.3563049005406173,0.31412354637399914,1061,4299.140334399018,38.806809,-76.995859,-77.032097,38.9002,10860.51069528693,8.168425536700191
20774,0.45372628008056826,0.4626060138781804,0.5332343899077706,0.5332343899077706,0.3752782783843952,1.2912117035937665,-0.30840400925212025,1.6126364889218698,1.6126364889218698,1.2594084596628856,7.485503426462836,2.3829315599889167,033,24,43013,34.92210347490347,34.73134980694981,1238.4488434536172,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",47165,1538,0.3760065124886363,0.3451136876437797,1297,1357.995017819958,38.874543,-76.774153,-77.032097,38.9002,22532.340463680535,5.1025718664739195
20785,-3.485261587530223,-10.818438381937911,-4.203919954730182,-4.203919954730182,-3.413241421883842,-0.6173157055404085,-0.5644402634054563,-0.7857914501774782,-0.7857914501774782,-0.6970523175060446,5.354330708661418,6.804238706079197,033,24,35052,9.880645945945947,9.863693436293437,3553.638424226188,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",38878,1238,0.3725399213142556,0.3340230730047495,1063,3941.525580767595,38.918291,-76.881948,-77.032097,38.9002,13161.24812679428,-1.449907997417779
20814,-3.431997519037938,-8.037464604661295,-2.8913545363702142,-2.8913545363702142,-2.7393956100754626,0.23086730298749183,0.2831627096493139,0.3380310809413872,0.3380310809413872,0.010337341924813066,2.9585798816568047,0.9482758620689655,031,24,27642,5.103899227799228,5.083454054054054,5437.641356855681,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29021,899,0.47506071557502866,0.4346037676983599,4591,5708.913603115141,39.004989,-77.10149,-77.032097,38.9002,13121.026976582063,2.0103040195878394
20815,-1.1250978345943126,2.8126870137642133,-1.4544743021132271,-1.4544743021132271,-0.6554917818940778,-0.28045917036264023,-0.41891083183722316,-0.16468823375945735,-0.16468823375945735,-0.4369945212627185,2.3427331887201737,2.894678245379648,031,24,29082,5.444457528957529,5.430906563706563,5354.907078377665,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",30664,861,0.4812731349775149,0.43957934392897496,1671,5646.202828257092,38.983386,-77.079288,-77.032097,38.9002,10121.584302151972,-0.5519450566594744
20817,3.0899102237706018,13.085764809902741,2.521238107999464,2.521238107999464,2.642369020501139,0.9192013935414713,4.420866489832007,0.8444325338335789,0.8444325338335789,0.9701192549912905,-0.6639328256199961,0.6639328256199961,031,24,36240,13.941956756756756,13.870121621621621,2612.8105425915514,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",37315,971,0.47603488482667783,0.4370130143091695,2262,2690.3152703312294,38.997229,-77.151871,-77.032097,38.9002,14972.953139189685,-1.3278656512399922
20850,-1.1302091168948398,-3.1142495020822016,-1.0581841432225065,-1.0581841432225065,-1.0230179028132993,0.013163833308259366,1.8106101756291868,-0.34470437791484876,-0.34470437791484876,-0.06581916654129683,13.0339272638516,0.6286013619696176,031,24,46340,14.17871583011583,14.101894980694981,3286.083186936075,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",53176,1215,0.4548887890854481,0.41557681872161734,5523,3770.8407325963035,39.09139,-77.182197,-77.032097,38.9002,24932.167513831355,12.405325901881984
20852,-3.486508727099485,-2.5107296137339055,-4.339728875221968,-4.339728875221968,-2.5228463770626703,-1.132573952964615,-2.7896995708154506,-1.2345705747325566,-1.2345705747325566,-1.1650569535276538,4.435778698513284,2.882427307206068,031,24,40365,8.360350579150579,8.322766795366796,4849.949661267789,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",46178,1465,0.4584359360178197,0.4177683716218075,4660,5548.395279524935,39.051928,-77.12204,-77.032097,38.9002,18597.529446701872,1.5533513913072157
20854,3.850454369879445,17.983271375464685,3.536156457744618,3.536156457744618,2.608306735245685,0.8050580414320274,2.973977695167286,0.8686901543027912,0.8686901543027912,0.8335196893614427,7.863656749887876,4.780114722753346,031,24,49611,36.540064092664096,33.75403166023166,1469.7799806371193,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",49189,1010,0.4752261570749363,0.4349030612091648,2152,1457.2777704049356,39.032995,-77.222312,-77.032097,38.9002,22126.35049588388,3.0835420271345297
20874,-1.5158708072093898,-0.9580838323353293,-2.1277849624306318,-2.1277849624306318,-1.340710789529687,-0.5680423003257649,-1.437125748502994,-0.808355296544273,-0.808355296544273,-0.6204266046785731,16.034669555796317,2.444113263785395,031,24,57367,22.5846305019305,21.21699034749035,2703.823636644377,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",61087,1882,0.42966088995903096,0.38823197981450636,1670,2879.1548188278116,39.130031,-77.298548,-77.032097,38.9002,34433.96285837885,13.590556292010922
20877,-5.564375504255263,-9.606986899563319,-6.175467818754391,-6.175467818754391,-5.257267782317882,-2.618223459906827,-3.6681222707423577,-2.875621372615361,-2.875621372615361,-2.493298284881451,8.047210300429185,5.514072372199886,031,24,34321,5.8122891891891895,5.777711969111969,5940.240736035707,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",38423,1388,0.4057170190163296,0.363143429138064,2290,6650.210361023862,39.139703,-77.185238,-77.032097,38.9002,29769.942811168614,2.5331379282292996
20878,-0.18403934634301128,2.710603242094074,-0.7789941297794701,-0.7789941297794701,-0.260193558622878,-0.3601459622402031,-3.4281158650013284,-0.20831350150721878,-0.20831350150721878,-0.28240520387117246,8.47107438016529,3.8482682792743264,031,24,62446,22.273122393822394,21.83433281853282,2859.991212875362,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",63030,1254,0.46343419661871765,0.42247226406550076,3763,2886.7380800617184,39.115209,-77.25161,-77.032097,38.9002,30552.000212736108,4.622806100890963
20886,-1.4985359131882643,-0.20533880903490762,-2.1157489808807486,-2.1157489808807486,-1.297582821381409,-1.0420853189412642,0,-1.3374863638973418,-1.3374863638973418,-1.0650513865763334,9.482989552638628,6.085192697768763,031,24,33282,4.780669498069498,4.706255212355212,7071.864677594536,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",34834,1343,0.4108367990385315,0.3690943723429313,487,7401.63854874491,39.187415,-77.207136,-77.032097,38.9002,35373.30053350301,3.397796854869865
20901,-1.2514471580572248,4.62085308056872,-1.8669717183968242,-1.8669717183968242,-1.2018303103809471,-0.6119411213407575,0,-0.8991675395556534,-0.8991675395556534,-0.5843762059650477,17.624521072796934,-5.978260869565218,031,24,34832,5.411903088803089,5.3849,6468.458095786365,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",36278,1200,0.41882585208479595,0.3822836479687279,844,6736.986759271295,39.020266,-77.008021,-77.032097,38.9002,13527.18373941788,23.602781942362153
20902,-2.693354502154684,4.559915164369035,-3.38190821803886,-3.38190821803886,-2.53080819535798,-1.4288954411431163,-0.47720042417815484,-1.680464202011038,-1.680464202011038,-1.4440160278218797,5.47945205479452,7.117852975495915,031,24,48841,7.60990888030888,7.580803088803089,6442.721097997991,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",52908,1695,0.4107193085156747,0.3711679142922609,1886,6979.207793715888,39.045249,-77.039264,-77.032097,38.9002,16158.689958200785,-1.638400920701395
