zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
11435,-1.4931633252243939,-2.800658978583196,-2.6323295025585103,-2.6323295025585103,-1.2096300645918967,-0.2768224142269944,-1.6474464579901154,0.013421692811005788,0.013421692811005788,-0.33218689707239324,-1.890359168241966,-1.486988847583643,081,36,53687,1.51457722007722,1.51457722007722,35446.85559001263,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",59605,1988,0.3703440457363071,0.32803044477208826,1821,39354.21661561836,40.701265,-73.809605,-73.980797,40.756699,15704.65310035161,-0.403370320658323
11501,-1.9163141532032006,-7.675722294092282,-1.7175475256103154,-1.7175475256103154,-1.2435655675042048,0,5.821474773609314,-1.5009428673360174,-1.5009428673360174,-0.112124764283166,2.93015332197615,1.8143754361479414,059,36,19148,2.0492243243243244,2.0492243243243244,9344.02338129259,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19621,407,0.415385244553884,0.37938603927007736,2319,9574.842425545328,40.746283,-73.63891,-73.980797,40.756699,28854.569977280877,1.1157778858282086
11542,1.075538665615029,4.156908665105386,2.0704119313089304,2.0704119313089304,1.011006345678127,-0.7206109059620693,-2.107728337236534,-0.8855268346897072,-0.8855268346897072,-0.6238124260567167,4.349927501208313,4.5822102425876015,059,36,27633,6.904992664092664,6.66080501930502,4148.597642463822,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27893,236,0.42176326350913235,0.38129204873926104,1708,4187.631963277364,40.872605,-73.628622,-73.980797,40.756699,32354.62288127397,-0.23228274137928828
11561,-0.20675396278428668,7.978404319136173,-0.8641255367650957,-0.8641255367650957,-0.16169220166463447,-0.9303928325292902,2.579484103179364,-2.5009277421406986,-2.5009277421406986,-0.7607485553729524,22.53711201079622,-11.435741172253092,059,36,37280,4.269165250965251,3.8995440154440155,9560.092116502286,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37726,393,0.4250042378039894,0.39325705574572717,1667,9674.464463175033,40.589081,-73.648178,-73.980797,40.756699,33716.57311758134,33.97285318304931
11691,-0.9833243365478604,-0.631578947368421,-1.8433683964810412,-1.8433683964810412,-0.9556045110368674,-0.7994981252644325,-2.2105263157894735,-1.638387581518171,-1.638387581518171,-0.8388894562537386,3.897152081171452,9.04621435594887,081,36,60035,2.867227027027027,2.833769884169884,21185.559326948125,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",68543,2963,0.35683275161737715,0.32219981561944094,950,24187.920262297084,40.601278,-73.761651,-73.980797,40.756699,25330.072195835874,-5.1490622747774175
11704,-0.49273404867311976,0.09784735812133072,-0.8654110702583727,-0.8654110702583727,-0.4652209799654836,-0.6027863235036642,-2.0058708414872797,-0.7566093894599936,-0.7566093894599936,-0.6177934518896475,3.6123348017621146,3.236836106678824,103,36,40222,8.264401544401544,8.05934864864865,4990.725895292322,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",39981,1061,0.4077156172776353,0.36478074656990983,2044,4960.822734316602,40.717504,-73.358203,-73.980797,40.756699,52695.45561066648,0.3754986950832908
11727,-0.4674468657519505,-0.13210039630118892,-0.645682001614205,-0.645682001614205,-0.1715092816787732,-1.1972020446596718,-2.7741083223249667,-1.5704869518428841,-1.5704869518428841,-0.8810868980360506,7.918968692449356,0.576923076923077,103,36,29030,9.099459845559846,9.099459845559846,3190.2992587153863,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",29736,1595,0.3977487219146603,0.3607263569356581,757,3267.886281679667,40.882073,-73.004014,-73.980797,40.756699,83462.50336771349,7.342045615526279
11735,-0.9943056088277816,-2.023121387283237,-1.3631133272357123,-1.3631133272357123,-0.9205440651461955,-1.3247573245212876,-3.25801366263794,-1.998937833770985,-1.998937833770985,-1.2923022453013897,6.000789577575997,-3.7147992810065906,059,36,32098,10.475599613899615,10.45560501930502,3069.932341622976,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",33893,859,0.4257915220205401,0.38542576807454154,3806,3241.610594262182,40.732747,-73.432789,-73.980797,40.756699,46294.910310654544,9.715588858582588
11746,0.7190958254129644,7.732497387669801,0.7802484417134521,0.7802484417134521,0.3787041539572374,-0.13851435981315297,-2.115987460815047,-0.2166128818354626,-0.2166128818354626,-0.2534518073176842,-3.5801771245524776,1.4168530947054436,103,36,67094,23.882884555984557,23.87920965250965,2809.7244831948856,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",67863,1448,0.4327744502389676,0.38939416434175683,3828,2841.9282290973038,40.814268,-73.362276,-73.980797,40.756699,52525.41277361425,-4.997030219257921
11937,17.667472268699264,15.855752718946766,31.452562434157528,31.452562434157528,3.854495879035756,-0.30364999690153066,0.5151688609044075,-0.458573464708434,-0.458573464708434,-0.3718163227365681,15.56198408409363,-27.126455047475268,103,36,15398,67.59437644787644,42.891394208494205,358.9997547095492,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16137,678,0.36831080881852746,0.32481779287654244,1747,376.22931820677985,41.011627,-72.165487,-73.980797,40.756699,155389.1523269329,42.6884391315689
18901,0.03231481813938458,-3.8671875,1.1130659581343578,1.1130659581343578,0.22979426232451258,-0.4200926358119996,-3.7890624999999996,-0.3213529137194356,-0.3213529137194356,-0.21902265627805106,8.672086720867208,7.159624413145541,017,42,27598,20.965476833976833,20.153338223938224,1369.400924717225,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",27851,490,0.4509423932340701,0.40414078874566345,2560,1381.9546762192706,40.306267,-75.147144,-75.160103,39.950001,39674.685130367056,1.512462307721667
18940,1.521701538993602,3.14769975786925,3.2647414836590007,3.2647414836590007,1.286529482967318,0.3216323707418295,-0.8716707021791767,0.8646031471554556,0.8646031471554556,0.44613522393221516,-1.4042126379137412,6.584362139917696,017,42,28825,32.89696254826255,32.680614285714285,882.0213643474966,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",28915,624,0.4721046814219056,0.4280168211868955,2065,884.7752905501427,40.261315,-74.937775,-75.160103,39.950001,39488.29415301151,-7.988574777831436
18976,0.18374353271118418,1.0648596321393997,-0.00967071224795706,-0.00967071224795706,0.14989603984333447,-0.29012136743871186,-0.6776379477250726,-0.7228857405347904,-0.7228857405347904,-0.1740728204632271,5.427135678391959,-1.9099590723055935,017,42,19795,10.902437065637066,10.832051351351351,1827.4470234606556,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",20681,671,0.4498525476786196,0.39948020697503556,1033,1909.2413181202232,40.248905,-75.143441,-75.160103,39.950001,33304.07566063189,7.337094750697553
19047,0.1508164389918501,1.7276014463640015,-0.2537776617651324,-0.2537776617651324,0.3306360393282868,-0.10151106470605295,-1.3660104459622338,-0.0826590098320717,-0.0826590098320717,0.1653180196641434,4.533091568449683,3.524229074889868,017,42,35056,17.939768725868724,17.489864092664092,2004.360915228827,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",34479,835,0.4386390126164869,0.3923561875140399,2489,1971.3703787133368,40.179971,-74.912096,-75.160103,39.950001,33193.25764316629,1.0088624935598145
19067,0.3188521323236349,1.6459253311922921,0.9015164455578962,0.9015164455578962,0.33783142591432747,0,0.24086712163789645,0.16322192487995596,0.16322192487995596,-0.10248818538973979,-1.8628281117696865,1.635184663095574,017,42,51334,30.98058996138996,28.50425057915058,1800.9243869596148,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",52689,1095,0.4512067434089828,0.405460954368612,2491,1848.4611568261803,40.206218,-74.81844,-75.160103,39.950001,40748.41469428611,-3.4980127748652605
19082,-2.6400900792985316,-3.7337662337662336,-5.331688268129656,-5.331688268129656,-2.5298866821590282,-1.9980355046596872,-3.2467532467532463,-4.0056539134184614,-4.0056539134184614,-1.8183560528018017,3.3613445378151194,0.8275862068965517,045,42,40997,2.5896517374517374,2.5896517374517374,15831.086244956537,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",41741,1040,0.3796398453066303,0.3395760686293122,1232,16118.383563449297,39.960411,-75.270393,-75.160103,39.950001,9482.298070324623,2.533758330918568
19096,1.2924424972617743,11.944869831546708,2.471705001825484,2.471705001825484,1.1025921869295363,0.5768528660094925,5.66615620214395,1.2595837897042717,1.2595837897042717,0.7813070463672873,3.3721206364284018,5.001237930180738,045,42,13572,3.503865250965251,3.503865250965251,3873.43662723935,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",13695,550,0.5036750621683411,0.4764932619126432,653,3908.540716920343,39.997882,-75.274178,-75.160103,39.950001,11095.610552717622,-1.6291172937523366
19102,-20.283660384690112,-15.026541445487954,-28.259180104915483,-28.259180104915483,-10.66640761608704,-1.282300369147076,2.041649652919559,-5.993782786088984,-5.993782786088984,-1.72916261900136,-9.170421415319375,-1.9573400250941029,101,42,4705,0.18885057915057915,0.18885057915057915,24913.876468700102,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",5147,573,0.5286782394874723,0.49783974419688426,2449,27254.351155026445,39.952783,-75.165586,-75.160103,39.950001,561.1043412715102,-7.2130813902252715
19103,-9.539935574461056,-4.791225707138734,-18.652432477079376,-18.652432477079376,-5.4926901792351535,-3.948129181465268,-0.9043679045603232,-9.056744032377964,-9.056744032377964,-3.5310151152225986,-9.3835242771413,2.5329815303430077,101,42,21908,0.6525872586872586,0.6390046332046332,34284.571443763285,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",24214,890,0.523545431177774,0.49394378299080505,5197,37893.30897111942,39.952896,-75.174298,-75.160103,39.950001,1253.4843887508441,-11.916505807484308
19104,-4.002987303958178,-6.984667802385008,-9.073935772964898,-9.073935772964898,-3.384988797610157,-3.450336071695295,-8.120386144236228,-7.373973114264376,-7.373973114264376,-3.334578043315908,2.9342723004694835,1.3189448441247003,101,42,51808,3.1347250965250963,3.0065362934362936,17231.789322851153,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",53560,2019,0.4014135673477099,0.3730650971302279,1761,17814.519690625148,39.958719,-75.199069,-75.160103,39.950001,3463.804458672084,1.6153274563447833
19106,-6.091168996188056,-9.757330637007078,-9.49015247776366,-9.49015247776366,-4.4631512071156285,-1.087992376111817,-4.044489383215369,-1.1832909783989833,-1.1832909783989833,-1.2229987293519695,-2.4864864864864864,1.2355627182379803,101,42,11740,1.2107355212355213,0.808138223938224,14527.217810325272,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",12592,694,0.5144563993141527,0.47944755706042036,1978,15581.492901841211,39.948629,-75.142789,-75.160103,39.950001,1485.4310950278882,-3.722049204724467
19107,-7.937491394740466,-10.35883547731889,-13.820046812611869,-13.820046812611869,-5.679471292854193,-3.786314195236128,-2.843601895734597,-7.510670521822939,-7.510670521822939,-4.13052457662123,-10.95890410958904,2.92179891148668,101,42,14875,0.549196138996139,0.549196138996139,27085.041106060246,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",14526,973,0.47916451470545124,0.44292673079894657,2954,26449.56686431134,39.951735,-75.158654,-75.160103,39.950001,229.23776160810561,-13.880703021075721
19121,-2.189285162884051,-6.5543071161048685,-4.71360197622356,-4.71360197622356,-1.8681488343368844,-0.31804847923421337,-1.1235955056179776,-0.6175698625907056,-0.6175698625907056,-0.23467654778446811,0.32164683177870695,2.214983713355049,101,42,36572,2.3438042471042473,2.2111297297297297,16539.961228086904,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",32385,2060,0.354848785153998,0.3214764104527646,534,14646.359082675115,39.98198,-75.17912,-75.160103,39.950001,3912.196066219484,-1.893336881576342
19122,-1.3385027231607127,-7.0588235294117645,-2.6146958367949784,-2.6146958367949784,-1.0384934921074496,0.3000092310532632,-10.980392156862745,0.9715683559494138,0.9715683559494138,0.10615711252653928,2.7002700270027002,6.8575023592324635,101,42,21653,1.2692332046332047,1.2692332046332047,17059.906659357763,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",21666,1722,0.38597983234859234,0.3480623112850522,510,17070.14906394704,39.977746,-75.145899,-75.160103,39.950001,3317.8141879896857,-4.157232332229763
19123,-6.437669298599505,-25.264873675631623,-10.474900582099014,-10.474900582099014,-5.382975044666013,-2.587747103913319,-2.6079869600651997,-5.1956659558526885,-5.1956659558526885,-2.605037173649934,-4.824561403508771,5.953693495038589,101,42,13416,1.3817760617760617,1.2639131274131274,10614.65357786002,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",17351,919,0.45460204695533984,0.41862858374168255,1227,13728.000464329845,39.964441,-75.145526,-75.160103,39.950001,2032.4983227267624,-10.77825489854736
19124,-1.6528220300409648,-3.51634793337446,-3.1662494310423304,-3.1662494310423304,-1.5404528903049612,-1.5248065543923532,-2.405922270203578,-3.050324305871643,-3.050324305871643,-1.4238165680473374,8.095238095238095,1.2484394506866416,101,42,66691,4.909126640926641,4.874817760617761,13680.716546734782,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",70304,2784,0.34555965424715496,0.30164992051842415,1621,14421.872458077434,40.017119,-75.092814,-75.160103,39.950001,9421.557127843133,6.846798644551454
19125,-2.386847195357834,-4.170905391658189,-4.1257253384912955,-4.1257253384912955,-1.8607350096711799,-0.5454545454545455,-6.612410986775178,0.052224371373307536,0.052224371373307536,-0.390715667311412,0.23557126030624262,3.0529781502544147,101,42,22958,1.5671181467181468,1.3760988416988418,16683.39461114403,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",25850,1229,0.43697460460742044,0.394229538252879,983,18784.987834222196,39.976249,-75.125105,-75.160103,39.950001,4177.83554981216,-2.817406889948172
19127,-5.78125,-4.643962848297214,-11.432291666666666,-11.432291666666666,-4.548611111111111,-6.493055555555556,-3.0959752321981426,-14.522569444444445,-14.522569444444445,-6.302083333333333,3.065340145200323,2.6563364692861096,101,42,5913,0.6594413127413128,0.5496305019305019,10758.136564894774,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",5760,602,0.47552108603599486,0.43746620434942773,323,10479.767734448485,40.028146,-75.227549,-75.160103,39.950001,10428.99958598091,0.40900367591421327
19128,-1.0546169376261822,7.616974972796518,-2.1265009031983846,-2.1265009031983846,-0.7225587078950164,-1.3122941238975667,-0.9793253536452665,-2.5249707788757836,-2.5249707788757836,-1.2193178195728402,5.681455473986595,4.226769540422677,101,42,35239,7.167753281853281,7.064749034749035,4988.004503298229,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",37644,1194,0.4425978515760644,0.4090692335299347,919,5328.427070068916,40.048483,-75.227934,-75.160103,39.950001,12395.39698363287,1.4546859335639173
19129,-1.605321507760532,-2.3972602739726026,-2.470066518847007,-2.470066518847007,-1.1441241685144126,-0.41685144124168516,0,-0.008869179600886918,-0.008869179600886918,-0.3458980044345898,5.2384150436534584,3.794799718903725,101,42,10975,2.297500386100386,2.1986895752895754,4991.609603895335,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",11275,821,0.4362942793867453,0.40742195404918524,292,5128.0545133412215,40.013014,-75.185402,-75.160103,39.950001,7339.012991126716,1.4436153247497336
19130,-5.521721477872513,-8.333333333333332,-11.281511829623888,-11.281511829623888,-4.41811538035655,-1.985752777470195,-3.5140562248995986,-3.8146384675008305,-3.8146384675008305,-1.8750230686893292,-5.2718286655683695,4.878048780487805,101,42,24870,1.3804185328185328,1.2944084942084941,19213.40914500683,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",27093,1165,0.48991802405053286,0.4568819801182329,996,20930.795897292723,39.967935,-75.176073,-75.160103,39.950001,2417.1261804514415,-10.149877446056173
19131,-1.0553853721798627,-2.317497103128621,-2.3444312769715805,-2.3444312769715805,-1.0442054423898217,-0.9413500883214453,-2.549246813441483,-2.0425731726404757,-2.0425731726404757,-1.0397334704738053,10.096818810511756,0.21873860736419978,101,42,43172,5.622774517374517,5.277211969111969,8180.8349281192195,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",44723,1765,0.3613077646278642,0.3306306178662766,863,8474.74012068646,39.990184,-75.217795,-75.160103,39.950001,6650.8619807180075,9.878080203147556
