zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
22209,-13.055496491601106,6.0456508328192475,013,51,12314,0.5998675675675675,0.5998675675675675,20527.86425832729,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",13227,644,0.5380193518084337,0.4932775986192727,1422,22049.86686250569,38.895023,-77.075463,-77.032097,38.9002,3801.022991474371,-19.101147324420353
22303,-4.89225393127548,4.416037187681581,059,51,12601,1.5005895752895753,1.4570911196911196,8648.052156594857,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",14558,800,0.42822943215064374,0.38561245943407463,377,9991.139060051417,38.79438,-77.078837,-77.032097,38.9002,12457.333466515078,-9.308291118957062
22306,3.819628647214854,0.9782608695652175,059,51,32326,7.319468725868726,7.24451583011583,4462.133944910319,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",35425,1615,0.4116735302028402,0.36910201240141977,1001,4889.905803330076,38.755748,-77.097783,-77.032097,38.9002,17059.470511176773,2.841367777649636
22312,-0.1501877346683354,2.6355803345159656,059,51,30614,5.394658687258687,5.357128957528958,5714.628160476668,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",32566,1258,0.4278870131467956,0.38300262089388976,1353,6079.002439213536,38.815789,-77.154271,-77.032097,38.9002,14158.297343706176,-2.785768069184301
22314,-6.566347469220246,2.1870118277170274,510,51,29653,4.057764092664093,3.7927065637065636,7818.427157997824,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",34378,880,0.467739819629159,0.4238692834554119,4878,9064.239329499518,38.80686,-77.056439,-77.032097,38.9002,10602.677445595698,-8.753359296937273
22315,-0.5792304509722797,4.600126608989238,059,51,26202,5.625821235521236,5.466142471042471,4793.5084273430775,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29470,958,0.4467152425472199,0.40827938735261743,701,5391.370634066121,38.758337,-77.151192,-77.032097,38.9002,18869.45521865194,-5.179357059961518
22401,4.27807486631016,3.6869565217391305,630,51,24286,10.510575675675677,10.44011776061776,2326.2189715533395,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",28622,0,0.40656097565050153,0.36588720512375444,2550,2741.5399573334303,38.299272,-77.486658,-77.032097,38.9002,77709.7295650586,0.5911183445710293
22405,9.394145677331519,3.710440160058203,179,51,29152,54.68581428571429,52.595594594594594,554.2669538143417,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31747,1140,0.4219142561576659,0.3835623340508382,966,603.6056868394588,38.313488,-77.403848,-77.032097,38.9002,72879.91772009933,5.6837055172733155
22407,8.22272580123017,2.8767123287671232,177,51,54962,58.05242586872587,56.70186563706564,969.315548659332,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",58826,1147,0.40689610336861415,0.3660399433298921,2174,1037.4614545583106,38.283474,-77.575684,-77.032097,38.9002,83367.98007096951,5.3460134724630475
22554,4.186046511627907,1.85795624812706,179,51,51463,72.3474613899614,66.36192818532818,775.4898238682861,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",57447,1471,0.42181619897755035,0.38428943008468847,1657,865.6620078845273,38.426764,-77.376646,-77.032097,38.9002,60617.47741397992,2.3280902635008474
30004,3.619104123405518,1.0935601458080195,057,13,53033,58.13315173745174,57.39109691119691,924.0631884429682,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",65294,1544,0.5192538804576493,0.4563680182535201,4831,1137.7025969904619,34.143879,-84.293133,-84.389099,33.756199,44056.77091262757,2.5255439775974984
30005,3.056404556821339,2.9201259662181505,117,13,34442,14.900850965250966,14.485698455598456,2377.655458283325,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",39420,1213,0.5312844545085088,0.4688334975019458,3467,2721.3047490136655,34.08715,-84.221044,-84.389099,33.756199,39978.324459872034,0.13627859060318848
30008,0.4103967168262654,3.7709497206703912,067,13,29822,9.457650965250965,9.447074517374517,3156.744444552977,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",33637,1510,0.412294918866271,0.3565144620940105,417,3560.573163484289,33.897634,-84.589572,-84.389099,33.756199,24322.37120117767,-3.360553003844126
30009,6.638800098352594,3.88903292714545,121,13,13722,9.679711196911198,9.59784247104247,1429.6963136663758,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",17371,1363,0.517132709164692,0.45501897001362707,2119,1809.885925134719,34.07896,-84.305281,-84.389099,33.756199,36754.42176448052,2.7497671712071443
30012,13.14929168180167,9.446254071661238,089,13,27258,43.85048378378379,42.833535135135136,636.3705427068763,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",28591,1427,0.37415980745916166,0.32348143691403664,1184,667.4910186562587,33.717806,-84.002515,-84.389099,33.756199,36041.44292203137,3.7030376101404308
30014,10.580455547391624,6.653306613226453,159,13,35037,121.38467876447876,115.91493011583012,302.26477266551115,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",38041,1850,0.3867900846058697,0.33535184451579686,1680,328.18032985040696,33.580062,-83.823102,-84.389099,33.756199,55983.74998747732,3.927148934165171
30016,11.211072664359861,5.886792452830188,217,13,51140,92.78981428571429,91.57166023166023,558.4697260115714,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",55279,1757,0.37732401716004477,0.32760292751511416,575,603.6692996518118,33.517433,-83.928703,-84.389099,33.756199,50270.93562610292,5.324280211529673
30017,7.219251336898395,1.1859086152772933,135,13,20160,12.168313513513514,11.960524324324325,1685.5448351039477,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",23415,2109,0.4193985624271109,0.3722441553984767,577,1957.6900949384392,33.890533,-83.961879,-84.389099,33.756199,42244.366696065066,6.033342721621102
30019,11.601731601731602,3.7453183520599254,135,13,40447,46.56842972972973,46.32834478764479,873.050832819452,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",48782,2858,0.4324553155070814,0.3801532674345683,1496,1052.9622895789182,33.97561,-83.883747,-84.389099,33.756199,52711.622275521775,7.856413249671677
30022,3.4227039361095266,1.1088415523781734,121,13,64359,25.776638996138995,25.436085328185328,2530.224253049065,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",68945,1894,0.5132833121859395,0.452025376562961,4698,2710.519292196395,34.030333,-84.241932,-84.389099,33.756199,33409.28852876651,2.3138623837313532
30024,2.122869089739466,3.036303630363036,117,13,64614,43.256994208494206,42.549531274131276,1518.5596189935752,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",79000,2018,0.48159501130408405,0.42210785305349174,6038,1856.6597006916834,34.062971,-84.09077,-84.389099,33.756199,43884.30258171791,-0.91343454062357
30030,0.5719733079122974,1.2183392112856686,089,13,26473,6.516991891891892,6.51160193050193,4065.5126468947706,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",30608,496,0.4749629407958611,0.43883723616918446,2519,4700.533037289129,33.771947,-84.29027,-84.389099,33.756199,9312.482678353708,-0.6463659033733712
30032,7.637051039697543,11.823480432972524,089,13,47222,13.661873745173745,13.631524324324324,3464.176043447779,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",47980,1435,0.3960738310898687,0.34538213649858424,973,3519.782443874136,33.739309,-84.263593,-84.389099,33.756199,11768.153582772198,-4.186429393274981
30033,1.263157894736842,-3.2162001191185228,089,13,30763,9.274157142857144,9.236229729729729,3330.6880513137894,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",32847,1583,0.463634015715487,0.42588118445577,1671,3556.321243750741,33.811659,-84.28323,-84.389099,33.756199,11578.513276050397,4.479358013855364
30035,13.549337260677467,5.770012190166599,089,13,20396,8.606893822393822,8.552690347490348,2384.74669037736,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",23223,1200,0.3836823070794845,0.33473326995984426,679,2715.2859575717507,33.724452,-84.204244,-84.389099,33.756199,17473.007727310847,7.779325070510867
30038,8.820023837902264,6.169665809768637,089,13,37233,29.440835135135135,29.055640154440155,1281.4379515334897,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",39514,1356,0.38388673802373274,0.3396639705688198,774,1359.9425030723903,33.66646,-84.139855,-84.389099,33.756199,25149.262732961113,2.6503580281336268
30039,14.956296536095822,2.050194414987628,089,13,41517,25.504393050193052,25.037452123552125,1658.19588171857,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",47778,1836,0.4084541372900073,0.3587407773892225,967,1908.261262537029,33.797955,-84.033549,-84.389099,33.756199,33225.61040536356,12.906102121108194
30040,7.453068086298684,2.893416002361972,057,13,54653,59.3198416988417,58.675871042471044,931.439091214186,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",72909,1154,0.4894935467530157,0.43142909131068635,3891,1242.5720948774099,34.210349,-84.187789,-84.389099,33.756199,53862.565116469756,4.559652083936712
30041,8.787161273349119,3.187028235951915,117,13,52749,67.79365675675676,58.83149961389962,896.611515024809,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",69117,1215,0.49322454098822077,0.4349695837296854,3612,1174.8298182708625,34.204626,-84.100357,-84.389099,33.756199,56588.66712142465,5.600133037397203
30043,8.058608058608058,1.8914185639229424,135,13,80241,32.91781081081081,32.52938455598456,2466.7235822399766,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",91378,2195,0.43054637879856045,0.37394401217392376,3729,2809.090957215446,33.99928,-84.00951,-84.389099,33.756199,44305.26390930566,6.1671894946851165
30045,11.825785982117104,3.1133250311332503,135,13,34402,22.07541698841699,21.736445945945945,1582.687440511235,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",43018,2762,0.4183744942688467,0.3635466174041939,1461,1979.0723886957826,33.936518,-83.927669,-84.389099,33.756199,47147.741627668824,8.712460950983854
30046,10.497427101200687,5.5059523809523805,135,13,34523,15.785537837837838,15.664753667953669,2203.8648504652697,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",37338,908,0.41291722779005147,0.35582487431036963,1671,2383.5676443725124,33.948631,-83.995764,-84.389099,33.756199,42203.62195367817,4.9914747202483065
30047,13.702074167190444,-2.5974025974025974,135,13,59660,28.07297027027027,27.71182471042471,2152.871585448393,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",65937,1970,0.42903570522640616,0.3768435105622364,2723,2379.381390038731,33.870144,-84.112327,-84.389099,33.756199,28569.01361370995,16.29947676459304
30052,13.179471606437899,4.046434494195688,135,13,59451,88.22764324324325,87.46024054054054,679.7488736889834,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",68563,2390,0.4083187659779197,0.3591626784566857,2037,783.9333573318829,33.815151,-83.893561,-84.389099,33.756199,46314.54193291922,9.13303711224221
30058,12.477461233321312,6.595152959872864,089,13,52945,31.412697683397685,30.77546332046332,1720.3640266496213,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",59751,1994,0.3868181003758519,0.3386875432367894,931,1941.5142309253285,33.74033,-84.108844,-84.389099,33.756199,26000.65589949135,5.882308273448448
30060,6.104364949130292,4.641496363006581,067,13,34562,16.477127027027027,16.346400772200774,2114.349236975596,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",40290,1715,0.4135467216887936,0.35670281359999767,2886,2464.762767135778,33.926431,-84.541629,-84.389099,33.756199,23622.029020840637,1.4628685861237107
30062,3.0868167202572345,5.021760964178105,067,13,62136,26.094445945945946,25.807388803088802,2407.682562311889,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",65801,1470,0.48574622275154067,0.4295105517650095,4082,2549.696154929262,34.002532,-84.47031,-84.389099,33.756199,28430.247172416748,-1.9349442439208704
30064,3.66081434441539,7.747035573122529,067,13,46076,32.050891891891894,31.858588803088804,1446.2661948018479,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",49256,1739,0.44410059108226835,0.39206952627991876,2169,1546.082292107818,33.939737,-84.613787,-84.389099,33.756199,29136.903001323295,-4.086221228707139
30066,8.928571428571429,4.226312201772324,067,13,52936,27.51381583011583,27.244368725868725,1943.007031384687,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",55937,1910,0.46560514733500336,0.41016410566047523,3258,2053.158234746963,34.032388,-84.505154,-84.389099,33.756199,32561.753672883566,4.702259226799105
30067,7.321772639691715,6.5262288310615455,067,13,45182,15.078588803088802,14.804975675675676,3051.8118360865165,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",46536,1313,0.45740969710817453,0.3985182515416218,2815,3143.2675756744306,33.934278,-84.462185,-84.389099,33.756199,20943.67872202753,0.7955438086301694
30068,6.972928630024611,3.3268524519334632,067,13,31595,14.744803474903476,14.332028957528957,2204.5029418812605,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",32453,892,0.4985590603620998,0.44121221250824366,1972,2264.3688549730196,33.967328,-84.433463,-84.389099,33.756199,23857.86679884299,3.6460761780911475
30075,6.994245241257194,3.3582089552238807,057,13,52573,30.65968532818533,29.82271698841699,1762.8507831938693,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",53779,1239,0.4978710424974986,0.43914173967823117,3611,1803.2897546151655,34.0557,-84.390264,-84.389099,33.756199,33340.47255205156,3.6360362860333133
30076,9.396751740139212,2.215384615384615,121,13,42678,16.030845945945945,15.569569884169884,2741.1161848081742,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",46742,1464,0.4880966118805155,0.4280042771789008,3908,3002.1381674470144,34.028474,-84.311406,-84.389099,33.756199,31148.153789551405,7.181367124754598
30078,10.342598577892694,5.894736842105263,135,13,33057,17.22562355212355,16.97192972972973,1947.74551429435,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",35601,2249,0.41637697926581807,0.367548763909752,2087,2097.640077877398,33.861019,-84.017993,-84.389099,33.756199,36254.65917482776,4.4478617357874315
30080,2.511028164234815,3.3542976939203357,067,13,49905,13.689471814671816,13.621810038610038,3663.6100385006016,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",57067,1525,0.4808484015578464,0.4237867707962727,2863,4189.384511914915,33.869656,-84.498844,-84.389099,33.756199,16203.297644705197,-0.8432695296855206
30082,2.590129506475324,3.9045553145336225,067,13,25905,10.56912277992278,10.481595366795366,2471.4749132621946,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",27840,1284,0.46342968747420793,0.4078803212673116,973,2656.0842148318666,33.854598,-84.53595,-84.389099,33.756199,17449.845601876554,-1.3144258080582985
30083,9.915966386554622,8.479262672811059,089,13,50384,17.50226061776062,16.970266795366797,2968.957448197325,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",57137,1993,0.38544257785826297,0.33177796068176846,1082,3366.8887289149443,33.797412,-84.197984,-84.389099,33.756199,18269.264366009014,1.4367037137435634
30084,6.848249027237355,4.869995872884854,089,13,35921,15.36994247104247,15.25868416988417,2354.134838893692,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",38374,1846,0.42818716366205806,0.37644249632484994,3116,2514.8957520031886,33.854097,-84.216155,-84.389099,33.756199,19356.525211501368,1.978253154352501
30087,9.15726609157266,6.164874551971327,089,13,36761,24.011823166023166,23.341228571428573,1574.9385208025528,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",39586,1623,0.4096211970142741,0.36300996364796456,1077,1695.9689966129827,33.805871,-84.126928,-84.389099,33.756199,24879.669306270458,2.992391539601334
30092,8.041697691734921,3.9556962025316458,121,13,31704,11.150825096525097,10.965558301158302,2891.2344569497277,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",36034,819,0.4746690622395647,0.41434599865335076,3365,3286.1071922068663,33.972386,-84.231986,-84.389099,33.756199,28108.261743813986,4.086001489203275
30093,5.0903119868637114,2.2146507666098807,135,13,53351,12.1228861003861,11.927241312741312,4473.037695901032,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",56290,2241,0.4054351070226157,0.34302532380901235,2661,4719.448405883097,33.908536,-84.177349,-84.389099,33.756199,25903.101568236307,2.8756612202538308
