zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
20747,4.468004543733435,3.3871602993304455,033,24,40054,7.635676447876448,7.633730888030888,5246.975638452443,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",40484,1405,0.35672065313680884,0.3165764297068947,263617.9166666667,16359.546895999998,861,0.4040990736093271,5303.304582491354,-76.88621,38.855479,-77.032097,38.9002,13587.514623426347,1.0808442444029893
20748,4.931506849315069,0.5633802816901409,033,24,38792,9.08647335907336,9.081779922779923,4271.409385587249,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",38904,1486,0.3615021898208994,0.3213053953836175,292838.25,16067.356756000001,995,0.41300012224964017,4283.741769872301,-76.93974,38.822163,-77.032097,38.9002,11813.304269847813,4.368126567624928
20770,-1.4265335235378032,-7.891156462585033,033,24,25173,8.29181776061776,8.216455984555985,3063.72967217451,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",24560,555,0.39144730948352807,0.3569513904156492,259564.66666666666,11903.047375999999,1297,0.48465176612377847,2989.123296730861,-76.88005,39.00391,-77.032097,38.9002,17508.363799659117,6.46462293904723
20772,6.854376353675627,3.544575725026853,033,24,42625,72.93752200772201,71.55862702702703,595.6654252729155,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",45321,1325,0.3679701039915158,0.33527145368133165,345940.4166666667,19738.209963999998,1248,0.435520177489464,633.3408267165702,-76.781,38.792281,-77.032097,38.9002,24864.672483980772,3.309800628648774
20774,8.086838534599728,-0.3951453570420547,033,24,43013,34.92210347490347,34.73134980694981,1238.4488434536172,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",47165,1538,0.372228458897256,0.34047937256038857,362654.5833333333,20157.723388000002,1297,0.427387329333192,1357.995017819958,-76.80685,38.892456,-77.032097,38.9002,19534.00065228875,8.481983891641782
20782,4.224162207828781,5.13425789318383,033,24,30560,4.2751683397683395,4.236911196911197,7212.801633010134,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",33398,1594,0.3741435376505277,0.3360242219426344,353416.4166666667,13928.554463999999,853,0.4170475616503982,7882.62921921703,-76.96139,38.96401,-77.032097,38.9002,9377.947634926762,-0.9100956853550493
20785,3.4867104887110605,4.338781575037147,033,24,35052,9.880645945945947,9.863693436293437,3553.638424226188,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",38878,1238,0.3666246784349224,0.3280928320372901,263358.9166666667,15703.106584000001,1063,0.40390726333659144,3941.525580767595,-76.889,38.920111,-77.032097,38.9002,12591.851324808527,-0.8520710863260863
20814,-7.760927743086529,0.3010105353687379,031,24,27642,5.103899227799228,5.083454054054054,5437.641356855681,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29021,899,0.46750805122992756,0.4272415656998726,907460.8333333334,14449.1306592,4591,0.4978853471348334,5708.913603115141,-77.10185,38.999759,-77.032097,38.9002,12621.235737378498,-8.061938278455267
20815,-13.760789149198521,2.855136906154926,031,24,29082,5.444457528957529,5.430906563706563,5354.907078377665,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",30664,861,0.4783222202025799,0.4377300142081123,1248081.4166666667,13798.3349515,1671,0.4499848340562223,5646.202828257092,-77.08079,38.97986,-77.032097,38.9002,9818.938240429923,-16.615926055353448
20816,4.856641310708016,3.2297379646556976,031,24,16208,4.064801158301158,3.465319305019305,4677.202466313478,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",16316,556,0.4898182509687801,0.4504125556188641,1056117.75,5890.5136313,666,0.3610268222174553,4708.368425491776,-77.11425,38.958377,-77.032097,38.9002,9620.525733636143,1.6269033460523188
20817,1.3625163067111175,4.6900672143390585,031,24,36240,13.941956756756756,13.870121621621621,2612.8105425915514,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",37315,971,0.47032300956722567,0.4317282769041133,1012164.0833333334,12973.8747912,2262,0.34768524162401176,2690.3152703312294,-77.13519,38.996842,-77.032097,38.9002,13978.445264018936,-3.3275509076279413
20850,-5.196128374936322,0.3980099502487562,031,24,46340,14.17871583011583,14.101894980694981,3286.083186936075,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",53176,1215,0.44807959061122066,0.40820034530861316,630581,19623.928017,5523,0.3690373103843839,3770.8407325963035,-77.1718,39.093408,-77.032097,38.9002,24671.20297365942,-5.594138325185078
20854,-1.0710987996306556,2.0037105751391464,031,24,49611,36.540064092664096,33.75403166023166,1469.7799806371193,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",49189,1010,0.46861785329359346,0.42908308439168397,935590.5833333334,15726.1732585,2152,0.3197091475431499,1457.2777704049356,-77.19995,39.035028,-77.032097,38.9002,20888.463776888053,-3.074809374769802
20874,5.742211362248015,0.7575757575757576,031,24,57367,22.5846305019305,21.21699034749035,2703.823636644377,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",61087,1882,0.42303691221597467,0.380221502048504,340162.8333333333,21327.220281,1670,0.349128624437278,2879.1548188278116,-77.27564,39.169859,-77.032097,38.9002,36668.382248871545,4.984635604672257
20876,1.8471872376154492,5.574912891986063,031,24,25496,11.715285714285715,11.65785250965251,2187.023723184843,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",30778,1207,0.41700026091794806,0.3744664508071194,394439.6666666667,7934.1153128000005,845,0.25778527886152447,2640.1088857931873,-77.24329,39.191769,-77.032097,38.9002,37240.52215461792,-3.727725654370614
20877,-0.8944301395853097,1.7419706042460534,031,24,34321,5.8122891891891895,5.777711969111969,5940.240736035707,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",38423,1388,0.40722481967905727,0.3636100119023326,390397.4166666667,12471.302740899999,2290,0.32457909952112013,6650.210361023862,-77.18568,39.13975,-77.032097,38.9002,29791.650946209887,-2.6364007438313632
20878,4.06728596535275,3.1233732431025505,031,24,62446,22.273122393822394,21.83433281853282,2859.991212875362,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",63030,1254,0.45529083679447524,0.41446300888586557,603190.75,22432.3823859,3763,0.3559000854497858,2886.7380800617184,-77.23548,39.11755,-77.032097,38.9002,29915.14809744445,0.9439127222501993
20879,-1.9860973187686197,1.6356877323420074,031,24,24360,7.706345945945946,7.666356756756756,3177.5197493294677,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",26164,1451,0.4129429250110343,0.37162491726902425,355409.75,7991.1244117999995,1804,0.30542441567803086,3412.8336092551804,-77.18716,39.168656,-77.032097,38.9002,32754.47043768241,-3.621785051110627
20886,-0.938337801608579,4.223433242506812,031,24,33282,4.780669498069498,4.706255212355212,7071.864677594536,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",34834,1343,0.40509402530922956,0.3634276314019369,306771.9166666667,12318.696751399999,487,0.3536400284606993,7401.63854874491,-77.19564,39.178737,-77.032097,38.9002,34078.73612627161,-5.161771044115391
20895,3.173483779971791,3.945926196565583,031,24,19054,4.0898745173745175,4.059548262548263,4693.625686331762,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",19026,651,0.4398350446453825,0.40268287531415276,635761.25,6904.422396100001,995,0.3628940605539788,4686.728367174772,-77.07745,39.027259,-77.032097,38.9002,14678.788700896575,-0.7724424165937918
20902,-6.706586826347305,3.357879234167894,031,24,48841,7.60990888030888,7.580803088803089,6442.721097997991,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",52908,1695,0.40637564169220225,0.3655930253181021,440646.6666666667,16412.9196021,1886,0.3102162168689045,6979.207793715888,-77.04876,39.040759,-77.032097,38.9002,15713.275051744657,-10.0644660605152
20904,-3.434459072696051,1.588201928530913,031,24,54612,13.70654362934363,13.668923938223939,3995.3401048112037,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",55275,1657,0.39645468827659536,0.3591146493029053,457205.5,19630.99464478,1776,0.3551514182682949,4043.8442886808625,-76.97834,39.069108,-77.032097,38.9002,19369.587047852456,-5.022661001226964
20906,-1.0783380907072628,3.205128205128205,031,24,64696,12.184340540540541,12.107596525096525,5343.422194974755,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",70749,1502,0.3957550766910045,0.3539223342343061,406264.3333333333,24186.5562403,1383,0.34186428416373377,5843.356264255425,-77.06433,39.07737,-77.032097,38.9002,19918.69237118317,-4.283466295835468
20910,-6.299643933168995,1.9844462322338428,031,24,37445,4.566273745173745,4.554727027027027,8221.129340530688,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",44301,1556,0.4403127570615565,0.403405733847112,632896.0833333334,22077.1420139,3331,0.4983441008983996,9726.378713175323,-77.03404,38.999992,-77.032097,38.9002,11110.06807889604,-8.284090165402837
21701,5.013550135501355,3.752212389380531,021,24,35293,39.58878918918919,38.91240849420849,906.9857499376533,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",37017,1104,0.4162655658636767,0.3772213034628212,313392.5833333333,11484.582562278001,3012,0.31025157528373454,951.2903835163379,-77.38902,39.423344,-77.032097,38.9002,65882.54655692587,1.2613377461208244
21702,4.782608695652174,3.167420814479638,021,24,38847,40.516710810810814,40.40745598455599,961.3819789805029,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",41815,928,0.40452031586636744,0.3630862823686579,312735.25,11947.396861764,1722,0.28572036020002395,1034.8337696879998,-77.442,39.451934,-77.032097,38.9002,70876.47224873802,1.615187881172536
21703,7.079136690647482,-0.713436385255648,021,24,32854,33.29861969111969,33.257471042471046,987.868258474741,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",37473,1143,0.4085079744703128,0.36737214349297276,291344.4166666667,10051.709479434001,1426,0.26823871799519655,1126.7543449754662,-77.4539,39.385165,-77.032097,38.9002,65120.45751255568,7.79257307590313
22003,1.6481955100880932,2.436194895591647,059,51,55990,12.492783397683398,12.439991891891891,4500.806792044055,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",59375,1464,0.4513047817032698,0.40843570392113,612961.9166666666,11502.331902599999,2737,0.1937234846753684,4772.913078721482,-77.21387,38.830345,-77.032097,38.9002,17569.878919806462,-0.7879993855035539
22015,-3.278688524590164,3.755868544600939,059,51,43102,8.462456756756756,8.373095752895752,5147.6779045663725,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",44523,851,0.46811863737726156,0.43370783647366434,560631.4166666666,8339.6884074,1303,0.1873119153561081,5317.388133845497,-77.27888,38.788646,-77.032097,38.9002,24738.969677573252,-7.034557069191103
22030,-3.6659877800407332,2.7369488089204257,059,51,55066,18.9648555984556,18.86994054054054,2918.1861957484793,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",59332,1318,0.49114118166062815,0.45002488484262043,613678.4166666666,10001.018192718,4852,0.16856027426545542,3144.2600400637193,-77.32787,38.846212,-77.032097,38.9002,26328.64459536141,-6.402936588961159
22031,-5.466735430634348,4.25531914893617,059,51,29795,6.859464864864865,6.805849806949807,4377.851531424449,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",33379,1310,0.49100569592929183,0.44749766073191466,662466.3333333334,8065.626763491,2810,0.2416377591746607,4904.457334029759,-77.26167,38.859675,-77.032097,38.9002,20399.42300435065,-9.722054579570518
22032,-12.655086848635236,5.023923444976076,059,51,29377,7.521528185328186,7.423864092664092,3957.103690654702,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31201,992,0.4845120948302276,0.45087940180358366,616846.75,5441.7773916,683,0.1744103519630781,4202.797843623152,-77.29293,38.821753,-77.032097,38.9002,24237.174221475227,-17.679010293611313
22041,-1.8037715222738453,1.5834015834015835,059,51,27989,2.931377992277992,2.7966054054054053,10008.204927982188,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",28429,1317,0.43255333785843086,0.38633400385053246,579042.6666666666,8068.5081582,1166,0.2838125913046537,10165.538529336725,-77.14081,38.849136,-77.032097,38.9002,11003.562904691473,-3.387173105675429
22042,-5.545112781954887,4.823226410676656,059,51,33537,6.656396138996139,6.611363706563707,5072.629715818651,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",35174,1153,0.46893244728927785,0.42248291754712564,582176.8333333334,7159.0683963,1630,0.20353296174162736,5320.233700814182,-77.18781,38.864669,-77.032097,38.9002,14061.078861477006,-10.368339192631543
22043,1.7927871586408173,2.211824755423224,059,51,24302,4.772677606177607,4.766375675675675,5098.632934877711,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",24806,1035,0.4984497669570933,0.45284395687241846,733654.5,5369.604387,884,0.21646393562041444,5204.3736557722195,-77.19777,38.901311,-77.032097,38.9002,14353.231708227264,-0.4190375967824067
22079,-3.6978341257263603,3.4291743603270906,059,51,32059,35.84758146718147,29.24016332046332,1096.4029047527226,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",36559,1636,0.43956488286401446,0.39866527900626214,528612.75,6831.6897453,1503,0.1868675222325556,1250.300813963467,-77.20122,38.695915,-77.032097,38.9002,27063.583102314165,-7.127008486053451
22101,-2.955665024630542,5.933569816188326,013,51,29887,13.68723166023166,13.642876447876448,2190.6670572137295,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29892,973,0.5096099400721371,0.46705258903529395,1172964.5833333333,6878.1707020779995,2433,0.23010071932550513,2191.033548841731,-77.1677,38.93276,-77.032097,38.9002,12291.610708268105,-8.889234840818869
22102,-5.1080550098231825,-0.8108752683043168,059,51,21985,10.548806563706563,10.483330501930501,2097.1388811934785,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",25627,1066,0.5546452170297131,0.50312111172549,1215576.0833333333,8567.6937717,3789,0.33432293173996175,2444.5475600793848,-77.22196,38.938664,-77.032097,38.9002,16992.332899988287,-4.297179741518866
22124,0.9578107183580388,2.882380288238029,059,51,17558,10.223216988416988,10.132837837837839,1732.7820972753823,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",18530,867,0.5205154335468846,0.47689560805177006,837839.75,4263.9229689,711,0.2301091726335672,1828.707840443834,-77.32402,38.88619,-77.032097,38.9002,25340.799496588057,-1.9245695698799903
22152,2.5874460948730236,1.5261201330463705,059,51,28550,5.987416216216216,5.940762162162162,4805.780676062131,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",30624,627,0.4614852081411339,0.42443822510812795,537647.6666666666,6253.3715034,673,0.20419839026253916,5154.894130428255,-77.23131,38.775716,-77.032097,38.9002,22145.145939159127,1.061325961826653
22153,3.131991051454139,2.9350104821802936,059,51,31285,9.060477992277992,8.892246718146717,3518.233466931997,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31196,705,0.464829698195261,0.4273342890938017,551461.3333333334,6016.5366576,811,0.1928624393383767,3508.2247477836213,-77.23535,38.745164,-77.032097,38.9002,24669.658066052252,0.19698056927384533
22180,-1.750632172729041,3.7721021611001966,059,51,23491,5.818546332046332,5.811908108108108,4041.8739531046695,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",24366,803,0.5171277740056995,0.4707621729898472,778085.25,5666.22378,1766,0.2325463260280719,4192.426918451679,-77.25337,38.894711,-77.032097,38.9002,19180.10112697473,-5.522734333829238
22181,-3.1219126654811302,7.174526400644901,059,51,14879,5.7177880308880304,5.69156138996139,2614.2211215086154,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",15350,803,0.5158738062867805,0.472256136315431,831690.4166666666,3063.5997462,296,0.19958304535504887,2696.975214406697,-77.29102,38.896361,-77.032097,38.9002,22436.045730537044,-10.296439066126032
22191,2.108768035516093,1.753889674681754,153,51,57598,20.561353281853282,15.81034362934363,3643.058073266634,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",71019,2117,0.3981205383727268,0.3547791607125317,334935.6666666667,14120.993637948,1945,0.198834025231952,4491.932728659382,-77.26786,38.63275,-77.032097,38.9002,36126.751798389276,0.3548783608343391
