zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
10709,36.95086821109451,11.865962894181198,119,36,9292,1.4495123552123552,1.3626683397683397,6818.974015041464,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9603,466,0.4632868826255418,0.4321203778495601,509,7047.202697637018,40.954635,-73.808184,-73.980797,40.756699,26395.60285959867,25.08490531691331
10710,154.49520878860847,25.02520225052199,119,36,25120,4.840727027027027,4.580580694980695,5484.020842057422,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",25262,1016,0.39797542209450204,0.36848433159492705,1447,5515.021278346122,40.967157,-73.846339,-73.980797,40.756699,26019.53188351336,129.47000653808647
10801,12.044320818107865,9.466422206223907,119,36,40827,3.4321942084942085,3.4171849420849423,11947.553524887664,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41370,1194,0.4134456798726266,0.379418357566581,2820,12106.456250143352,40.91757,-73.784858,-73.980797,40.756699,24352.030294872915,2.577898611883958
10803,102.03379960587029,11.393044712156367,119,36,12435,2.196457528957529,2.1884571428571427,5682.085226382579,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12510,39,0.44984518347036623,0.4138095317805097,835,5716.3559454801825,40.900458,-73.807138,-73.980797,40.756699,21681.08282889585,90.64075489371392
10805,19.468682611356915,11.680518391828612,119,36,18414,1.7466378378378378,1.7254891891891893,10671.756227376176,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19096,1070,0.4289717426494803,0.3942668971917518,507,11067.006458019738,40.897721,-73.779258,-73.980797,40.756699,23122.28136557996,7.788164219528303
10960,28.688096632655675,12.580638614358394,087,36,15093,4.194215057915058,4.193976447876448,3598.732655650009,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",15857,557,0.4268264480325758,0.39535981451366314,1072,3780.898676250062,41.092068,-73.924648,-73.980797,40.756699,37630.63309056934,16.10745801829728
10970,86.26975915166132,71.13351733994068,087,36,9993,14.101554440154441,13.767162934362934,725.8576111609316,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10082,829,0.3963842050671842,0.3595840832733086,558,732.3222691608638,41.179603,-74.099794,-73.980797,40.756699,48128.26765848837,15.136241811720637
10974,30.731776043098996,12.819025658827165,087,36,3152,10.078318532818534,9.314998069498069,338.3790287967116,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3202,87,0.4337437981704309,0.40127865429187065,101,343.74671643625334,41.168058,-74.178013000000007,-73.980797,40.756699,48700.817917673514,17.91275038427183
10989,65.9354814780688,42.87519565512416,087,36,9293,5.58190501930502,4.93461583011583,1883.2266421400154,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8689,832,0.42320096999081175,0.38968529974467986,405,1760.826029651845,41.122955,-73.938031,-73.980797,40.756699,40929.72325720232,23.060285822944635
11021,19.620775957569556,2.0978743724008213,059,36,17729,2.3821262548262547,2.3377216216216214,7583.879892295225,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18245,438,0.47356104477982885,0.4291055993021266,3770,7804.607627893642,40.784319000000004,-73.731488,-73.980797,40.756699,21241.867009059893,17.522901585168736
11040,66.43704219853103,15.372028517358071,059,36,40782,4.811564864864865,4.783158301158301,8526.165648777322,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41592,957,0.4170682821575223,0.38350776117402624,3003,8695.509824529116,40.745347,-73.680292,-73.980797,40.756699,25373.19810025906,51.06501368117296
11050,35.995204790511536,4.499022787606599,059,36,30171,11.918099613899614,9.991325868725868,3019.719344200263,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",30357,763,0.4658286702623204,0.4214828533870237,2290,3038.3354920913257,40.839895,-73.693128,-73.980797,40.756699,25950.83984122456,31.496182002904938
11101,20.674635580816563,5.437191196585064,081,36,25484,2.7316015444015442,2.615384555984556,9743.882574242167,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31366,1627,0.5114656492787659,0.45912380132777336,5873,11992.882625320977,40.74713,-73.939736,-73.980797,40.756699,3622.789544636226,15.237444384231498
11102,10.816017977016196,2.7170376581251094,081,36,34133,0.8105250965250965,0.8077841698841699,42255.09891447169,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",29747,1364,0.4608373934421744,0.41330482808350394,1454,36825.430738838935,40.772884,-73.926295,-73.980797,40.756699,4935.812871872431,8.098980318891087
11103,15.555924320130835,4.377481107821159,081,36,38780,0.7110722007722008,0.7110722007722008,54537.35915689885,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",35995,1409,0.47372443396115793,0.4250292528500503,2299,50620.73859857076,40.762574,-73.913447,-73.980797,40.756699,5716.454316820417,11.178443212309677
11104,14.34259008750385,3.8864611657457235,081,36,27232,0.3899972972972973,0.3899972972972973,69826.12492117062,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",25114,1103,0.4638531905510217,0.416273259963854,1081,64395.31805487217,40.744617,-73.920214,-73.980797,40.756699,5283.0866432539715,10.456128921758127
11105,10.254873100292382,5.300741091140419,081,36,36688,1.6319436293436294,1.6319436293436294,22481.16867538861,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",36983,1172,0.4647883663742073,0.41904491236101055,2032,22661.934723121918,40.778877,-73.906769,-73.980797,40.756699,6711.800505112246,4.954132009151963
11106,12.338614740222994,2.633094761839149,081,36,38875,0.871207722007722,0.8570563706563706,45358.74340473994,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37690,1468,0.468284396005109,0.41971137726015334,2151,43976.1038951678,40.762211,-73.931528,-73.980797,40.756699,4199.419042468432,9.705519978383844
11201,17.16470262251459,6.320621125597765,047,36,51128,1.4266011583011584,1.4209833976833977,35980.71594879505,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",63378,1556,0.5407120115131973,0.49065259545080525,6310,44601.50632535465,40.693682,-73.989693,-73.980797,40.756699,7055.0516083380835,10.844081496916825
11203,23.81907185358996,8.567732461926955,047,36,76174,2.1455907335907334,2.1455907335907334,35502.57689290059,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",76085,1814,0.3608551562451327,0.3296180608762767,1728,35461.096475127226,40.649591,-73.934371,-73.980797,40.756699,12550.424450677714,15.251339391663006
11204,18.59062821445995,16.451030595199263,047,36,78134,1.5889405405405406,1.5889405405405406,49173.646216755,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",76395,2003,0.38754684702476194,0.3525440314284884,4612,48079.206270368835,40.618779,-73.984826,-73.980797,40.756699,15356.95039933114,2.1395976192606874
11205,19.663275245644833,9.112018551564608,047,36,40366,0.9496057915057915,0.9496057915057915,42508.16534721378,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",46843,1663,0.45927889449149795,0.41681734938225895,2721,49328.8903869478,40.694698,-73.966301,-73.980797,40.756699,7009.424248357547,10.551256694080225
11206,19.150180385993533,4.06092058086844,047,36,81677,1.4344490347490348,1.4344490347490348,56939.63188750715,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",88422,2672,0.42734798109934935,0.3823122373910802,2725,61641.78570169274,40.701954,-73.942358,-73.980797,40.756699,6903.171784780646,15.089259805125092
11207,20.401356416058718,14.669920174547196,047,36,93386,2.67083166023166,2.67083166023166,34965.13890804334,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",91083,2505,0.36021659020348507,0.322712784586698,1982,34102.86067677501,40.670747,-73.894209,-73.980797,40.756699,12038.613828089023,5.731436241511522
11208,30.734344930703607,21.309700520212836,047,36,94469,3.4561861003861005,3.4561861003861005,27333.308235180564,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",101313,2432,0.3524044223090397,0.314945202449396,1740,29313.525677532823,40.669689,-73.871371,-73.980797,40.756699,13381.651595000618,9.424644410490771
11209,11.879994761165962,5.313077298588983,047,36,68853,2.1621108108108107,2.1621108108108107,31845.268825134597,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",67782,1787,0.43662764662011155,0.3988957112708964,3857,31349.919560589566,40.621982,-74.030323,-73.980797,40.756699,15568.3893687605,6.5669174625769795
11210,9.974370739049988,7.126411630142399,047,36,62008,1.6410737451737452,1.6410737451737452,37785.01739020573,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",64665,1757,0.377390901539522,0.34544258945537376,2031,39404.07930489055,40.628147,-73.946324,-73.980797,40.756699,14603.156245455855,2.847959108907589
11211,21.65149493911295,5.860962421028245,047,36,90117,2.3724710424710427,2.298361776061776,39209.231957561846,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",103123,2688,0.49380202823247493,0.44262941842843806,5907,44868.045176377935,40.712597,-73.953098,-73.980797,40.756699,5437.030356379804,15.790532518084706
11212,39.25473143963302,30.073101296149,047,36,84500,1.5379243243243244,1.5379243243243244,54944.18591573057,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",75605,3015,0.34697601258594907,0.3141093511623086,1465,49160.41628590308,40.662936,-73.913029,-73.980797,40.756699,11901.475764328961,9.181630143484018
11213,15.307915874973114,8.72632239683605,047,36,63767,1.091007335907336,1.091007335907336,58447.81964455646,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",67056,2013,0.4019158323038037,0.3659824604597927,1674,61462.46481856411,40.671078,-73.936336,-73.980797,40.756699,10243.008774701651,6.581593478137064
11214,10.982239100153315,8.795217724361617,047,36,88630,2.1877335907335906,2.1848486486486487,40565.73898371339,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",92644,1867,0.3790668148426921,0.34370470120182506,3991,42402.93718162183,40.599148,-73.99609,-73.980797,40.756699,17585.95378577832,2.187021375791698
11215,18.73693126079412,5.471780396508516,047,36,63488,2.199042084942085,2.1781277992277994,29147.968279229564,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",69873,1719,0.5106566800904728,0.4667579645893453,4458,32079.3848849327,40.662688,-73.98674,-73.980797,40.756699,10477.26519715175,13.265150864285603
11216,20.547916341924985,6.431064538648533,047,36,54316,0.9354258687258687,0.9354258687258687,58065.531236572606,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",57786,1688,0.4515160069848727,0.4099615175717347,1667,61775.07158179145,40.680768,-73.949316,-73.980797,40.756699,8860.09548841295,14.116851803276452
11217,16.501560365870922,7.043868400617629,047,36,35881,0.7539876447876448,0.750707722007722,47796.23140686292,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41813,1470,0.5121862227146267,0.46443847787039466,2516,55698.1082972927,40.682306,-73.978099,-73.980797,40.756699,8284.518749142202,9.457691965253293
11218,12.688220095600538,4.989763543017508,047,36,75220,1.4282864864864866,1.4282864864864866,52664.50443358702,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",72413,2009,0.4262235792269023,0.3882526432038062,3619,50699.2124375078,40.643476,-73.976043,-73.980797,40.756699,12610.310894163757,7.69845655258303
11219,18.079019678046496,8.944608169386514,047,36,92221,1.482053281853282,1.482053281853282,62225.15825117923,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",89371,2507,0.3932606277592801,0.3562993862413133,6173,60302.15046536189,40.632667,-73.996669,-73.980797,40.756699,13872.014662952013,9.134411508659982
11220,16.22304573359434,4.0815710309405375,047,36,99598,1.7912115830115831,1.7912115830115831,55603.704746339805,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",93170,2641,0.3697288167536674,0.32948072466926226,5462,52015.07230282214,40.641221,-74.016863,-73.980797,40.756699,13210.40348345215,12.141474702653802
11221,18.53337382126392,6.144802927938052,047,36,78895,1.3833212355212354,1.3833212355212354,57033.0288974942,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",83322,2831,0.4197309137485616,0.3759868169738626,1481,60233.29784900199,40.69134,-73.927879,-73.980797,40.756699,8536.229283394505,12.388570893325866
11222,22.139730264687596,5.319497365706045,047,36,36934,1.6057629343629343,1.5241872586872587,24231.930682723498,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",36872,976,0.5000686416222488,0.44702566933470556,3538,24191.253266187818,40.72779,-73.947605,-73.980797,40.756699,4265.372461835792,16.82023289898155
11223,14.902766983882717,7.582816117671504,047,36,78731,2.0742355212355212,2.0742355212355212,37956.63471865711,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",81388,2429,0.38168613160923354,0.34688646125998496,4393,39237.58857987406,40.597139,-73.973428,-73.980797,40.756699,17773.02959498913,7.319950866211213
11224,93.13415862990772,51.383353344223934,047,36,47621,1.5795177606177606,1.5440803088803088,30841.012430585564,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",45795,1658,0.3655155975332371,0.33553628857427475,1381,29658.43145374238,40.577372,-73.988706,-73.980797,40.756699,19973.75736389408,41.75080528568378
11225,14.286491628435947,5.442891911939116,047,36,56829,0.8838799227799228,0.8838799227799228,64294.93253027521,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",56859,1958,0.42133988314764786,0.38249005581916284,1598,64328.87379223492,40.663046,-73.954219,-73.980797,40.756699,10663.904030244244,8.843599716496831
11226,14.073578098476483,3.4562730810450826,047,36,101572,1.289381081081081,1.289381081081081,78775.7797057461,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",99558,2619,0.3908741988781923,0.354196673447932,2618,77213.78998094624,40.646448,-73.956649,-73.980797,40.756699,12441.13160733661,10.6173050174314
11228,25.22760834793224,11.999551087184397,047,36,41788,1.469934749034749,1.469934749034749,28428.47277910847,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",44348,1426,0.3994354227385018,0.36512529512101016,1771,30170.046683447457,40.616695,-74.013047,-73.980797,40.756699,15821.140267797962,13.228057260747843
11229,10.261704539422512,7.4625740222240875,047,36,80018,2.215719305019305,2.1665208494208494,36933.870274726534,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",83119,1926,0.3880114006982088,0.3562248387528712,4396,38365.197372653594,40.601293,-73.944493,-73.980797,40.756699,17569.105470785093,2.7991305171984244
11230,8.471563810581381,3.3608709562587484,047,36,86408,1.839772972972973,1.839772972972973,46966.66451207258,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",86139,2171,0.40822272041526053,0.3750199699171409,4360,46820.4508194313,40.622164,-73.965105,-73.980797,40.756699,15034.825865018325,5.110692854322632
11231,18.481476675474312,7.767845917441616,047,36,33336,1.4539872586872586,1.4221293436293436,23440.90581446333,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37874,1245,0.49260850213795504,0.44733637033273976,2371,26631.895452873294,40.677916,-74.005154,-73.980797,40.756699,9007.64712916637,10.713630758032696
11232,21.527062934054257,2.0237455696514006,047,36,28265,1.2836532818532818,1.2831567567567568,22027.70616385266,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26430,1678,0.41082857430625613,0.3670552097278406,2544,20597.639268021434,40.656527,-74.007331,-73.980797,40.756699,11373.679615855635,19.503317364402857
11233,17.39549069399029,8.960200944713842,047,36,67053,1.3478884169884169,1.3478884169884169,49746.69947072942,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",79439,2433,0.3892406689310712,0.3515861352498923,1014,58935.88742122313,40.678308,-73.919936,-73.980797,40.756699,10125.181476507876,8.435289749276448
11234,76.57903812829964,18.443759034864243,047,36,87757,8.375125868725869,7.547432046332046,11627.398492795806,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",93534,2121,0.37606974139824256,0.34700545693733365,3425,12392.82439720094,40.60508,-73.911721,-73.980797,40.756699,17857.114012248807,58.1352790934354
