zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,estab_count,teleworkable_emp_mean,teleworkable_wage_mean
11561,-0.2120553464454223,7.978404319136173,-0.8694269204262313,-0.8694269204262313,-0.16169220166463447,-0.9303928325292902,2.579484103179364,-2.5009277421406986,-2.5009277421406986,-0.7607485553729524,059,36,37280,4.269165250965251,3.8995440154440155,9560.092116502286,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37726,393,0.4250042378039894,0.39325705574572717,629764.3333333334,34995.3799468,0.927619677325982,9674.464463175033,-73.66517,40.588154,-74.004809,40.713415,31894.58517645699,1667,0.383867868539892,0.4398148888320336
11563,-0.5565947351612757,-1.5901060070671376,-0.46763082257402255,-0.46763082257402255,-0.39235366576942377,-0.01368675578265432,0.2944640753828033,-0.1984579588484876,-0.1984579588484876,-0.022811259637757195,059,36,22666,2.396861776061776,2.396861776061776,9456.531964576589,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",21919,360,0.41741144263540086,0.38550111569674295,530197.5833333334,16825.667185600003,0.7676293254984261,9144.87444328749,-73.67306,40.656974,-74.004809,40.713415,28700.368652912628,1698,0.3676618046219082,0.42353814997938755
11565,-0.2102803738317757,-12.454212454212454,1.2558411214953271,1.2558411214953271,-0.40887850467289716,-0.07009345794392523,0,0.035046728971962614,0.035046728971962614,-0.15186915887850466,059,36,8690,1.1162945945945946,1.1162945945945946,7784.683399954967,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8560,235,0.4238043683176379,0.39517542096602437,541280.75,6324.54828824,0.738849099093458,7668.22668626174,-73.67298,40.675249,-74.004809,40.713415,28327.53583077372,273,0.39435995621245423,0.44746129398534795
11566,0.8400588041162881,6.456456456456457,1.149080435630494,1.149080435630494,0.5070354924844739,0.5670396927784944,0.15015015015015015,1.0965767603732262,1.0965767603732262,0.48903423239626775,059,36,35321,6.406605405405405,5.452328185328185,6478.150030485365,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",33331,1042,0.4469591593113303,0.414323447895562,574519.6666666666,25538.8002324,0.7662176422069545,6113.168332326596,-73.55475,40.666575,-74.004809,40.713415,38344.62147187762,1998,0.3689954687637638,0.4216490098903904
11568,2.0668425681618294,19.631901840490798,1.6710642040457344,1.6710642040457344,1.121372031662269,0.5277044854881267,0,-0.04397537379067722,-0.04397537379067722,0.9894459102902375,059,36,4555,8.92212084942085,8.92212084942085,510.5288391487852,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4548,241,0.45186306957425615,0.40573771985876217,2145708.3333333335,2809.1780808,0.6176732807387862,509.7442723268222,-73.60119,40.787368,-74.004809,40.713415,35019.062447680284,163,0.4024910460429448,0.456429829601227
11569,2.1486123545210387,0,5.684870188003581,5.684870188003581,0.26857654431512984,-11.011638316920322,0,-9.713518352730528,-9.713518352730528,-4.207699194270368,059,36,1398,0.3902996138996139,0.3902996138996139,3581.8636509324588,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1117,287,0.43758274471932435,0.4052110002975658,755521,1551.305392,1.3888141378692926,2861.9039328265785,-73.58039,40.593996,-74.004809,40.713415,38229.48956018845,34,0.26013888855882356,0.2879709271470588
11570,-0.058750091797018435,2.9977628635346756,-0.20746126165822132,-0.20746126165822132,0.062421972534332085,0.2753910552985239,1.2080536912751678,0.2551957112432988,0.2551957112432988,0.3414849085701696,059,36,26646,3.762967567567568,3.677657142857143,7245.373607420874,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27234,660,0.4334755163963285,0.4036851499659444,680990.6666666666,20943.58994,0.7690236447088199,7405.258005873305,-73.63792,40.663935,-74.004809,40.713415,31454.899548255442,2235,0.40107057014317676,0.44787215136599556
11572,0.8788427999863214,2.653159671972986,1.4995041548404746,1.4995041548404746,0.8070307423998906,0.6189515439592381,-0.241196333815726,1.1729302739117053,1.1729302739117053,0.6189515439592381,059,36,30574,5.2419401544401545,4.775958687258687,6401.64666448338,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",29243,869,0.4338163093978618,0.40150296234816185,530212,22250.4003176,0.7608795375850631,6122.959161689262,-73.6374,40.636286,-74.004809,40.713415,32185.551251370347,2073,0.32835420164930057,0.38737316681813794
11575,-1.2339930151338767,0,-3.1693830034924333,-3.1693830034924333,-1.2048894062863795,-0.849825378346915,0,-1.5424912689173458,-1.5424912689173458,-0.8963911525029103,059,36,16272,1.7908474903474902,1.7805810810810812,9138.58974067075,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",17180,1027,0.353148048752685,0.3131227074728139,391570.4166666667,8914.5899752,0.5188934793480792,9648.535628363046,-73.58694,40.679413,-74.004809,40.713415,35470.504321565546,342,0.25344476075731,0.3077737554590643
11576,3.386132212704057,22.087912087912088,4.412477775981897,4.412477775981897,1.9072248262485856,1.4950703087118151,6.7032967032967035,1.7092290286083722,1.7092290286083722,1.3496040084047196,059,36,12366,4.830664092664093,4.5491833976833975,2718.2900575732333,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12374,603,0.4632377933638975,0.41914295195962853,1192533.8333333333,9794.9847996,0.7915778890900276,2720.0486149451067,-73.65156,40.793839,-74.004809,40.713415,31104.723243334367,910,0.4351287214142857,0.48676887352197806
11577,2.0778390473907136,16.900000000000002,2.1337808678973866,2.1337808678973866,1.4864540877487413,0.127867018300967,1.4000000000000001,0.6513226244705507,0.6513226244705507,0.48749300727243666,059,36,12337,3.046515057915058,3.046515057915058,4049.5450590167334,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12513,689,0.44588193219565014,0.4037632686637525,927847.25,9360.6386328,0.7480730946056102,4107.315986339984,-73.64006,40.785642,-74.004809,40.713415,31793.558645549256,1000,0.400017822894,0.449965680265
11579,0.9589566551591868,-1.1450381679389312,2.023398542385884,2.023398542385884,0.34522439585730724,0.42194092827004215,0,0.3739930955120829,0.3739930955120829,0.3068661296509398,059,36,5055,1.1226142857142858,1.1226142857142858,4502.882302788134,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5214,169,0.45847133873940393,0.42604074336284975,728151.3333333334,4577.62754176,0.877949279202148,4644.51598946337,-73.64452,40.846388,-74.004809,40.713415,33785.44100018899,262,0.4237523602480916,0.47588692017175577
11580,-0.8094905792044662,0.19550342130987292,-1.6201442195859501,-1.6201442195859501,-0.7048150732728542,-0.3210048848569435,0.24437927663734116,-0.772272621539893,-0.772272621539893,-0.39776692254012563,059,36,40113,3.922276447876448,3.9068285714285715,10267.407250308983,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",42990,1406,0.38527991347976237,0.3496600102283629,505467.25,24099.0070048,0.5605723890393115,11003.810178515274,-73.70346,40.673,-74.004809,40.713415,25829.7951546958,2046,0.34571156214809384,0.39867990468377323
11581,-0.26153987335964024,5.576776165011459,-1.206754152519042,-1.206754152519042,-0.41754611360925026,-0.11471047077177204,-0.15278838808250572,-0.32577773699183266,-0.32577773699183266,-0.11929888960264294,059,36,20844,2.9066598455598456,2.693214285714286,7739.451001193475,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",21794,779,0.4037839157037651,0.3682265719034645,557931.5833333334,13995.0184192,0.6421500605304212,8092.1893648057285,-73.71079,40.651733,-74.004809,40.713415,25752.51795606625,1309,0.3557255499228419,0.4101370140672269
11590,-1.0583130489998942,-2.138871667699938,-1.9695205841888033,-1.9695205841888033,-0.880516456767912,-1.0011641443538999,-0.15499070055796654,-2.348396655730765,-2.348396655730765,-0.9461318658059054,059,36,45768,6.700150965250965,6.676027027027027,6855.574402966646,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",47245,1425,0.4003192231853449,0.358291488291509,523935.6666666667,30515.5504108,0.6459001039432744,7076.813770935133,-73.57536,40.756287,-74.004809,40.713415,36537.425983047,3226,0.36100890271791697,0.42310273802448856
11596,0.19329274185754325,1.7647058823529411,0.21262201604329758,0.21262201604329758,0.299603749879192,-0.17396346767178894,0,-0.2851067942398763,-0.2851067942398763,-0.10631100802164879,059,36,10480,1.3318108108108109,1.3318108108108109,7868.985530775006,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10347,474,0.43044394061226726,0.39889544815554756,697838,7719.3884768,0.7460508820720981,7769.121496844369,-73.64259,40.758283,-74.004809,40.713415,30958.6003394575,680,0.36426462277058824,0.40781164447941176
11598,0.8602303426702688,11.191335740072201,0.6718327882838049,0.6718327882838049,0.426560500497654,0.15640551684913975,-0.12033694344163659,0.451443196360017,0.451443196360017,0,059,36,13328,2.1163664092664094,1.9918042471042472,6691.420614940801,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14066,1081,0.4453853522949349,0.4075708867428718,818264.75,9268.662858,0.6589409112754159,7061.9389533131225,-73.71404,40.633103,-74.004809,40.713415,26126.572886904985,831,0.45335905056678705,0.508428850723225
11691,-0.9804064601782823,-0.631578947368421,-1.8360737055570957,-1.8360737055570957,-0.9526866346672892,-0.7994981252644325,-2.2105263157894735,-1.638387581518171,-1.638387581518171,-0.8388894562537386,081,36,60035,2.867227027027027,2.833769884169884,21185.559326948125,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",68543,2963,0.35683275161737715,0.32219981561944094,580853.4166666666,37.168464788,5.42264925492027e-4,24187.920262297084,-73.75962,40.60002,-74.004809,40.713415,24250.52247743507,950,0.28648105839157895,0.32858180792947367
11692,-1.0510102382893902,0,-2.258312947358884,-2.258312947358884,-1.0102382893902329,-0.1812086617740328,0,-0.48473317024553775,-0.48473317024553775,-0.25822234302799674,081,36,18540,1.0682776061776063,0.998618918918919,18565.64065506686,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",22074,1303,0.3560802065218213,0.3228386106659121,449425.5833333333,NA,NA,22104.528145628152,-73.79568,40.592939,-74.004809,40.713415,22176.67222314892,135,0.29885807311851853,0.3487572134296296
11693,0.06953028430160692,3,0.2935723114956737,0.2935723114956737,0.06953028430160692,0.82663782447466,0,1.7575710754017304,1.7575710754017304,0.7184796044499382,081,36,11916,0.997142471042471,0.997142471042471,11950.147893652867,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12944,1044,0.3767366423086151,0.34300986293189156,438325.0833333333,NA,NA,12981.093851581296,-73.81978,40.596959,-74.004809,40.713415,20303.538370166432,200,0.23377273609500002,0.27059070313000005
11694,-0.08489765116498443,2.3769100169779285,-0.43156306008867085,-0.43156306008867085,-0.10376379586831432,0.23111027261579095,-1.697792869269949,0.5707008772757287,0.5707008772757287,0.03301575323082728,081,36,20408,1.3661915057915057,1.3656366795366794,14943.945418135545,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",21202,1006,0.39835127074082344,0.37084315031026766,939658.6666666666,NA,NA,15525.35920988386,-73.84721,40.57649,-74.004809,40.713415,20236.82450009003,589,0.283042943385399,0.33169782277758914
11697,2.8579205225911815,0,4.545454545454546,4.545454545454546,2.286336418072945,4.137180185084377,0,5.824714207947741,5.824714207947741,2.8307022318998367,081,36,4079,2.220084555984556,2.2197949806949806,1837.557087692366,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3674,420,0.4180338882652869,0.3885632519675447,532776.1666666666,NA,NA,1655.1078058793214,-73.90891,40.560167,-74.004809,40.713415,18885.274570852558,58,0.31664386863793104,0.3701642103965518
11701,-1.142333321580933,0.21156558533145275,-2.5438070725945776,-2.5438070725945776,-1.2234248845326656,-0.6205267425871734,2.609308885754584,-1.8086944258364772,-1.8086944258364772,-0.5006522582237422,103,36,27109,5.304449034749035,4.770054054054054,5683.164109421391,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28363,1496,0.3858920284274803,0.34026834345686907,400777.0833333333,14903.238967048,0.5254464960352572,5946.054212088934,-73.41317,40.6851,-74.004809,40.713415,50031.298205482504,1418,0.32871356081946407,0.3858858126297602
11702,0.014157287463721953,3.5372848948374758,-0.1734267714305939,-0.1734267714305939,0.014157287463721953,0.6158420046719049,0.9560229445506693,1.1219650314999645,1.1219650314999645,0.6229206484037658,103,36,14498,9.480362162162162,9.127235907335907,1588.4327026484991,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14127,476,0.42286870864277687,0.38690054544387903,519834,9014.8060374,0.6381260025058398,1547.7851283153088,-73.32549,40.687649,-74.004809,40.713415,57402.31672352675,1046,0.36083827742351815,0.40817315567686424
11703,-0.19231962280538495,1.1320754716981132,-0.7661765618214529,-0.7661765618214529,-0.0744463056020845,0.08065016440225821,1.1320754716981132,0.40945468081146474,0.40945468081146474,-0.03101929400086854,103,36,16415,3.16246138996139,3.1199517374517374,5261.299334523415,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16119,502,0.4154666127877745,0.37596859668325844,403746.0833333333,9523.2190908,0.5908070656244183,5166.4260720793745,-73.32257,40.733398,-74.004809,40.713415,57600.2362378216,530,0.299584845145283,0.3438625741886792
11704,-0.47522573222280584,0.09784735812133072,-0.821640279132588,-0.821640279132588,-0.4527150396438308,-0.6027863235036642,-2.0058708414872797,-0.7566093894599936,-0.7566093894599936,-0.6177934518896475,103,36,40222,8.264401544401544,8.05934864864865,4990.725895292322,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",39981,1061,0.4077156172776353,0.36478074656990983,404894,19268.253103199997,0.4819352468222405,4960.822734316602,-73.35829,40.719249,-74.004809,40.713415,54553.41655499899,2044,0.30581721499559683,0.3704749315655577
11705,0.6087294391918145,0.9876543209876543,1.4505893019038985,1.4505893019038985,0.6475845097785261,-0.2331304235202694,1.728395061728395,-0.9908042999611449,-0.9908042999611449,-0.4015023960626861,103,36,8030,3.6256131274131276,3.5500830115830118,2261.9189393037195,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7721,480,0.4220291379964311,0.391639033645561,532016.8333333334,4986.3017832,0.6458103591762725,2174.8787210914093,-73.055,40.74485,-74.004809,40.713415,80200.16956466642,405,0.3451893115679012,0.39755847187901233
11706,-1.3201561380681568,-1.6782773907536415,-2.7061007880001755,-2.7061007880001755,-1.162263709594889,-0.7909241092966477,-1.8999366687777075,-1.4648908641686527,-1.4648908641686527,-0.6973582257569334,103,36,62543,18.265585714285713,17.040881081081082,3670.1740774093964,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",68401,1914,0.39346882512156245,0.34470599937986096,384312.0833333333,27856.780386,0.40725691709185535,4013.935645378062,-73.25607,40.729098,-74.004809,40.713415,63193.68346169688,3158,0.2964762486253958,0.3535825769582014
11709,1.158129175946548,11.45374449339207,1.7743132887899034,1.7743132887899034,0.8314773570898293,-0.8166295471417966,-3.0837004405286343,-0.690423162583519,-0.690423162583519,-0.48997772828507796,059,36,6669,2.0161081081081083,1.5111818532818533,4413.102225597036,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6735,43,0.45138223453200294,0.41626772865993533,568039.8333333334,5170.36353652,0.7676857515248701,4456.776651581352,-73.55713,40.907277,-74.004809,40.713415,43456.40258349511,227,0.32638348543612333,0.3866805567488987
11710,0.13570479875267077,-0.4655493482309125,0.37535369867760005,0.37535369867760005,0.08084541202286771,0.09239475659756309,1.3966480446927374,0.08517641623837846,0.08517641623837846,0.11260610960328002,059,36,34496,5.524203088803088,4.885779922779923,7060.489941260469,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",34634,1216,0.4455098174141345,0.41232052035768835,535803.5833333334,23864.2801852,0.6890419872148756,7088.735175835317,-73.53382,40.673438,-74.004809,40.713415,40001.36711114991,2148,0.3663797703300745,0.420377051141527
11713,1.5599784830554062,1.3513513513513513,3.7547068316299086,3.7547068316299086,-0.10758472296933834,-1.506186121570737,0,-3.0930607853684777,-3.0930607853684777,-1.506186121570737,103,36,10401,5.1406138996139,5.0493505791505795,2059.8688557984215,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9295,980,0.3884617812968958,0.3473834862781443,360115.0833333333,6729.05732898,0.7239437685831093,1840.8307869095593,-72.94663,40.771447,-74.004809,40.713415,89481.18728077946,370,0.32321009482972973,0.3879443298567568
11714,0.48370784046435955,3.8850038850038846,0.6661976166395497,0.6661976166395497,0.6288201926036674,-0.3869662723714876,-1.2432012432012431,-0.8376940328041862,-0.8376940328041862,-0.26823798425750844,059,36,22658,4.324171428571429,4.324171428571429,5239.847766046014,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",22741,1024,0.43949213473605697,0.40267824305897976,506870.1666666667,16825.667185600003,0.7398824671562377,5259.0421947061695,-73.48631,40.740662,-74.004809,40.713415,43845.994389445295,1287,0.350036927027972,0.40225259571484073
