zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,estab_count,teleworkable_emp_mean,teleworkable_wage_mean
7853,2.113821138211382,6.666666666666667,3.8443670150987224,3.8443670150987224,1.6957026713124275,0.8749516066589238,0,1.6957026713124275,1.6957026713124275,0.6968641114982579,027,34,13325,34.217195752895755,33.94600154440155,392.5351851107068,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12915,510,0.4835137930700633,0.4387333818285311,463386,8157.177597,0.6316049242740999,380.45717941499277,-74.78295,40.788599,-74.004809,40.713415,66152.3444364905,420,0.3924279658,0.4482088455476191
7856,-0.8482792050412021,0,0.448376151236064,0.448376151236064,-0.16965584100824044,-1.3330101793504605,0,0.3877847794474067,0.3877847794474067,-1.3087736306349975,027,34,3944,4.327714285714285,3.5081555984555983,1124.2374773046765,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4126,541,0.4586214419440201,0.4096954057225526,331304.1666666667,4241.411559,1.0279717787203102,1176.1165901011907,-74.63559,40.919498,-74.004809,40.713415,57881.83196119512,137,0.41339885411678834,0.45557820665693427
7857,-0.561973150171714,0,-0.9834530128004995,-0.9834530128004995,-0.8429597252575711,-2.6225413674679987,0,-3.7777083983765216,-3.7777083983765216,-2.435216984077427,027,34,3244,1.1675065637065638,1.0873409266409266,2983.424904295236,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3203,50,0.4221280826137455,0.3706374999586152,278511.3333333333,2421.52865585,0.7560189371995005,2945.7182393519242,-74.70301,40.897398,-74.004809,40.713415,62294.26361705666,97,0.19237025946391753,0.22666631725773195
7866,0.35647524235969225,-2.205375603032391,1.1389818719297482,1.1389818719297482,0.42168412815719686,0.8129374429422249,1.1026878015161956,1.914967612920054,1.914967612920054,0.7955484067295571,027,34,22098,24.474532432432433,22.168204247104246,996.8331107778648,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23003,586,0.4582461887491695,0.4120910650183991,356197.75,15236.6436885,0.6623763721471112,1037.6573466930593,-74.50624,40.926798,-74.004809,40.713415,48462.433118961315,1451,0.3026575821881461,0.362643510486561
7869,0.824250947302629,2.0883534136546187,1.8184304074377904,1.8184304074377904,0.5898667916715497,0.0351576233446619,0.321285140562249,0.24805656470955895,0.24805656470955895,0.16406890894175555,027,34,25291,20.299121235521234,20.07711969111969,1259.6926446170692,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",25599,368,0.4912421632732011,0.44142923316018434,525472.6666666666,15630.0352965,0.6105721042423532,1275.033490552068,-74.5748,40.847649,-74.004809,40.713415,50316.206172791266,1245,0.3914503752353414,0.4490417334570281
7871,2.214938418752483,2.6556776556776556,4.251092570520461,4.251092570520461,1.9864918553833928,1.2365911799761622,0.18315018315018314,2.726460071513707,2.726460071513707,1.018077075883989,037,34,21165,39.98952972972973,37.91326216216216,558.2479267933555,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20136,179,0.45311497019015556,0.4098259986810125,377963.6666666667,11648.921688822,0.5785122014710965,531.1070282972364,-74.63557,41.035384,-74.004809,40.713415,64058.53017054417,1092,0.39703508283333333,0.44357517343223446
7876,0.8951020818666399,4.212860310421286,1.6292869355325355,1.6292869355325355,0.6134969325153374,0.4022930705018606,0,0.6034396057527909,0.6034396057527909,0.25143316906366286,027,34,10619,5.864792277992278,5.7080521235521235,1860.3544204133495,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9943,669,0.469799524086933,0.42442381593763095,390868.6666666667,6033.1654145,0.6067751598612089,1741.9252285685973,-74.65251,40.855549,-74.004809,40.713415,56839.845395051154,451,0.34579497182039914,0.3930467039490022
7885,0.8916187834357044,2.005730659025788,1.4216366158113731,1.4216366158113731,1.1293837923518921,0.3071131365167426,0,0.46562314246086783,0.46562314246086783,0.22785813354468,027,34,10078,15.758497683397684,15.035948648648649,670.2603364441363,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10094,675,0.4434358573261106,0.39334204317187454,314531,10458.0471655,1.0360656989795918,671.3244528742918,-74.58246,40.913298,-74.004809,40.713415,53513.0543873555,349,0.2743142147106017,0.3385963347679083
7901,0.20791785123265585,-4.336895034569453,1.6484915347731999,1.6484915347731999,0.43705180973395,0.07637798616709805,2.07416719044626,-0.0784995968939619,-0.0784995968939619,0.059405100352187386,039,34,22806,6.3805312741312745,6.329067953667954,3603.3741724613637,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23567,289,0.5077514609750795,0.4567744953570963,958689.9166666666,22922.7879924,0.9726646578860271,3723.613045794833,-74.3633,40.714501,-74.004809,40.713415,30248.773995851996,1591,0.43138097413513515,0.47765138763607795
7920,3.5395938898546433,51.002615518744555,3.1882235455117063,3.1882235455117063,1.2464400636165254,0.6805488774642157,2.528334786399302,1.1354810075082296,1.1354810075082296,0.4956171172837223,027,34,26747,23.4274694980695,23.251439768339768,1150.3373669109278,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27037,315,0.5337932667361402,0.48025239165020367,743753.25,18779.190489425997,0.6945737503948661,1162.8097128339907,-74.57039,40.6789,-74.004809,40.713415,47889.32924426155,1147,0.4718252179398431,0.5239279389398431
7921,-0.6288466684506289,9.761904761904763,-1.91998929622692,-1.91998929622692,-0.42815092320042814,-1.5119079475515118,-6.428571428571428,-1.056997591651057,-1.056997591651057,-0.8964409954508965,035,34,7621,19.276185328185328,19.082542084942084,399.3702707991764,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7474,193,0.5142050548659618,0.4601010186710649,486115.5,8829.103379200002,1.1813089883864065,391.6668946270889,-74.653,40.652301,-74.004809,40.713415,55139.40785427915,420,0.49183301655714284,0.5438804827904762
7922,1.616046776027286,4.361370716510903,3.548806236803638,3.548806236803638,1.1450381679389312,0.9338963781062205,-1.0903426791277258,1.9368198798115965,1.9368198798115965,0.8932921877537761,039,34,12246,5.583103088803089,5.528598069498069,2215.0280859740255,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12314,282,0.51599139846816,0.47033908482946435,607527.25,12163.005793952,0.9877380050310215,2227.3277683067245,-74.43459,40.675112,-74.004809,40.713415,36524.24538492892,642,0.43108110346105916,0.4815117448130841
7924,1.670201484623542,0,3.4862142099681868,3.4862142099681868,1.670201484623542,0.47720042417815484,2.414486921529175,0.41092258748674443,0.41092258748674443,0.3048780487804878,035,34,7534,12.163898455598456,12.091188416988418,623.0983870381627,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7544,161,0.5142987173141063,0.4644968202985557,683057.6666666666,5689.037681409999,0.7541142207595439,623.92543560073,-74.57753,40.72344,-74.004809,40.713415,48334.28769709449,497,0.3767238123380282,0.4312846549195171
7927,0.7341373885684321,-1.0471204188481675,3.6837965390665963,3.6837965390665963,0.865233350812795,-2.4908232826428947,-4.712041884816754,-2.3466177241740955,-2.3466177241740955,-2.3597273203985316,027,34,3403,1.9476969111969111,1.9279702702702703,1765.0687111077466,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3814,361,0.5095136350665331,0.4620290220059386,535436.1666666666,2862.852555,0.7506168209229156,1978.2462721613122,-74.45121,40.821149,-74.004809,40.713415,39500.54327611971,382,0.4936775989842932,0.5512321906937173
7928,0.15403409996281936,-1.6317016317016315,0.918893079088543,0.918893079088543,0.15934562065119243,0.5470866309024274,0,0.7993838636001487,0.7993838636001487,0.3399373240558772,027,34,19144,8.957662548262547,8.637691891891892,2216.332816637077,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18827,297,0.5299510808787573,0.48223977256248945,919984.75,12820.050015,0.6809396088065013,2179.6331978074722,-74.39736,40.7332,-74.004809,40.713415,33190.92428969152,858,0.431243581990676,0.47835822012820517
7930,2.5146271629528196,2.1052631578947367,5.3840408315697745,5.3840408315697745,2.2158595792356532,0.4979459728619445,1.3157894736842104,1.002116270384663,1.002116270384663,0.24897298643097224,027,34,8559,25.643277606177605,25.57648918918919,334.6432708840182,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8033,490,0.4857686233624,0.4383398402715138,618043.5833333334,5981.916168000001,0.7446677664633388,314.0775084719381,-74.68799,40.786549,-74.004809,40.713415,58186.071059235495,760,0.3984143354486842,0.45050184272631577
7931,4.24601935685295,0,7.805182641273806,7.805182641273806,2.7162035591632843,2.1542304089915705,0,4.136746799875117,4.136746799875117,0.9366219169528567,027,34,3296,20.794980694980694,20.638950965250967,159.69803918568113,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3203,549,0.5028643924747099,0.45023514054197344,1037817.1666666666,3006.33415385,0.9385994860599438,155.19199621108513,-74.63781,40.696601,-74.004809,40.713415,53450.84969747572,124,0.45729898585483875,0.5180853827258065
7932,2.8176126035144415,5.738396624472574,4.549585942233892,4.549585942233892,2.615633205413048,1.656231064431428,5.822784810126582,1.6461320945263584,1.6461320945263584,1.2219753585134316,027,34,9868,7.019197297297297,6.773561776061776,1456.8406292350028,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9902,315,0.5195914891630079,0.4713753640406215,671820.8333333334,8805.127061500001,0.8892271320440316,1461.8601449822656,-74.39009,40.77835,-74.004809,40.713415,33287.726517250645,1185,0.5358392748202532,0.5892894830253165
7933,1.5095605501509561,0,3.9584032203958404,3.9584032203958404,1.4760147601476015,0.33545790003354575,0,1.3082858101308286,1.3082858101308286,-0.33545790003354575,027,34,3251,5.134274903474903,4.973499227799228,653.6645229235446,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",2981,393,0.4835415073262108,0.43536807914066955,510973.8333333333,2023.1774433500002,0.6786908565414291,599.376789552472,-74.47079,40.683934,-74.004809,40.713415,39463.955182015525,129,0.29353484224031007,0.35689678334883723
7934,2.341137123745819,0,0.16722408026755853,0.16722408026755853,1.4046822742474918,0.7357859531772575,0,-0.16722408026755853,-0.16722408026755853,0.06688963210702341,035,34,1501,3.6773366795366798,3.6718177606177607,408.78935117615043,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1495,237,0.486175845507351,0.43615774375034516,676591.0833333334,935.453015975,0.6257210809197324,407.15528315012983,-74.67432,40.72265,-74.004809,40.713415,56497.38497084545,68,0.5273279589852942,0.5701271373970589
7936,1.0115606936416186,-1.770657672849916,2.3527817919075145,2.3527817919075145,0.9031791907514451,0.06322254335260116,0,0.3793352601156069,0.3793352601156069,0.16257225433526012,027,34,11157,8.13662471042471,7.89228416988417,1413.6591840640406,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",11072,33,0.4802558036382377,0.4363167298239264,585555.9166666666,7378.625214000001,0.6664220749638728,1402.8891714580136,-74.36474,40.820012,-74.004809,40.713415,32583.523178730033,1186,0.3574063388617201,0.4197834870927487
7940,0.9359128003195799,1.2219959266802443,2.2427666495463106,2.2427666495463106,0.5763853221480341,0.24539177081549962,-1.5274949083503055,1.0300747588883183,1.0300747588883183,0.11413570735604635,027,34,17278,4.672315057915058,4.652169884169884,3713.965833189478,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",17523,149,0.5178027902895433,0.4702013478255057,720363.5,11099.383823999999,0.6334180119842492,3766.6294301990524,-74.41609,40.75875,-74.004809,40.713415,35056.426671300556,982,0.3871581321446029,0.43916935408044805
7945,4.4567627494456765,15.862068965517242,7.710643015521064,7.710643015521064,2.7605321507760534,3.7694013303769403,-1.6091954022988506,7.394678492239468,7.394678492239468,2.616407982261641,027,34,9539,19.027613513513515,18.731170656370658,509.25807975358396,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9020,406,0.4989509620887856,0.4494623558500101,728552.6666666666,6171.9991660000005,0.6842571137472284,481.5502546784073,-74.59529,40.782767,-74.004809,40.713415,50392.509281631625,435,0.46733425854482763,0.5276655411747126
7946,3.0793157076205286,0,6.034214618973562,6.034214618973562,1.4618973561430793,0.4043545878693624,0,0.46656298600311047,0.46656298600311047,0,027,34,3144,4.253322007722008,4.160833976833977,755.6177481496878,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3215,349,0.505084827424384,0.45378275702784504,578054.6666666666,1826.4781219000001,0.5681113909486781,772.6816349558673,-74.52011,40.672823,-74.004809,40.713415,43727.421934044054,66,0.42253709156060604,0.4863062793787879
7950,0.45012787723785164,1.0638297872340425,1.0358056265984654,1.0358056265984654,0.38874680306905374,0.11253196930946291,-0.425531914893617,0.41943734015345263,0.41943734015345263,0.07161125319693096,027,34,19564,9.187290347490347,9.072626254826254,2156.3767150214944,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19550,804,0.511869127473414,0.4612503232362623,503416.8333333333,14195.302615999999,0.7261024356010229,2154.83361166787,-74.48223,40.842399,-74.004809,40.713415,42729.45108391718,940,0.4121868767968085,0.4726429783074468
7960,0.4282464201275818,4.561292366170415,0.15055538207610297,0.15055538207610297,0.16505330775750546,-0.8966409421421243,2.4073487488121637,-2.5270999687736984,-2.5270999687736984,-0.9144845429807735,027,34,43747,35.37768648648649,35.010086486486486,1249.5541825321075,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",44834,707,0.4954420199709046,0.4454497032908573,628240.25,30899.714523655,0.6892027149853905,1280.6023777549203,-74.48559,40.79215,-74.004809,40.713415,41479.91637894561,3157,0.4562679162610073,0.5055330621780172
7974,0.48422241949802275,-5.149501661129568,1.7835525784843838,1.7835525784843838,0.5729965297393269,1.315470906302962,-3.322259136212625,2.598660317972722,2.598660317972722,1.0895004438705513,039,34,11768,4.016308494208494,3.9913667953667953,2948.363456262745,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12391,336,0.5238006362184887,0.474057768861672,619566.6666666666,12539.984769,1.0120236275522556,3104.4503387620384,-74.40225,40.698268,-74.004809,40.713415,33581.472087150505,602,0.43101073052990035,0.4848656327541529
7976,9.673024523160763,0,4.427792915531335,4.427792915531335,4.904632152588556,1.6348773841961852,0,0.9536784741144414,0.9536784741144414,0,027,34,754,7.385263320463321,6.9884108108108105,107.89291305450878,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",734,223,0.5261905087264517,0.4687566340470968,1275209,1206.6330829,1.6439142818801091,105.03103207163056,-74.48851,40.733739,-74.004809,40.713415,40870.17323075869,32,0.6414642137500001,0.7250672025
7977,1.231190150478796,0,0,0,1.094391244870041,1.231190150478796,0,0,0,0.957592339261286,035,34,669,1.4859142857142857,1.4845660231660232,450.6367447190214,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",731,232,0.48595605121185703,0.43604035602092417,573754,3.414905583,0.004671553465116279,492.39979131480516,-74.65657,40.707505,-74.004809,40.713415,55000.62358805193,50,0.32081683918000004,0.38808433214000004
7980,1.545530492898914,0,5.430242272347535,5.430242272347535,2.0050125313283207,1.3366750208855471,0,2.1929824561403506,2.1929824561403506,1.086048454469507,027,34,2307,2.7483362934362936,2.7164243243243242,849.2782145049583,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",2394,401,0.48655363125368783,0.4379427654762936,480446.25,1519.03540465,0.6345177128863826,881.3056114108671,-74.49171,40.672968,-74.004809,40.713415,41342.13220460435,124,0.25659959308870967,0.3094510886048387
7981,0.9943652635067949,0.7751937984496124,2.3312341177770413,2.3312341177770413,0.7402496961661694,0.23201856148491878,0,1.1048502927853274,1.1048502927853274,0.07733952049497293,027,34,8865,6.896616988416988,6.744510038610039,1314.4023730783813,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9051,320,0.511067153828297,0.46581690602396164,552328.8333333334,6563.7375725,0.725194737874268,1341.980358571058,-74.42648,40.821482,-74.004809,40.713415,37531.11083683464,645,0.38961292159224803,0.4581186481534884
8001,-1.2415349887133182,0,-1.6930022573363432,-1.6930022573363432,-0.2257336343115124,-3.611738148984198,0,-4.232505643340858,-4.232505643340858,-2.595936794582393,033,34,844,2.5069355212355213,2.43926138996139,346.0063786002694,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",886,240,0.3920495237617924,0.3543720653985849,150679.66666666666,506.1224934,0.5712443492099323,363.2247054974392,-75.3631,39.559426,-75.162596,39.952218,46971.71685586922,3,0.24474956,0.29015684
