zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
22206,-5.279187817258883,2.4024024024024024,013,51,19051,2.049980694980695,2.047769111969112,9303.294931370838,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",20508,990,0.48399473436679447,0.44365745471492113,518296.25,5869.862617705,604,0.2862230650334016,10014.80092659457,-77.08973,38.843466,-77.032097,38.9002,8052.091806798909,-7.6815902196612855
22207,0.12547051442910914,5.946994182288299,013,51,30920,6.450793822393822,6.449445945945946,4794.21027157162,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",33170,885,0.5073968013819683,0.4656096480487807,1136284.25,6229.146645740001,1244,0.1877945928772988,5143.077448513281,-77.12749,38.903697,-77.032097,38.9002,8273.178521917353,-5.82152366785919
22209,-13.055496491601106,6.0456508328192475,013,51,12314,0.5998675675675675,0.5998675675675675,20527.86425832729,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",13227,644,0.5380193518084337,0.4932775986192727,886550.6666666666,4989.047501673001,1422,0.3771866259675664,22049.86686250569,-77.07453,38.893241,-77.032097,38.9002,3757.027977931456,-19.101147324420353
22303,-4.89225393127548,4.416037187681581,059,51,12601,1.5005895752895753,1.4570911196911196,8648.052156594857,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",14558,800,0.42822943215064374,0.38561245943407463,471698.5833333333,4871.5448523000005,377,0.3346300901428768,9991.139060051417,-77.07964,38.792863,-77.032097,38.9002,12639.68612189956,-9.308291118957062
22306,3.819628647214854,0.9782608695652175,059,51,32326,7.319468725868726,7.24451583011583,4462.133944910319,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",35425,1615,0.4116735302028402,0.36910201240141977,502961.4166666667,7378.4265954,1001,0.2082830372731122,4889.905803330076,-77.08666,38.757214,-77.032097,38.9002,16605.54877486753,2.841367777649636
22312,-0.1501877346683354,2.6355803345159656,059,51,30614,5.394658687258687,5.357128957528958,5714.628160476668,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",32566,1258,0.4278870131467956,0.38300262089388976,515640,6095.728339200001,1353,0.18718075106552848,6079.002439213536,-77.1537,38.817362,-77.032097,38.9002,14005.314711627792,-2.785768069184301
22314,-6.566347469220246,2.1870118277170274,510,51,29653,4.057764092664093,3.7927065637065636,7818.427157997824,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",34378,880,0.467739819629159,0.4238692834554119,761426.5833333334,7802.481294335,4878,0.22696146647085344,9064.239329499518,-77.05139,38.806163,-77.032097,38.9002,10600.920693096654,-8.753359296937273
22315,-0.5792304509722797,4.600126608989238,059,51,26202,5.625821235521236,5.466142471042471,4793.5084273430775,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29470,958,0.4467152425472199,0.40827938735261743,526388.25,6929.0699687999995,701,0.23512283572446555,5391.370634066121,-77.15284,38.757924,-77.032097,38.9002,18986.40572186165,-5.179357059961518
22401,4.27807486631016,3.6869565217391305,630,51,24286,10.510575675675677,10.44011776061776,2326.2189715533395,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",28622,0,0.40656097565050153,0.36588720512375444,327389.8333333333,2817.99093792,2550,0.09845541673957095,2741.5399573334303,-77.47077,38.301829,-77.032097,38.9002,76768.0814488869,0.5911183445710293
22405,9.394145677331519,3.710440160058203,179,51,29152,54.68581428571429,52.595594594594594,554.2669538143417,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31747,1140,0.4219142561576659,0.3835623340508382,308168.25,2480.377397601,966,0.07812950507452673,603.6056868394588,-77.43297,38.317636,-77.032097,38.9002,73631.31884243294,5.6837055172733155
22407,8.22272580123017,2.8767123287671232,177,51,54962,58.05242586872587,56.70186563706564,969.315548659332,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",58826,1147,0.40689610336861415,0.3660399433298921,291823.4166666667,9687.84786854,2174,0.16468649693230886,1037.4614545583106,-77.5559,38.271028,-77.032097,38.9002,83563.58303361188,5.3460134724630475
22408,2.9440628066732093,4.550084889643464,033,51,26851,46.82279034749035,45.92062316602317,584.7263854177647,40060,"Richmond, VA Metro Area","Richmond, VA",30285,918,0.41340690450674517,0.3739719867109541,289403.5833333333,4894.9284764,1550,0.1616288088624732,659.5076005503336,-77.46111,38.236023,-77.437401,37.542801,77197.22435167468,-1.6060220829702545
22554,4.186046511627907,1.85795624812706,179,51,51463,72.3474613899614,66.36192818532818,775.4898238682861,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",57447,1471,0.42181619897755035,0.38428943008468847,376072.9166666667,4178.795438904,1657,0.07274175220471042,865.6620078845273,-77.43266,38.460395,-77.032097,38.9002,60071.97242220487,2.3280902635008474
23059,2.2867194371152153,2.888086642599278,085,51,31919,46.377296525096526,45.91480231660232,695.1788614901303,40060,"Richmond, VA Metro Area","Richmond, VA",36070,1248,0.4878958763537934,0.4384261263501215,431472.0833333333,11435.072135568,1530,0.3170244562120322,785.5854360709609,-77.53651,37.686152,-77.437401,37.542801,18194.171105480596,-0.6013672054840629
23060,-0.5063291139240507,9.662475181998676,087,51,33417,15.33185057915058,15.171654826254827,2202.594270874873,40060,"Richmond, VA Metro Area","Richmond, VA",37554,1459,0.46252700992171303,0.4156184087547111,302520.5833333333,11918.83935432,2525,0.31737869080044734,2475.273820164437,-77.52632,37.661647,-77.437401,37.542801,15379.51031013549,-10.168804295922726
23111,4.897685340489769,3.998596983514556,085,51,36490,78.99070617760617,78.08927065637066,467.28570638818076,40060,"Richmond, VA Metro Area","Richmond, VA",36846,746,0.42478789479545465,0.3781854758208643,257469.5,9182.46205868,1615,0.2492119106193345,471.8445913285533,-77.31536,37.605641,-77.437401,37.542801,12840.233004584288,0.8990883569752128
23112,6.971235194585448,1.840056617126681,041,51,46982,34.75296023166023,32.40280424710425,1449.9362352009596,40060,"Richmond, VA Metro Area","Richmond, VA",53168,1170,0.43016335001226397,0.3843886547342017,278960.8333333333,9689.767041572,2242,0.18224810114301837,1640.8456377583886,-77.64868,37.427988,-77.437401,37.542801,22619.801008523125,5.131178577458767
23185,4.780048493245584,4.647785039941903,036,51,46370,81.37369266409266,56.02605057915058,827.6507003557384,40060,"Richmond, VA Metro Area","Richmond, VA",47894,1148,0.39608782431729356,0.3583940301073604,337814.1666666667,6954.415278018,2318,0.14520431114582202,854.8523321724765,-76.70024,37.256301,-77.437401,37.542801,72573.431094866,0.13226345330368083
23188,2.303389272787101,3.247631935047361,095,51,38733,108.1807471042471,97.9535193050193,395.42223980119167,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",44499,1265,0.40276240069192293,0.36627870432970705,328559.3333333333,7108.114901803,2214,0.1597365087261062,454.28689357687836,-76.75793,37.322936,-76.057344,36.750525,89083.28018069419,-0.94424266226026
23219,2.4008730447435433,-1.0984987184181618,760,51,3781,1.8160799227799227,1.5345227799227799,2463.9582086818336,40060,"Richmond, VA Metro Area","Richmond, VA",4504,347,0.43555439959405196,0.3993686448870961,273599,1524.2672664000002,1822,0.33842523676731795,2935.1144596410945,-77.43536,37.541046,-77.437401,37.542801,265.748316312391,3.4993717631617054
23220,0.45801526717557256,5.826771653543307,760,51,35545,5.080843629343629,4.8034718146718145,7399.856056494531,40060,"Richmond, VA Metro Area","Richmond, VA",34934,1436,0.43363893838403583,0.39235300407502344,293393.4166666667,6457.77618066,1860,0.18485647737619512,7272.656392673511,-77.45739,37.549396,-77.437401,37.542801,1910.9065694383378,-5.3687563863677346
23221,2.7705627705627704,5.688487584650113,760,51,13680,3.9560779922779923,3.302216216216216,4142.67240673749,40060,"Richmond, VA Metro Area","Richmond, VA",14842,638,0.4715995503117469,0.4281244368166986,471817.5833333333,2724.60215079,785,0.18357378727866863,4494.557299765923,-77.48844,37.557626,-77.437401,37.542801,4797.306668099383,-2.917924814087342
23222,6.60757453666398,9.24149956408021,087,51,24563,8.342462548262548,8.301547876447877,2958.8457918416757,40060,"Richmond, VA Metro Area","Richmond, VA",27212,1198,0.3781753853969687,0.33157914360550494,173109.91666666666,5166.225628872,478,0.18985100796971924,3277.942909562988,-77.42504,37.573595,-77.437401,37.542801,3597.3435185244157,-2.633925027416229
23223,1.151315789473684,3.36417157275021,087,51,47677,17.226981853281853,16.84722084942085,2829.962308094214,40060,"Richmond, VA Metro Area","Richmond, VA",52309,1985,0.394359873777883,0.3487836494244474,177016.33333333334,13605.383781684,1251,0.2600964228275058,3104.9037979340196,-77.40085,37.544746,-77.437401,37.542801,3233.3908472545027,-2.212855783276526
23224,4.366812227074235,3.728967712596635,041,51,33461,11.949046718146718,11.661967181467181,2869.2414821039056,40060,"Richmond, VA Metro Area","Richmond, VA",40546,1731,0.3776291665199156,0.32791672360943613,129071.58333333333,6215.219075413999,1449,0.15328809439683322,3476.771917557304,-77.46101,37.505147,-77.437401,37.542801,4681.274762464074,0.6378445144776004
23225,6.684733514001806,4.8827190043082815,041,51,39169,14.986493822393822,14.299268725868727,2739.2309880252537,40060,"Richmond, VA Metro Area","Richmond, VA",42937,1494,0.40071278547009487,0.35527506933839414,233885.33333333334,7324.530852360001,1577,0.17058785784661248,3002.7409669085328,-77.49851,37.51918,-77.437401,37.542801,6001.359986320146,1.8020145096935245
23226,5.187713310580205,4.294917680744453,087,51,15805,6.309578764478765,5.9023528957528955,2677.745685347392,40060,"Richmond, VA Metro Area","Richmond, VA",16458,657,0.48040209629751457,0.4342554949620688,365233.4166666667,4460.728537200001,1542,0.2710370966824645,2788.3795311260596,-77.51709,37.581696,-77.437401,37.542801,8258.013154922744,0.892795629835752
23228,5.229793977812995,3.056588186699711,087,51,34198,11.285401158301159,11.198894208494208,3053.694352613965,40060,"Richmond, VA Metro Area","Richmond, VA",35704,1349,0.41915069230877156,0.37009641978852814,211251.16666666666,13307.410239546,1722,0.37271482857791843,3188.1719154842094,-77.48896,37.621745,-77.437401,37.542801,9895.322435593931,2.173205791113284
23230,0.5878030859662012,-0.4411764705882353,087,51,5852,4.198508108108108,4.171958301158301,1402.6985836304386,40060,"Richmond, VA Metro Area","Richmond, VA",6871,579,0.43895400728398015,0.3915998816008308,259444.41666666666,3353.6786549999997,2908,0.48809178503856787,1646.948388264652,-77.48831,37.580346,-77.437401,37.542801,6135.908653151766,1.0289795565544364
23233,5.928614640048397,-0.8690254500310366,075,51,28908,12.491344787644788,12.343701158301158,2341.9231905626075,40060,"Richmond, VA Metro Area","Richmond, VA",31605,917,0.49581023136219626,0.4491987658918831,358954.1666666667,10087.768864692,2126,0.3191826883307072,2560.4151943313686,-77.61965000000001,37.622465,-77.437401,37.542801,18361.202916748935,6.797640090079433
23234,13.605977192292567,2.4775736864587783,041,51,42989,20.39933166023166,19.727142084942084,2179.180330069905,40060,"Richmond, VA Metro Area","Richmond, VA",44783,1560,0.37818900795589233,0.3272759054419329,176458.5,7075.135349730001,997,0.157987078796195,2270.121024483485,-77.4658,37.457341,-77.437401,37.542801,9838.4208568353,11.128403505833788
23238,9.59409594095941,-0.6182380216383307,075,51,25134,22.43099613899614,21.466222007722006,1170.8627624813807,40060,"Richmond, VA Metro Area","Richmond, VA",26132,1149,0.4594981459102704,0.4131526841629034,329621.6666666667,8670.258183189,869,0.3317870114491428,1217.3544087357143,-77.888082,37.733844,-77.437401,37.542801,45062.31559293365,10.21233396259774
23294,9.16092419943251,0.4257130693912303,087,51,17558,4.148723938223938,4.139673745173745,4241.397047405019,40060,"Richmond, VA Metro Area","Richmond, VA",18091,877,0.4427472165903358,0.39271524738543867,228466.41666666666,6511.8973134,1193,0.35995231404565803,4370.151155291274,-77.54775,37.633316,-77.437401,37.542801,14009.960748951493,8.735211130041279
23320,4.6082949308755765,2.945508100147275,550,51,51797,33.7816,32.6128305019305,1588.2399412382772,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",57619,1648,0.4092278669882365,0.3671237110578782,279555.3333333333,10634.096362790999,4639,0.1845588497334386,1766.758638033251,-76.24511,36.761698,-76.057344,36.750525,16792.607188138118,1.6627868307283014
23323,2.557544757033248,7.588885569166417,550,51,35906,126.21349961389961,120.54718185328186,297.8584770542479,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",41074,1196,0.3962728717902467,0.3541354837596305,278024.25,6683.482196496001,1106,0.1627180746091445,340.72965762062546,-76.3358,36.757815,-76.057344,36.750525,24848.82550368942,-5.03134081213317
23434,2.1455938697318007,3.949447077409163,800,51,47670,211.59588803088803,203.40212934362935,234.36332821996118,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",49625,908,0.37668141890452606,0.33008695450149256,215267.66666666666,18007.041211146,1766,0.3628622914084836,243.9748303527496,-76.59656,36.735893,-76.057344,36.750525,48127.22449008331,-1.8038532076773621
23435,5.919395465994962,3.0303030303030303,800,51,27053,49.60741003861004,39.55045598455598,684.0123413637481,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",30626,837,0.4018872777870256,0.3600390535253983,298163.5,11556.759900977,911,0.3773512669293084,774.3526398775052,-76.46521,36.84882,-76.057344,36.750525,37967.01905687819,2.889092435691932
23451,6.662040249826509,2.3238925199709515,810,51,41544,20.738797297297296,18.398355984555984,2258.027838730429,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",43230,1278,0.41446020111020077,0.3704206504972811,527305.5,7599.140416644001,3300,0.17578395597140875,2349.6664613016665,-76.00098,36.864788,-76.057344,36.750525,13675.797493400996,4.3381477298555575
23452,7.18562874251497,2.197802197802198,810,51,59321,17.063576833976835,14.640015444015445,4051.9765998094817,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",58996,1303,0.4139647024065688,0.37017094640977277,252640.16666666666,6884.215584752,4198,0.11668953123520238,4029.7771696761715,-76.09333,36.839209,-76.057344,36.750525,10380.370184154914,4.987826544712772
23453,5.017367811655731,3.1363088057901085,810,51,35960,9.277695752895752,9.205166023166024,3906.5020565084737,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",35019,1253,0.4060729225144056,0.3625401125272711,248167.58333333334,3845.713017246,750,0.10981789934738286,3804.2768497461134,-76.082079,36.786753,-76.057344,36.750525,4596.6598235974225,1.8810590058656227
23454,5.131713992473486,2.4164889836531627,810,51,60283,33.93696138996139,30.607445173745173,1969.5534749078072,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",58904,1196,0.4131475548319156,0.371318784983987,324831.8333333333,7523.293187493,2902,0.12772126150164675,1924.499077450848,-76.02862,36.838398,-76.057344,36.750525,10111.55440658663,2.7152250088203234
23455,3.549571603427173,3.7448429070136466,810,51,47938,19.37143166023166,16.12301583011583,2973.2650829789336,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",49263,1492,0.41248577752163124,0.3681490990344501,313564.9166666667,6502.672391122,2033,0.1319991147742119,3055.445737886253,-76.1426,36.889797,-76.057344,36.750525,17265.159209672554,-0.1952713035864737
23456,5.911047345767575,2.5149700598802394,810,51,51748,53.54461853281853,50.594875675675674,1022.7913263729732,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",54337,1328,0.4291471985190205,0.39022215732915017,375131.5833333333,6655.808761578,1859,0.12249128147630527,1073.9625164475583,-76.06139,36.762459,-76.057344,36.750525,1376.6234595384647,3.396077285887336
23462,6.512301013024602,3.2687191182060054,810,51,61973,11.995714285714286,11.709570656370657,5292.508309541072,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",65906,1869,0.401883162780307,0.3571828338658131,216740,8485.081919843,3643,0.1287452116627166,5628.387404976585,-76.15177,36.839648,-76.057344,36.750525,13010.810488412215,3.2435818948185964
23464,4.286233200145296,3.3207547169811322,810,51,72359,17.844782625482626,16.77095250965251,4314.543253184566,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",76421,1471,0.4200280098008125,0.37867015860702435,272520.5,8408.327105224,1922,0.1100263946457649,4556.747743219471,-76.17767,36.799284,-76.057344,36.750525,12023.851016176639,0.9654784831641638
23503,8.702531645569621,3.87858347386172,710,51,30856,7.704872200772201,5.170824710424711,5967.3266312416945,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",31915,1019,0.39134405123265587,0.34420940673030376,208323.75,5669.51421998,386,0.17764418674541751,6172.1295513377845,-76.2547,36.942947,-76.057344,36.750525,27711.37193111158,4.823948171707901
