zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
30180,33.257435158280664,NA,045,13,34274,75.74005868725868,74.88831544401545,457.6681929188586,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",36888,1575,0.38572219690156284,0.3330270564441909,1031,492.57350470884217,33.717103,-84.918032,-84.389099,33.756199,49157.98938654116,NA
30188,26.65932315484209,5.276255621934638,057,13,52380,44.49539111969112,43.96705057915058,1191.3466859848654,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",64836,1702,0.4566513066569014,0.3994920119135367,3111,1474.6497467070396,34.123528,-84.457649,-84.389099,33.756199,41378.047354863724,21.383067532907454
30189,27.191043331579824,3.032811864121928,057,13,36859,21.598574903474905,19.447384555984556,1895.3191311608716,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",38809,1074,0.44301038197507187,0.38678168667529494,1800,1995.589683963815,34.124213,-84.570684,-84.389099,33.756199,44266.61712711632,24.158231467457895
30213,30.54703006356797,3.4583243619790394,121,13,29384,64.96697451737452,64.11594131274131,458.2947609966809,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",33926,2800,0.39418998829987245,0.34532370579066374,688,529.1351777012454,33.589298,-84.636766,-84.389099,33.756199,29523.471145059557,27.088705701588932
30214,NA,NA,113,13,28913,53.89670810810811,52.720686872586874,548.4184997413959,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",29577,1067,0.3985411995135304,0.35312906588966775,2343,561.0131763169255,33.490464,-84.485997,-84.389099,33.756199,30915.044752437436,NA
30215,NA,NA,063,13,33665,73.44475945945946,71.69288764478765,469.5723816677313,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",36879,1226,0.406728480777426,0.36107836778459335,776,514.4024911190928,33.391613,-84.456432,-84.389099,33.756199,41063.18488331413,NA
30223,NA,NA,255,13,36769,110.24310965250966,108.31880231660232,339.451685336483,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",36501,1296,0.3670655757513879,0.31090375369289386,1150,336.97750731504715,33.288801,-84.279923,-84.389099,33.756199,53007.81367716319,NA
30228,34.38472913614528,7.771392894326777,063,13,38569,76.55579073359074,74.82380810810811,515.4642750108914,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",44031,2175,0.3833426815165337,0.3365379966029942,567,588.4624307865009,33.404147,-84.30735,-84.389099,33.756199,39916.850654233865,26.613336241818505
30236,32.64161385379169,6.629083298288009,063,13,46434,33.83033745173745,32.19664131274131,1442.2001210922729,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",51199,1926,0.3725010500196123,0.3216099853967766,1431,1590.196924663033,33.523974,-84.324863,-84.389099,33.756199,26527.78895614367,26.01253055550368
30238,36.56649464169685,8.303919063401862,063,13,34713,17.03614054054054,16.87376447876448,2057.217288038249,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",39084,1786,0.367912860052387,0.31901683215480975,193,2316.2584762390725,33.493252,-84.379295,-84.389099,33.756199,29285.2298089257,28.262575578294985
30248,31.418050472026803,8.033856309809071,035,13,23249,71.20565444015445,70.57293204633204,329.4322529314317,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",26317,1588,0.3897160807328164,0.34205518967338183,756,372.90501098526767,33.351433,-84.106652,-84.389099,33.756199,52123.16183085177,23.38419416221773
30252,39.063671922991645,9.181977866753803,151,13,41428,92.46499961389961,91.21269382239382,454.19116861812194,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",48203,2175,0.4026043804796184,0.3577467638013108,853,528.4681109611696,33.473512,-84.057165,-84.389099,33.756199,44013.24552176009,29.88169405623784
30253,34.35391271650078,4.779618654884126,151,13,49380,49.01471274131274,48.522063706563706,1017.6813644742039,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",53958,2047,0.38726408038841975,0.34055330797014366,2616,1112.0301957128208,33.448926,-84.18357,-84.389099,33.756199,39155.452641338925,29.574294061616655
30260,NA,NA,063,13,23244,11.390957915057916,11.269403088803088,2062.575969360301,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",25368,1574,0.36800885230750974,0.3126648679973818,1235,2251.0509030602357,33.584687,-84.327348,-84.389099,33.756199,19931.30792516681,NA
30263,31.977896352639647,2.8023285548827612,077,13,53008,201.87928532818532,199.73869652509651,265.3867323768167,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",59799,1403,0.3828799017292004,0.32692958103138064,2030,299.3861532108599,33.388415,-84.858937,-84.389099,33.756199,59792.90928427637,29.175567797756884
30265,27.15828270213862,3.9375038189633766,077,13,31713,43.22754787644788,42.55122007722008,745.2900279345373,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",35096,1514,0.401303315380001,0.3467426281700765,1513,824.7942112190749,33.411664,-84.710976,-84.389099,33.756199,48600.51738858858,23.220778883175242
30268,NA,NA,077,13,9090,66.46648378378379,65.3814833976834,139.03018909360011,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",10298,960,0.3926897542183355,0.33849068001003474,239,157.5063682382722,33.546197,-84.722815,-84.389099,33.756199,38765.73765725066,NA
30269,26.16915249665379,-0.6632113481731223,113,13,35069,26.01446409266409,25.082803474903475,1398.1292017492456,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",36489,347,0.42037415660001204,0.36862092789345663,2690,1454.7416933082843,33.391884,-84.570611,-84.389099,33.756199,43910.70049180392,26.83236384482691
30273,33.08874274140407,6.899543643115025,063,13,14709,6.582586872586873,6.522511196911197,2255.113031766906,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",15015,1795,0.369376827561833,0.32192769714486213,98,2302.027477869338,33.583798,-84.271027,-84.389099,33.756199,22090.133053862104,26.189199098289045
30274,35.7224538109116,7.644589745520157,063,13,31893,10.619276061776063,10.559532432432432,3020.3041852539027,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",35861,1885,0.3644742410527005,0.31067910272443006,832,3396.078399253448,33.554618,-84.400443,-84.389099,33.756199,22464.49988614809,28.077864065391445
30281,30.167429590417804,7.205057702291244,063,13,66140,71.20542548262549,70.3207223938224,940.5477894494771,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",68456,2317,0.38803220998594373,0.34176433992602495,2518,973.4826046953948,33.567898,-84.193388,-84.389099,33.756199,27716.498775971915,22.96237188812656
30288,NA,NA,063,13,8929,7.859545945945946,7.8141416988416985,1142.6718818425777,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",8749,1162,0.3805355130017991,0.3321596613656471,274,1119.6367223922848,33.652831,-84.327109,-84.389099,33.756199,12859.410324517248,NA
30291,NA,NA,121,13,21010,12.335962934362934,12.202811196911197,1721.7344152073827,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",21639,1408,0.38699297639673863,0.33526537952712493,505,1773.279914834486,33.572312,-84.543292,-84.389099,33.756199,24962.443684916652,NA
30294,26.206255415906288,9.371430374322582,063,13,39865,32.6479667953668,32.36122934362935,1231.875327624037,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",42484,2143,0.3842138190886698,0.3381602154612583,457,1312.8055040456436,33.639853,-84.267148,-84.389099,33.756199,17184.537814062787,16.834825041583706
30296,NA,NA,063,13,25840,10.639078378378379,10.476652895752895,2466.436585913352,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",28169,2031,0.36952444084905983,0.3181686946270407,181,2688.7404097752787,33.563185,-84.441151,-84.389099,33.756199,22020.86126687999,NA
30297,NA,NA,063,13,27188,11.03375637065637,10.97390308880309,2477.514133302353,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",28966,1139,0.36243535842274405,0.3011532638597555,1184,2639.5348824935986,33.615841,-84.373002,-84.389099,33.756199,15695.563068943122,NA
30303,NA,NA,121,13,5934,1.0446015444015444,1.0446015444015444,5680.634909839816,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",6628,821,0.4417035866335926,0.3903917545163921,2909,6345.003064108241,33.753259,-84.389953,-84.389099,33.756199,336.6885733980814,NA
30305,13.91715522114286,0.31099018239868403,121,13,22999,6.4635880308880305,6.435444401544402,3573.8013670789564,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",24551,1175,0.5466237514764493,0.48739362292098837,4221,3814.965753430821,33.835696,-84.389116,-84.389099,33.756199,8849.565699330738,13.606165038744177
30306,15.985446811468165,3.6606668561295583,089,13,22246,4.4036405405405405,4.390110424710425,5067.298506840489,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",23973,945,0.5298437776959734,0.4871272088520307,1482,5460.682689224446,33.789323,-84.351498,-84.389099,33.756199,5069.773122061918,12.324779955338606
30307,17.368539413544973,2.546592521439633,089,13,18004,4.572458687258687,4.5670606177606174,3942.141676417679,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",20036,752,0.5104869219109919,0.4678908965559218,1441,4387.066797861842,33.771079,-84.3336,-84.389099,33.756199,5396.6024786657645,14.82194689210534
30308,14.391720343943454,2.0365937780277568,121,13,15413,1.5946158301158302,1.5946158301158302,9665.650941694481,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",18839,1178,0.5216552727547429,0.46976591654882843,2109,11814.13080455345,33.771126,-84.378108,-84.389099,33.756199,1948.263562759503,12.355126565915697
30309,10.358561391577092,1.0243777672509364,121,13,21845,3.4544830115830116,3.4181169884169886,6390.9456797489365,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",26526,1153,0.5419151113068139,0.48668929505369024,3845,7760.4131426422655,33.799832,-84.385903,-84.389099,33.756199,4866.197211042274,9.334183624326156
30310,33.71177194840044,8.618736981188274,121,13,26912,8.827252123552123,8.81953359073359,3051.4085266680772,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",28664,1353,0.3956220839784782,0.3428439418926957,705,3250.0584872329728,33.726586,-84.425995,-84.389099,33.756199,4746.771117893114,25.093034967212166
30311,NA,NA,121,13,32218,12.46636640926641,12.430018532818533,2591.9510831730436,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",36389,2115,0.3823163044720702,0.33019836303432804,551,2927.5097139978857,33.723262,-84.475994,-84.389099,33.756199,8840.083844854757,NA
30312,19.049371519536788,2.7408538063748393,121,13,19360,3.352722007722008,3.352722007722008,5774.412538650667,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",24782,1365,0.47342721298636725,0.4233032758483135,1233,7391.605967605415,33.744725,-84.375231,-84.389099,33.756199,1810.8197049157143,16.308517713161947
30313,NA,NA,121,13,9495,1.111996138996139,1.111996138996139,8538.69871218408,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",11415,832,0.4357868102162097,0.3819898375679589,328,10265.323412278174,33.764539,-84.397339,-84.389099,33.756199,1201.4498155482565,NA
30314,NA,NA,121,13,22020,4.668807722007722,4.668807722007722,4716.407552232792,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",24974,1325,0.38200411453701966,0.32661015729768744,224,5349.117266551397,33.757576,-84.432245,-84.389099,33.756199,3996.1610458804203,NA
30315,22.97699989090514,5.4137150007318,089,13,33857,11.33058803088803,11.314065637065637,2992.469823498478,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",35143,1440,0.3992425928721719,0.3472021420519857,698,3106.133650565821,33.702829,-84.382515,-84.389099,33.756199,5972.309068070529,17.563284890173342
30316,22.808560901612623,4.596724851563967,089,13,31110,12.575076833976834,12.520808108108108,2484.6639075838943,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",33670,1242,0.45459502501533183,0.40657525218252616,1230,2689.123554109602,33.711546,-84.331796,-84.389099,33.756199,7269.8164271986325,18.211836050048657
30317,20.965834293144113,6.1965903363882004,089,13,11970,3.5512949806949807,3.514135135135135,3406.2435107634806,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",13820,617,0.46645976027303915,0.422216880357997,434,3932.6888319758814,33.747999,-84.315586,-84.389099,33.756199,6865.064037583834,14.769243956755911
30318,21.80287933390545,1.733293557385172,121,13,49736,20.54717837837838,20.36377413127413,2442.376333550901,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",56109,2549,0.4672398380054933,0.4123789728677444,3535,2755.334037703223,33.792736,-84.448312,-84.389099,33.756199,6823.745523701012,20.06958577652028
30319,18.762694917343744,2.2564219745628855,089,13,38423,10.482738223938224,10.362796525096526,3707.782923938295,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",43011,1144,0.5323876018895225,0.4747997792449854,2075,4150.52055647685,33.87745,-84.336316,-84.389099,33.756199,14353.269826375445,16.506272942780857
30324,16.108225534678677,-0.010576466470363416,089,13,24267,5.306301544401545,5.261827413127413,4611.895848095994,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",27806,1296,0.5141254145469714,0.4606274331281524,2168,5284.47587061265,33.818405,-84.358175,-84.389099,33.756199,7492.501958400576,16.118802001149042
30326,12.964998803401873,-1.7850156434859563,121,13,4802,0.6917814671814672,0.6917814671814672,6941.498475761198,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",6529,833,0.5515795586179151,0.49056642474407736,2872,9437.951592720714,33.849518,-84.363971,-84.389099,33.756199,10645.089873730636,14.750014446887828
30327,23.805088769900614,0.475382214680812,121,13,22208,17.081647876447878,16.789242084942085,1322.7517887729955,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",22893,902,0.5343388804892519,0.4775398263437992,1606,1363.5517246208658,33.869768,-84.417135,-84.389099,33.756199,12905.633618572288,23.3297065552198
30328,16.95534095658807,2.746949419420659,121,13,30348,13.133633590733591,12.907252895752896,2351.2361805497703,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",38648,1100,0.5388322086658739,0.47872988711905073,5039,2994.2854852342007,33.932538,-84.385947,-84.389099,33.756199,19632.13078246141,14.208391537167412
30329,26.123456249036813,0.28250274923410995,089,13,28539,5.462161003861004,5.410076061776062,5275.156887652148,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",28383,1269,0.4761244836298868,0.4343474071615052,1997,5246.321803224742,33.827479,-84.323017,-84.389099,33.756199,10016.813740521551,25.840953499802705
30331,24.699102727808558,6.902478269206731,121,13,54094,37.650395366795365,37.02094594594595,1461.1728203537077,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",66658,3015,0.3951517936561187,0.34567779165891194,1147,1800.5482652260407,33.707293,-84.543902,-84.389099,33.756199,15330.652294945223,17.796624458601826
30337,NA,NA,063,13,11505,12.072584555984555,12.058585714285714,954.091986622454,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",13962,584,0.3917088919835817,0.3379328047207436,543,1157.8472244435204,33.640147,-84.450081,-84.389099,33.756199,14099.454319892251,NA
30338,20.95059078790596,1.895444145061913,089,13,33617,9.90430694980695,9.817364092664093,3424.2388978035256,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",35903,962,0.5355175711791325,0.47655498551269393,2820,3657.0916247089262,33.946218,-84.318119,-84.389099,33.756199,22147.284798609304,19.055146642844047
30339,19.80848963831142,1.5290743116067038,067,13,18304,8.592123938223938,8.206400772200773,2230.4540697067705,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",23960,1027,0.5090797694849041,0.45240528759528337,5181,2919.6721760366163,33.87632,-84.46209,-84.389099,33.756199,14979.239387468338,18.27941532670472
30341,23.77695510784805,2.4005925372548775,089,13,31793,10.185884942084941,10.171835135135135,3125.5913586509014,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",32601,1184,0.4760478318265429,0.42061642584443554,2807,3205.026385788634,33.888096,-84.288866,-84.389099,33.756199,17363.98090671412,21.376362570593173
30342,18.535526528073117,6.936844888376936,121,13,29879,9.012572972972974,8.941153281853282,3341.7389298807343,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",30873,1378,0.5175777159460802,0.4580635033633605,3083,3452.910270832622,33.882179,-84.375289,-84.389099,33.756199,14082.068436178137,11.598681639696181
30344,35.59313443733436,5.937948252407869,121,13,31776,12.109238223938224,12.09377915057915,2627.466535014268,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",32690,603,0.3920261317122857,0.340154551170461,1148,2703.0425802371738,33.676362,-84.460794,-84.389099,33.756199,11093.117257561365,29.655186184926492
30345,28.70554224510843,0.7925104194012436,089,13,23129,7.200100772200773,7.116964478764479,3249.840584284502,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",25797,1146,0.47176336530957586,0.4256877231611094,1290,3624.7195102592977,33.851722,-84.283624,-84.389099,33.756199,14431.280705838888,27.913031825707186
30346,25.00666857923421,1.4444806824294059,089,13,4696,1.0067555984555985,1.0067555984555985,4664.488588098088,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",4914,799,0.554693484222811,0.49360171544226283,1200,4881.025749981687,33.92423,-84.338876,-84.389099,33.756199,19272.92060611993,23.5621878968048
