zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
28083,7.212097712291586,5.624483043837883,025,37,23820,20.544037451737452,20.04427992277992,1188.3689557203325,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",25536,1218,0.37209347101996,0.31960381088941037,763,1273.9794144951472,35.489602,-80.580668,-80.843002,35.2243,37940.10261310056,1.5876146684537025
28104,2.0364415862808145,0.32537960954446854,119,37,28040,29.567631660231662,29.230245173745175,959.2803561287176,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",31773,763,0.4491468917689236,0.3931671180339008,1397,1086.990540487794,35.060868,-80.693292,-80.843002,35.2243,22731.24808731321,1.711061976736346
28105,10.022107590272661,9.253246753246753,119,37,39586,23.96949806949807,23.804269498069498,1662.978988000887,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",46180,1095,0.44332420312573934,0.3892468797501957,2739,1939.9881186753137,35.115597,-80.713708,-80.843002,35.2243,16877.63606313575,0.7688608370259082
28110,9.116990755498884,2.0242914979757085,179,37,50365,130.56924092664093,128.6340281853282,391.53714386862805,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",53733,1089,0.3839901674345635,0.3276348046524735,2539,417.71995138475114,35.065318,-80.524866,-80.843002,35.2243,33938.35217888065,7.092699257523176
28134,3.5305048002477544,8.273145108338804,119,37,9453,8.599822393822393,8.560795366795366,1104.2198294641191,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",11037,509,0.4350825753980001,0.3741645126630256,1141,1289.2493661055203,35.085402,-80.893095,-80.843002,35.2243,16120.21718397936,-4.742640308091049
28173,6.851851851851852,3.4129692832764507,179,37,45097,108.96271428571428,107.52058378378378,419.4266661599127,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",59559,1098,0.45760439674196624,0.400547230112155,1824,553.931144196249,34.916155,-80.731415,-80.843002,35.2243,35777.421171556794,3.4388825685754014
28202,-7.198560287942411,-3.358952462282949,119,37,11195,1.8038586872586873,1.8018065637065637,6213.208579377326,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",13498,765,0.5356748130327029,0.4713697650904536,2592,7491.370201378753,35.227271,-80.844194,-80.843002,35.2243,348.0400993064745,-3.8396078256594617
28203,-5.336721728081321,3.6546943919344677,119,37,11315,3.3175104247104246,3.3175104247104246,3410.6901113920844,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",16655,742,0.5186102779201778,0.4576086979504482,2423,5020.330870988526,35.208185,-80.859107,-80.843002,35.2243,2315.9074148128093,-8.991416120015788
28204,-6.432532347504622,1.8070112034694614,119,37,4796,1.728780694980695,1.728780694980695,2774.209599820616,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",7199,433,0.5001550240373072,0.4447879615346937,1461,4164.20661157394,35.21462,-80.827014,-80.843002,35.2243,1809.7621928203957,-8.239543550974084
28205,0.14716703458425312,4.36418359668924,119,37,43931,11.8328138996139,11.822376833976834,3715.9194480880374,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",48798,1441,0.44049799154294705,0.38349577743036695,2466,4127.59639497849,35.218791,-80.789601,-80.843002,35.2243,4894.8562940824795,-4.217016562104987
28206,3.293757181156645,5.851703406813627,119,37,11898,7.058667567567568,7.0575413127413125,1685.8562313365392,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",12036,774,0.3901337044061691,0.3335201771273987,1194,1705.4097831876436,35.256127,-80.820999,-80.843002,35.2243,4068.73142284621,-2.557946225656982
28207,3.360370799536501,6.762107828205909,119,37,9280,2.5254822393822396,2.5176671814671816,3685.9518479293356,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",9986,604,0.5229234287308325,0.4648943075341666,822,3966.3701673946493,35.194148,-80.824585,-80.843002,35.2243,3751.276584342299,-3.4017370286694075
28208,7.739307535641547,4.240588489831242,119,37,34167,22.037899227799226,22.007428571428573,1552.5212265988107,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",40284,2029,0.3973121695600043,0.3374786464759791,2276,1830.4728273569963,35.23043,-80.907493,-80.843002,35.2243,5903.960329059683,3.4987190458103052
28209,-1.6483516483516485,2.134251290877797,119,37,20317,5.494781081081081,5.483454826254826,3705.145869483968,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",23533,997,0.4980781468742676,0.43817148864999295,1990,4291.63743399942,35.178714,-80.853985,-80.843002,35.2243,5172.016250103368,-3.782602939229445
28210,2.0910623946037097,5.53415061295972,119,37,42263,12.783623552123553,12.703308108108109,3326.928674037663,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",48333,1448,0.46936318979274744,0.40977949555786747,2363,3804.7569647744444,35.129916,-80.856206,-80.843002,35.2243,10575.246203041015,-3.44308821835601
28211,-0.23255813953488372,3.968018951732307,119,37,28523,10.793933590733591,10.775137451737452,2647.112403693817,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",31121,1056,0.4920370854242957,0.4347409509607765,2480,2888.223017051337,35.166342,-80.797285,-80.843002,35.2243,7676.095650798377,-4.200577091267191
28212,5.222981116914424,7.0909867577958146,119,37,38457,9.297345945945946,9.240262162162162,4161.894903531753,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",47903,1716,0.38976997708989913,0.33129725734126386,1068,5184.160271572966,35.187703,-80.744556,-80.843002,35.2243,9837.597684904262,-1.8680056408813908
28213,7.994579945799458,8.229243203526819,025,37,37309,13.906530501930503,13.817166795366795,2700.191765254693,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",43099,1437,0.4093670188055477,0.35515854601974195,1316,3119.23570427275,35.286034,-80.734355,-80.843002,35.2243,12031.944101408952,-0.23466325772736063
28214,10.648464163822526,3.671071953010279,119,37,34721,34.50808030888031,32.741038996139,1060.473371174766,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",42412,1869,0.41488047505675235,0.3545630661291543,958,1295.3773398883725,35.275252,-80.968144,-80.843002,35.2243,12711.991555651131,6.977392210812247
28215,8.56353591160221,7.097497198356368,025,37,53629,30.73506911196911,30.529282625482626,1756.6413419500452,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",62543,1920,0.400100394089079,0.3456508659202669,1011,2048.623309209228,35.244979,-80.693471,-80.843002,35.2243,13789.65373968848,1.4660387132458421
28216,8.744316194473592,4.258498319013822,119,37,47208,30.50389498069498,29.89663474903475,1579.0405975884685,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",49849,1988,0.40632785247408654,0.3497918897630631,1946,1667.3782992117344,35.31145,-80.887981,-80.843002,35.2243,10527.637968280533,4.48581787545977
28217,7.880220646178094,2.4076380240763804,119,37,24204,14.952113127413128,14.814581081081082,1633.7957764401215,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",30082,1328,0.4225333383841649,0.35982841005542465,3720,2030.5670363110119,35.168896,-80.908285,-80.843002,35.2243,8561.910153775809,5.472582622101713
28226,4.660587639311044,1.0427528675703857,119,37,37286,15.072667567567567,14.91678223938224,2499.6007450963602,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",39796,1110,0.47832245646631616,0.4201321725984437,2271,2667.8675978076158,35.102697,-80.822129,-80.843002,35.2243,13669.41111134812,3.6178347717406583
28227,9.236947791164658,7.8016769959897925,119,37,49635,39.00591776061776,38.69540193050193,1282.710542434626,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",57336,1663,0.4113244506305963,0.35634930631753725,2037,1481.7264362049302,35.189404,-80.645488,-80.843002,35.2243,18380.360392804487,1.4352707951748656
28262,6.301575393848462,4.272151898734177,025,37,37547,21.81221196911197,21.71236216216216,1729.2913465414024,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",43209,1667,0.43499364899453014,0.37896120875262945,2287,1990.064447031919,35.322061,-80.739981,-80.843002,35.2243,14355.995551551174,2.029423495114285
28269,8.811748998664887,3.698435277382646,025,37,71048,30.69118918918919,30.431287644787645,2334.7023901622283,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",77248,1886,0.436539881250364,0.3818228139627963,2629,2538.440071997126,35.337313,-80.803472,-80.843002,35.2243,13083.361523419562,5.113313721282241
28270,4.2652190771616905,3.877221324717286,119,37,31525,12.664012355212355,12.61347528957529,2499.311195072035,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",36086,1341,0.4847484095390497,0.4302965977439336,1270,2860.908605404265,35.112079,-80.764415,-80.843002,35.2243,14394.517398062364,0.3879977524444045
28273,2.608389143461403,2.7516292541636496,119,37,31478,22.02099613899614,21.886694594594594,1438.225395979811,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",41170,1747,0.43500030935892886,0.37151650018715937,3161,1881.0515138347043,35.127365,-80.946828,-80.843002,35.2243,14341.929068252299,-0.14324011070224651
28277,0.125,4.019138755980861,119,37,59664,23.698886486486487,23.395192664092665,2550.267521052447,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",72132,1385,0.498803689754117,0.43891671008699606,4822,3083.1975199208086,35.052875,-80.817552,-80.843002,35.2243,19223.06509713853,-3.894138755980861
28278,5.725313605660984,4.95419070240923,119,37,19283,32.18167258687259,28.478447104247103,677.1085491218463,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",29347,1357,0.4609685609788707,0.39789740936368057,800,1030.4986045262056,35.133403,-81.009373,-80.843002,35.2243,18208.160914167976,0.7711229032517544
29063,8.500400962309543,2.888700084961767,063,45,32717,42.20343629343629,40.064190347490346,816.6145307376571,17900,"Columbia, SC Metro Area","Columbia, SC",40577,1359,0.37994045235809937,0.33692723457076096,1438,1012.7997008815573,34.142131,-81.206184,-81.0355,34.005798,21863.725495371287,5.611700877347776
29072,8.564231738035264,4.392649036306588,063,45,49566,87.37095945945946,68.46874594594594,723.9215398969174,17900,"Columbia, SC Metro Area","Columbia, SC",60908,1003,0.4047394738768629,0.364573415829174,2935,889.5737633063277,34.001778,-81.27241,-81.0355,34.005798,21867.559141755406,4.171582701728676
29073,4.814673290026748,4.401760704281712,063,45,40775,81.04512664092664,80.25727606177607,508.0536245537968,17900,"Columbia, SC Metro Area","Columbia, SC",47275,1546,0.3765481483973805,0.3282048263641365,994,589.0431661748803,33.892184,-81.235774,-81.0355,34.005798,22405.026805816182,0.412912585745036
29169,2.319717599596571,12.927756653992395,063,45,22845,12.347356370656371,11.99448030888031,1904.6260789712023,17900,"Columbia, SC Metro Area","Columbia, SC",24321,944,0.37298489353010106,0.3280332845356539,1828,2027.6826818410425,33.997527,-81.097406,-81.0355,34.005798,5786.788219344181,-10.608039054395825
29170,8.273381294964029,2.6615969581749046,063,45,19988,24.434728185328186,24.08919227799228,829.7496972640672,17900,"Columbia, SC Metro Area","Columbia, SC",21967,1079,0.3718844126203943,0.3244715164054029,578,911.9027216229621,33.937674,-81.147203,-81.0355,34.005798,12800.507308314096,5.611784336789125
29201,5.631536604987932,3.0252100840336134,079,45,20594,11.990185328185328,11.420356756756757,1803.2711620690602,17900,"Columbia, SC Metro Area","Columbia, SC",20805,953,0.3766396377069292,0.3308229660661736,3552,1821.7469421601825,33.982484,-81.028098,-81.0355,34.005798,2683.7115263392234,2.606326520954319
29203,7.974137931034483,2.6151222285389424,079,45,39843,64.35052277992278,63.346980694980694,628.9644678070184,17900,"Columbia, SC Metro Area","Columbia, SC",40518,1340,0.3364153298486542,0.2878054701237141,1125,639.6200664258407,34.101723,-81.042085,-81.0355,34.005798,10695.579265145903,5.35901570249554
29205,1.0837849103793247,8.11164413432185,079,45,24822,6.573174131274131,6.573174131274131,3776.2577872234997,17900,"Columbia, SC Metro Area","Columbia, SC",24417,827,0.40205664258294804,0.36231949126772456,1258,3714.6437189040444,33.990057,-80.997251,-81.0355,34.005798,3940.9980434080453,-7.027859223942525
29206,3.2752245113576337,0.21505376344086022,079,45,17788,9.335610424710424,8.571863706563706,2075.1613195131945,17900,"Columbia, SC Metro Area","Columbia, SC",19491,742,0.40830954115501394,0.36627405561479537,916,2273.8345670469794,34.026415,-80.958995,-81.0355,34.005798,7422.874469882836,3.0601707479167737
29209,6.2580368624089155,3.5119315623592975,079,45,33324,52.6673138996139,51.749877992277995,643.9435471707302,17900,"Columbia, SC Metro Area","Columbia, SC",33523,1255,0.3677018058025771,0.32025100926883043,1175,647.7889668648538,33.926751,-80.950364,-81.0355,34.005798,11798.84222906071,2.746105300049618
29210,4.97131931166348,5.025125628140704,063,45,40356,16.692261003861002,15.96384749034749,2527.962010687034,17900,"Columbia, SC Metro Area","Columbia, SC",39312,1406,0.34988722026885194,0.30021594071114127,2040,2462.5642423463346,34.046162,-81.10658,-81.0355,34.005798,7949.517746262577,-0.05380631647722378
29212,6.534823731728288,0.8928571428571428,063,45,28798,31.78379806949807,22.58366640926641,1275.1693847277056,17900,"Columbia, SC Metro Area","Columbia, SC",29435,1317,0.3801375039055519,0.3366894802861641,1580,1303.3756107875552,34.076232,-81.198752,-81.0355,34.005798,16977.851254061017,5.641966588871146
29223,8.02407221664995,2.6469031233456857,079,45,50141,26.116433204633204,25.50996023166023,1965.5459884947356,17900,"Columbia, SC Metro Area","Columbia, SC",51054,1732,0.36964658817734897,0.3224266697284069,1912,2001.3359306078903,34.092634,-80.919271,-81.0355,34.005798,14434.934934415132,5.377169093304264
29229,5.723006486074018,1.0264508487958943,079,45,44229,20.63512895752896,20.516695366795368,2155.7565294643455,17900,"Columbia, SC Metro Area","Columbia, SC",52289,2680,0.39184594032807735,0.34920798921316154,1132,2548.607320291238,34.139526,-80.888209,-81.0355,34.005798,20151.113585544317,4.696555637278124
29401,-1.027326895418122,4.0033361134278564,019,45,10895,3.255537451737452,1.5511447876447877,7023.844638347814,16700,"Charleston-North Charleston, SC Metro Area","Charleston, SC",9018,523,0.4018668529653642,0.36263126853558264,2424,5813.770624012904,32.77718,-79.932,-79.9347,32.783298,726.4224059521503,-5.030663008845979
29403,1.7757009345794394,0.8522727272727272,019,45,20818,7.4556980694980695,5.342540926640926,3896.647734824023,16700,"Charleston-North Charleston, SC Metro Area","Charleston, SC",21819,858,0.35865114243840635,0.3160310684328231,1575,4084.01176511314,32.8059,-79.94318,-79.9347,32.783298,2638.213283697469,0.9234282073067123
29405,4.289761230271146,3.36417157275021,019,45,26328,17.634464092664093,14.866003861003861,1771.0206620531674,16700,"Charleston-North Charleston, SC Metro Area","Charleston, SC",29978,1233,0.34725518980821934,0.2942219560442168,1947,2016.5473035183018,32.856252,-79.981994,-79.9347,32.783298,9248.193673550448,0.9255896575209355
29406,10.687022900763358,2.8873917228103942,015,45,29314,14.928896525096524,14.53177528957529,2017.2346059485992,16700,"Charleston-North Charleston, SC Metro Area","Charleston, SC",34620,1448,0.3546347607492845,0.2999626502893494,2581,2382.3654928682713,32.93774,-80.035403,-79.9347,32.783298,19602.276318659944,7.799631177952964
29412,5.352480417754569,3.341288782816229,019,45,35850,51.53716177606178,39.2376861003861,913.662439428283,16700,"Charleston-North Charleston, SC Metro Area","Charleston, SC",41447,1744,0.3866698606468006,0.3483244798593064,1717,1056.3059170706847,32.712647,-79.947881,-79.9347,32.783298,7961.0660440239335,2.0111916349383394
29414,-0.5882352941176471,1.9992595335061087,019,45,31883,36.668348648648646,35.266506177606175,904.0589345435454,16700,"Charleston-North Charleston, SC Metro Area","Charleston, SC",40661,1545,0.3861917605880039,0.3444761763958519,1108,1152.9636589240379,32.839964,-80.08918,-79.9347,32.783298,15769.626548738019,-2.5874948276237557
29418,3.6476523088863018,3.2944957814383287,019,45,23540,13.8637861003861,13.485507722007721,1745.5775848605103,16700,"Charleston-North Charleston, SC Metro Area","Charleston, SC",21460,1158,0.35678822333515586,0.3037668290148058,2119,1591.3379342016376,32.909648,-80.094765,-79.9347,32.783298,20540.725548245482,0.3531565274479731
29420,5.042016806722689,1.7391304347826086,019,45,21834,11.375256756756757,11.214862548262548,1946.8807491878365,16700,"Charleston-North Charleston, SC Metro Area","Charleston, SC",23155,1494,0.3713296332157308,0.3216048960254607,387,2064.6708687113837,32.931762,-80.100722,-79.9347,32.783298,22675.107837866184,3.3028863719400805
29445,6.905210295040804,3.6411784177424695,015,45,53588,62.097299227799226,58.51483822393823,915.8018995953975,16700,"Charleston-North Charleston, SC Metro Area","Charleston, SC",59342,1086,0.3775318448746733,0.32734625513581944,1298,1014.1359320331059,32.999295,-79.967298,-79.9347,32.783298,24236.9815731414,3.264031877298334
