MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,area,land_area,estab_count,density,density2019,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Toledo, OH",-1.987605719898184,-2.448614834673816,-2.3197966230123543,-2.3197966230123543,-1.7975367442808181,-3.3968859888601113,-2.3547810545129577,-4.292486544740231,-4.292486544740231,-2.2774847857266796,635691,628193,1540.9027351351351,1515.6512787644788,22380,419.4177175888371,414.47066934294236,45780,"Toledo, OH",Toledo,OH,0.25834081,0.31394958,0.30763268,0.35740691,OH,121081.91666666667
"Topeka, KS",-3.1746787470778957,-1.8943477591252118,-4.375752843546612,-4.375752843546612,-3.010898079862119,-4.697743730866467,-0.7392576620976435,-6.4455786361450595,-6.4455786361450595,-4.3068602198660235,211650,210037,2517.3550675675674,2472.009136679537,6493,85.61861558662905,84.96610990771937,45820,"Topeka, KS",Topeka,KS,0.32149363,0.39753208,0.37747237,0.44099402,KS,131402.83333333334
"Trenton, NJ",-1.4312439766435496,-4.690868328015866,-1.4628394338517356,-1.4628394338517356,-1.416882405185283,-1.2993442808821027,0.43114598603087,-1.5176023734386515,-1.5176023734386515,-1.190876622763091,267880,264595,134.36740694980693,131.29158108108106,11597,2040.3440783805227,2015.3234336982769,45940,"Trenton, NJ",Trenton,NJ,0.42696351,0.54826015,0.49445292,0.60267299,NJ,262650.9166666667
"Tucson, AZ",-1.1674253256010978,0.05177323323841575,-1.881963063327336,-1.881963063327336,-1.268864760412158,0.9480330596143866,3.1092702850404117,0.940043037398227,0.940043037398227,-1.4448708980620864,937014,974966,2845.224657915058,2844.0894845559847,34767,329.4600978936095,342.8042631198049,46060,"Tucson, AZ",Tucson,AZ,0.3300246,0.40594903,0.37286454,0.4464902,AZ,220263
"Tulsa, OK",-0.921368830869004,-1.3606294477297785,-1.4071967510730066,-1.4071967510730066,-0.9402579412968425,-1.8640403807205146,-2.563395810363837,-2.6591774841803697,-2.6591774841803697,-1.7925765796018593,904929,952930,5940.797357142857,5786.523571428572,39908,156.38560680339404,164.68091562007436,46140,"Tulsa, OK",Tulsa,OK,0.29516971,0.38411924,0.35133934,0.43774456,OK,149423
"Tuscaloosa, AL",-2.446157713902623,-2.1474172954149737,-2.7923405681722953,-2.7923405681722953,-2.2714321629095786,-2.2550909243274955,-1.363900174114916,-2.7413894242855945,-2.7413894242855945,-2.124361015670829,227994,238660,3312.2395583011585,3255.527340926641,6892,70.0328936371656,73.30916776514269,46220,"Tuscaloosa, AL",Tuscaloosa,AL,0.22178003,0.2819863,0.26611057,0.30648509,AL,165724.83333333334
"Tyler, TX",0.5366124373478761,-0.76,0.6560829913958477,0.6560829913958477,0.5597724203930206,-0.9390717653587831,-0.73,-1.3082768535633602,-1.3082768535633602,-0.8372552361225818,212561,228843,991.9320247104247,962.8508042471043,10000,220.76213579757132,237.67233614032497,46340,"Tyler, TX",Tyler,TX,0.2638205,0.31061065,0.32635415,0.36476904,TX,180732.54545454544
"Utica, NY",-1.4093967203137931,-2.974296205630355,-1.650827343335424,-1.650827343335424,-1.1377594377256686,-3.1305083550729744,0.02447980416156671,-3.756610026087569,-3.756610026087569,-1.491036340763776,276277,269477,2698.7693316602317,2637.4638532818535,8170,104.75100906358301,102.17277467696246,46540,"Utica-Rome, NY",Utica-Rome,NY,0.30828804,0.35758936,0.3710514,0.40434927,NY,134521.16666666666
"Valdosta, GA",-0.8608558347262506,-1.311787072243346,-1.173750173426444,-1.173750173426444,-0.836410964515298,-2.4986621388600763,-1.7110266159695817,-3.2709218358758196,-3.2709218358758196,-2.4068287075270383,146575,151361,1641.8811706563706,1607.8071922779923,5260,91.1645380764393,94.14126316075681,46660,"Valdosta, GA",Valdosta,GA,0.21128754,0.28460109,0.28307438,0.34262639,GA,127346.5
"Vallejo, CA",-1.362222033430325,-2.317116477272727,-1.8099420172886178,-1.8099420172886178,-1.4960282904657733,-0.8899178047278211,-0.29296875,-1.2575133275279826,-1.2575133275279826,-1.076556294203853,353779,376664,433.91289884169885,422.70539305019304,11264,836.9398777885747,891.0792390937723,46700,"Vallejo-Fairfield, CA",Vallejo-Fairfield,CA,0.24401052,0.30841136,0.30010083,0.35476646,CA,457291.3333333333
"Vineland, NJ",0.20955758437257288,2.1349862258953167,0.013188938876595491,0.013188938876595491,0.07327188264775275,-1.6867187385512683,-1.0330578512396695,-2.210759243247996,-2.210759243247996,-1.4786265918316506,69603,68239,304.4042698841699,288.7729003861004,1452,241.03023485561883,236.30679994127513,47220,"Vineland-Bridgeton, NJ",Vineland-Bridgeton,NJ,0.22530302,0.23147467,0.27818686,0.2830539,NJ,139636
"Virginia Beach, VA",-1.310282237067234,-1.470267236271789,-1.789439542945561,-1.789439542945561,-1.3912189606177376,-1.5427372680880187,-1.121020299978172,-2.151548063618645,-2.151548063618645,-1.469418118518739,1634069,1680325,3043.747148648649,2514.501953667954,64138,649.8579162431555,668.2536068619381,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach-Norfolk-Newport News,VA-NC,0.30519652,0.39614105,0.34641182,0.42769811,VA,247826.58333333334
"Visalia, CA",-1.2287241293403717,-2.289774970390841,-1.4977366845130935,-1.4977366845130935,-1.2247286606718968,-1.1549254727579545,-3.128701144887485,-1.4626235657442617,-1.4626235657442617,-1.1875943048119544,408717,425482,2901.0995691119692,2891.3355247104246,10132,141.35924264304612,147.15760117207884,47300,"Visalia-Porterville, CA",Visalia-Porterville,CA,0.21882217,0.27207389,0.26936284,0.32376823,CA,227366
"Waco, TX",-1.531828075116983,-1.3025313344802163,-1.8275382131012807,-1.8275382131012807,-1.3707569105724635,-1.7292435024305226,-0.7741459818137134,-2.082608857262038,-2.082608857262038,-1.6441648873121353,225376,242129,1161.3203637065637,1135.8054525096525,8138,198.42834836020006,213.1782335302201,47380,"Waco, TX",Waco,TX,0.29967549,0.3680484,0.3473382,0.40433186,TX,163413.66666666666
"Walla Walla, WA",-1.133547740812991,2.8169014084507045,-1.7620076975800074,-1.7620076975800074,-1.1019138503716983,-5.86281436178626,5.164319248826291,-7.35277060157115,-7.35277060157115,-5.419939895608161,17878,18967,1104.7820613899614,1076.0118374517374,213,16.6150588476234,17.62712949786738,47460,"Walla Walla, WA",Walla Walla,WA,0.28889835,0.34419036,0.3482103,0.39794746,WA,277982.4166666667
"Warner Robins, GA",0.48441900860189757,-2.608929532006455,0.59881109734746,0.59881109734746,0.46504224825782164,-0.1577821913731895,-2.4475524475524475,-0.4603364636028317,-0.4603364636028317,-0.09826785603067065,132758,144503,572.4784606177606,565.5239424710425,3718,234.75221830558985,255.52056977216176,47580,"Warner Robins, GA",Warner Robins,GA,0.33585522,0.45605308,0.35000509,0.44824097,GA,145218.58333333334
"Washington, DC",-2.1217793284714768,-2.6401417167591927,-2.5176998112020135,-2.5176998112020135,-1.9390134908588985,-1.29886205583555,-1.5042581735437341,-1.5319922021672105,-1.5319922021672105,-1.3728343760411654,5510872,6050912,5458.507097683398,5294.010581853282,269834,1040.9635407398073,1142.9731592795094,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Washington-Arlington-Alexandria,DC-VA-MD-WV,0.44660702,0.59701127,0.49770674,0.64398098,DC,451975.8333333333
"Waterloo, IA",-3.9068599523116205,-1.6058173004090288,-4.75311768057226,-4.75311768057226,-2.9821063071047247,-4.975628283851364,-0.22723829722769276,-5.974974151210145,-5.974974151210145,-3.318140575214703,188067,189564,2265.6334552123553,2255.3196034749035,6601,83.38818130709019,84.05194532425809,47940,"Waterloo-Cedar Falls, IA",Waterloo-Cedar Falls,IA,0.26490468,0.3123852,0.30636242,0.34740162,IA,147169.5
"Watertown, NY",-6.030412380388144,-7.90616854908775,-8.016014075151254,-8.016014075151254,-6.476544406743147,-14.337265040124953,-9.730668983492615,-19.054954130087427,-19.054954130087427,-11.701764779806467,114865,111402,1226.7298652509653,1202.540291891892,3453,95.51862900102006,92.63889181188036,48060,"Watertown-Fort Drum, NY",Watertown-Fort Drum,NY,0.26954299,0.2966409,0.31780127,0.3408525,NY,142191
"Wausau, WI",-2.419737680903875,-2.6387470207694927,-2.782833968559686,-2.782833968559686,-2.122017713998942,-5.503411233333785,-2.5876744977868573,-6.54217586501553,-6.54217586501553,-4.479363055597,147355,147454,1975.0348795366795,1963.4883277992278,5874,75.0475558798776,75.09797634767381,48140,"Wausau, WI",Wausau,WI,0.26594284,0.32284588,0.30669415,0.36500844,WI,168831.75
"Wenatchee, WA",0.904413302656348,0.4884004884004884,0.8445931813428154,0.8445931813428154,1.2825768667642754,-1.3988705291779961,-2.2850165707308565,-2.1236561388830784,-2.1236561388830784,0.23342396988077807,112630,119525,4240.920864478764,4138.098413513513,5733,27.21781570786033,28.884039975867935,48300,"Wenatchee, WA",Wenatchee,WA,0.19896594,0.22785683,0.24785352,0.26920587,WA,369983.5833333333
"Wichita Falls, TX",-18.423857144627434,-2.3052180128663333,-19.273764823971153,-19.273764823971153,-18.324720869425136,-26.746967049580526,-2.5911365260900645,-27.801962898249005,-27.801962898249005,-26.246328859808916,162002,161394,3104.7908633204634,3044.722001930502,5596,53.207484918913075,53.00779509514115,48660,"Wichita Falls, TX",Wichita Falls,TX,0.27085584,0.31141201,0.31768787,0.35766387,TX,108337.22222222222
"Wichita, KS",-6.023552723866139,-6.801781737193764,-7.92853417564649,-7.92853417564649,-6.013252698851793,-9.310568643127022,-6.329621380846325,-12.3715889341763,-12.3715889341763,-9.10162527855028,596187,611649,4098.489037065637,4067.9845884169886,22450,146.55586496014715,150.35676431557388,48620,"Wichita, KS",Wichita,KS,0.29718778,0.36983702,0.33535591,0.3976042,KS,141582.75
"Williamsport, PA",-0.9313254298835844,-1.7595307917888565,-1.274591477090676,-1.274591477090676,-0.654704688668162,-2.611342518423582,-2.4926686217008798,-3.2081597778489797,-3.2081597778489797,-1.8840115347644986,95335,93630,1200.9865366795366,1188.7917984555984,3410,80.19486685881672,78.76063758316474,48700,"Williamsport, PA",Williamsport,PA,0.2386073,0.2954084,0.29523155,0.35392398,PA,165238.75
"Wilmington, NC",4.337784709660748,3.6671368124118473,5.165034700431909,5.165034700431909,3.752445642142567,1.9258278267931632,2.110618577473302,2.365305105393333,2.365305105393333,1.5222968732695927,377018,433424,2205.592268725869,2121.859474131274,19852,177.6828317786491,204.26611907343735,48900,"Wilmington, NC",Wilmington,NC,0.26419732,0.35331386,0.31352213,0.40209645,NC,260213
"Winchester, VA",0.07554519969417846,-1.5647819737116628,-0.13115738886663994,-0.13115738886663994,-0.15291076564604797,-0.27123457239596604,-0.7928228666805759,-0.3908326355262679,-0.3908326355262679,-0.1265154549095278,104919,109868,1065.9007633204633,1060.7568764478765,4793,98.909563849672125,103.57510042066524,49020,"Winchester, VA-WV",Winchester,VA-WV,0.23115605,0.29355648,0.27867803,0.34275076,VA,245666.41666666666
"Winston, NC",-0.997770536786143,-3.4032313509797176,-1.2772423255016292,-1.2772423255016292,-1.05024867089693,-1.8106671239924539,-2.775867995874871,-2.3459440919224828,-2.3459440919224828,-1.8195849768478818,282312,291550,769.5516791505792,758.2967737451737,11636,372.2975090684893,384.4800744173753,49180,"Winston-Salem, NC",Winston-Salem,NC,0.26187831,0.35168767,0.30600369,0.38887295,NC,158018.58333333334
"Worcester, MA",-1.1732291219567357,-2.079487268800724,-1.3884812221329206,-1.3884812221329206,-1.1249575952268336,-2.1712459768661443,-2.6995018983593995,-2.577018619191154,-2.577018619191154,-1.5670615528840717,796645,822431,1524.656755984556,1472.229376061776,28709,541.1147290995042,558.6296628586564,79600,"Worcester, MA-CT",Worcester,MA-CT,0.31928214,0.38053605,0.36986655,0.42283213,MA,300738.3333333333
"Yakima, WA",-1.8034229046705055,-1.351605030974282,-2.193355269171008,-2.193355269171008,-1.7131660725710631,-2.2964080065807515,-1.8209123333959076,-3.01543506078055,-3.01543506078055,-1.9513755598208573,172584,175056,1779.1571092664092,1775.9326146718147,5327,97.17936287345725,98.57130757877863,49420,"Yakima, WA",Yakima,WA,0.23297589,0.25739917,0.29090744,0.30790058,WA,226352.41666666666
"York, PA",-0.9685015479377388,-0.6357103372028745,-1.4354068270364173,-1.4354068270364173,-0.7749086407952077,-1.494505022406835,2.8284503408881516,-2.0732162467678577,-2.0732162467678577,-1.0584510956391922,364729,372431,763.5306579150579,758.8796687258688,10854,480.61506327131764,490.764234895498,49620,"York-Hanover, PA",York-Hanover,PA,0.25058788,0.32871148,0.29218242,0.36305711,PA,193737.08333333334
"Youngstown, OH",-1.1127548165147565,-1.8833459309649785,-1.4748014177320623,-1.4748014177320623,-0.8110312395611451,-3.2063823972165943,-1.5117157974300832,-4.288032137573803,-4.288032137573803,-2.2062045299749684,480949,461018,1134.1138328185327,1101.1170571428572,15876,436.7828078587311,418.68209833769583,49660,"Youngstown-Warren-Boardman, OH-PA",Youngstown-Warren-Boardman,OH-PA,0.24041753,0.28764063,0.28898236,0.32354,OH,96015.75
"Yuba City, CA",-0.6210226025894229,-2.995461422087746,-0.7471289591105259,-0.7471289591105259,-0.7161144027503474,-0.4242557237948943,-2.0574886535552195,-0.5436325067661474,-0.5436325067661474,-0.7446419427986248,133002,136710,848.3279277992278,835.141283011583,3305,159.2568858773029,163.69685319232852,49700,"Yuba City, CA",Yuba City,CA,0.24950467,0.29240558,0.31410834,0.35860741,CA,302104.5833333333
"Yuma, AZ",1.8896093021030218,5.746907706945766,1.926549752374573,1.926549752374573,-1.6728473335406848,8.939876067660359,16.289248334919122,11.765724812785606,11.765724812785606,-1.3527286647367036,195038,208985,2015.6541162162162,2010.5906996138997,5255,97.00532288220262,103.94209027234238,49740,"Yuma, AZ",Yuma,AZ,0.24496481,0.27326667,0.28302735,0.31503668,AZ,163857.25
