MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Sherman, TX",0.9242335738915792,0,1.6977256882289762,1.6977256882289762,0.9053908914473064,-0.030148291910836428,0.14692918013517484,0.02685082248308869,0.02685082248308869,0.01601628007763185,98728,106142,37088.523811729,631.756145945946,608.6537683397684,3403,162.2071613378842,174.38814235805145,0.3494236382556292,43300,"Sherman-Denison, TX",Sherman-Denison,TX,0.25330776,0.27163905,0.29935434,0.3038756,TX,173900.33333333334
"Shreveport, LA",-0.545464600101552,-0.10113268608414239,-0.9303062142745823,-0.9303062142745823,-0.5758799072961546,-0.7860220297315913,-0.9034519956850053,-1.2918964572451272,-1.2918964572451272,-0.7714427915721949,397436,397826,215107.491176397,2773.420255212355,2665.5123138996137,14832,149.10304406681047,149.24935740326225,0.5407074730570576,43340,"Shreveport-Bossier City, LA",Shreveport-Bossier City,LA,0.24113959,0.28996527,0.29716572,0.3393575,LA,112307.75
"Sierra Vista, AZ",-0.2564446381281218,0,-0.240940632228219,-0.240940632228219,-0.585800006704435,-0.6788240421038516,-0.47994514912581415,-0.6084274747745634,-0.6084274747745634,-0.9025845596862324,123714,119324,38807.265538401,5196.893379150579,5176.989259459459,2917,23.896901036437004,23.048917820713978,0.3252259858737639,43420,"Sierra Vista-Douglas, AZ",Sierra Vista-Douglas,AZ,0.35984993,0.46716473,0.41075763,0.49797595,AZ,155842.58333333334
"Sioux City, IA",-1.2783363554763039,-0.492091388400703,-2.233775309192335,-2.233775309192335,-0.9686922052808183,-1.8036470538624192,-0.6151142355008787,-3.1527678211052006,-3.1527678211052006,-1.4524358873955554,165548,165997,73935.543629212,3212.9799826254825,3187.7926173745172,5690,51.9318600268126,52.07270984168223,0.44540289058966126,43580,"Sioux City, IA-NE-SD",Sioux City,IA-NE-SD,0.23079897,0.27648738,0.27335745,0.32779449,IA,145839.25
"Sioux Falls, SD",-0.6802773173262078,-0.34751718279403815,-0.7966556541113328,-0.7966556541113328,-0.6086893272643051,-1.1029144351248197,-0.24712332998687156,-1.6539888292109624,-1.6539888292109624,-0.9880673922447619,230168,261217,86614.551413773,2830.999866795367,2819.8019644787646,12949,81.6255903426701,92.63664728607475,0.3315808366751513,43620,"Sioux Falls, SD",Sioux Falls,SD,0.29081249,0.36277238,0.34037104,0.40788794,SD,223419.58333333334
"South Bend, IN",-2.0151037767043056,-0.22373867322966773,-3.506478205181804,-3.506478205181804,-1.695849311892609,-2.8596078490990564,-0.9732632285490548,-5.081466898252842,-5.081466898252842,-2.533892282023313,260974,263113,84729.900756656,673.6438945945946,649.8817679536679,8939,401.57150557054194,404.8628734861787,0.32202856094779053,43780,"South Bend-Mishawaka, IN-MI",South Bend-Mishawaka,IN-MI,0.27566135,0.34196228,0.32677719,0.38517532,IN,133278.25
"Spartanburg, SC",-0.019788493221290577,0.285825646355723,0.1953538458706477,0.1953538458706477,-0.052002319395484546,0.06902962751612993,-0.6236195920488502,0.3318024095941978,0.3318024095941978,0.030373036107097167,196447,217298,80336.810907982,416.88545598455596,409.8700436293436,7697,479.2909436866585,530.1631660510138,0.36970800885411736,43900,"Spartanburg, SC",Spartanburg,SC,0.2362117,0.30303571,0.27095395,0.32709742,SC,149842.58333333334
"Spokane, WA",0.060668819388727056,-1.0655021834061136,0.41648057609688044,0.41648057609688044,0.1982111591104014,-0.45195306170038696,-1.205240174672489,-0.3470177421713509,-0.3470177421713509,-0.20789445601609402,473579,506026,94824.498913375,2134.438546718147,2109.5540374517377,22900,224.49247167522938,239.873447665394,0.18739056671668058,44060,"Spokane-Spokane Valley, WA",Spokane-Spokane Valley,WA,0.28824699,0.34493747,0.34154212,0.38370025,WA,273017.4166666667
"Springfield, IL",-0.6678934780101587,5.661310259579728,-1.6261100219121207,-1.6261100219121207,-0.46582060140498316,-1.5694493890178656,1.5822002472187888,-3.166226251422784,-3.166226251422784,-1.282636273836326,200506,199433,43163.433346547,1008.0370945945946,995.078423938224,8090,201.4976861888503,200.41937921908064,0.2164307479030401,44100,"Springfield, IL",Springfield,IL,0.38129437,0.46403995,0.42916358,0.49849075,IL,135570.66666666666
"Springfield, MA",-0.5039563932773445,-1.2467250880838376,-0.9855639127808424,-0.9855639127808424,-0.449405148666422,-0.9049508824592043,-0.6820851025386214,-1.791765618149856,-1.791765618149856,-0.7125934832683336,693392,700259,418574.096402292,1916.4259115830116,1855.453635135135,22138,373.7048379274103,377.40581965498654,0.5977418303831754,78100,"Springfield, MA-CT",Springfield,MA-CT,0.30223149,0.35632816,0.35325184,0.40119877,MA,234942.5
"Springfield, MO",-1.0846922424356678,-1.4320961167131516,-1.5270053727966821,-1.5270053727966821,-1.0620699406164578,-2.0112640211141484,-1.7807337481227203,-3.0968988594589497,-3.0968988594589497,-1.9205391648600245,403428,424360,92720.23813212,3140.7838525096527,3114.7929783783784,18644,129.52000431503234,136.2401941142586,0.21849429289310962,44180,"Springfield, MO",Springfield,MO,0.28283477,0.34036371,0.33333564,0.38588983,MO,155276
"Springfield, OH",-0.10182670945445568,-0.3296073373459444,-0.12169063194273019,-0.12169063194273019,-0.01812823994075537,-0.21522463589237223,0,-0.3000802271044187,-0.3000802271044187,-0.12381202172303135,265960,259264,78823.1014416,704.096016988417,695.0269915057916,6978,382.66139768729226,373.0272394720941,0.30402640336336706,44220,"Springfield, OH",Springfield,OH,0.23694029,0.2833592,0.29054794,0.33243307,OH,122262.25
"St. Cloud, MN",-0.4625951712465644,0.18361403064454856,-0.6880948973902231,-0.6880948973902231,-0.3281341748042297,-0.5575813797425256,-0.08864125617323033,-0.9445576603293183,-0.9445576603293183,-0.3769842248878669,386696,405322,96508.717409302,4642.21977915058,4506.283546718147,15794,85.81262053108586,89.94596007949599,0.23810382216929257,41060,"St. Cloud, MN",St. Cloud,MN,0.26321632,0.30679321,0.31593502,0.3506667,MN,208809.33333333334
"St. George, UT",2.5559105431309903,2.320209973753281,3.824147523657965,3.824147523657965,1.9624873965913094,1.1746984292812108,1.0708661417322833,1.9384953655899608,1.9384953655899608,1.092700348643691,137008,164638,27788.655075197,1366.9006266409267,1363.6622235521236,9525,100.47062801455034,120.73224377452075,0.16878639849364666,41100,"St. George, UT",St. George,UT,0.23523147,0.29471567,0.28970098,0.35072196,UT,332790.5833333333
"St. Joseph, MO",-0.9421230871081914,-1.5739769150052465,-1.321518600565274,-1.321518600565274,-0.8691297668457548,-1.7891851059676283,-1.3116474291710387,-2.989331092608153,-2.989331092608153,-1.6499885417462379,118792,117819,33558.266440793,1630.7305046332046,1613.9681764478764,3812,73.60244255958315,72.99958061087891,0.284828987181974,41140,"St. Joseph, MO-KS",St. Joseph,MO-KS,0.25756466,0.29912418,0.30387238,0.33971831,MO,116777.41666666667
"St. Louis, MO",-0.3624903525463886,-0.34203060694449994,-0.558552348065866,-0.558552348065866,-0.34176071810792696,-0.6176457187218163,-0.38518400127861907,-0.978727430001833,-0.978727430001833,-0.5612652868011009,2859405,2875111,944713.164711951,10286.532369498069,10077.906911969112,125135,283.7300468219252,285.28850535276825,0.3285831972094124,41180,"St. Louis, MO-IL",St. Louis,MO-IL,0.32588252,0.41826496,0.37592381,0.46641737,MO,181533.83333333334
"State College, PA",-1.1952135897382474,-2.4106400665004157,-2.6043294372564953,-2.6043294372564953,-0.9806168441083124,-1.5542638081546762,-1.3715710723192018,-3.462716419776236,-3.462716419776236,-1.3229993541262994,137015,143991,26344.899409716,645.4441011583011,645.1765563706564,4812,212.36822486352767,223.18076901305852,0.18296212547809237,44300,"State College, PA",State College,PA,0.29183468,0.36360225,0.36125666,0.42701855,PA,250844.16666666666
"Staunton, VA",-0.1158176213104423,0.402081362346263,0.08388261543440123,0.08388261543440123,-0.1592492293018582,-0.448793282577964,-1.2535477767265846,-0.3947166726278678,-0.3947166726278678,-0.4181356769369646,114475,117426,19641.504908791,1058.106640926641,1053.3321745173746,4228,108.67891703056655,111.48050239118854,0.1672670865804081,44420,"Staunton-Waynesboro, VA",Staunton-Waynesboro,VA,0.22543751,0.26315528,0.28577051,0.32333127,VA,201141.16666666666
"Stockton, CA",0.008805008531749646,0.46754981631971504,0.055183113815362006,0.055183113815362006,-0.04281055872333449,-0.3028619313938025,-0.12245352332183011,-0.42157773608049603,-0.42157773608049603,-0.30863073008701775,614626,658716,172999.745604882,1190.5058725868726,1164.5303675675675,17966,527.7887267841803,565.6494826973934,0.2626317648347421,44700,"Stockton-Lodi, CA",Stockton-Lodi,CA,0.22769897,0.27840576,0.28545684,0.32741696,CA,382739.8333333333
"Sumter, SC",-0.09907821871516782,-0.4165220409580007,0.09598202438031882,0.09598202438031882,-0.07519329098918985,-0.2875037596645495,-0.03471017007983339,-0.10659754781408681,-0.10659754781408681,-0.2689265936554555,113781,113042,40138.005107521996,920.0061976833977,895.8817301158301,2881,127.00448750672598,126.17960183805133,0.3550716115029989,44940,"Sumter, SC",Sumter,SC,0.22416908,0.28086683,0.27269158,0.33070678,SC,124960
"Syracuse, NY",-0.8177399861138492,-1.4740510502025053,-1.3825291652023348,-1.3825291652023348,-0.6120192348902393,-1.3400992602624653,-0.6687388151078459,-2.4502198640528703,-2.4502198640528703,-0.9668875307509663,593799,583315,129342.969089946,2416.0953934362933,2382.179794980695,21234,249.26707935779973,244.86606814022076,0.22173777305563203,45060,"Syracuse, NY",Syracuse,NY,0.32639894,0.39347753,0.38042909,0.4399682,NY,142098.83333333334
"Tallahassee, FL",-0.5092192489016079,-0.5884610464372522,-1.265803132940379,-1.265803132940379,-0.5014567603512785,-0.4641968153096974,-0.33260841755149034,-1.108871489414553,-1.108871489414553,-0.4243493740846732,372046,386474,75130.73326215,2622.119391891892,2499.7504590733593,15634,148.83325599544642,154.60503211319073,0.1944004855750969,45220,"Tallahassee, FL",Tallahassee,FL,0.38014126,0.44594127,0.43416938,0.49343306,FL,182953.83333333334
"Tampa, FL",0.4995452931764797,0.7052871878699059,1.0862710960460769,1.0862710960460769,-0.059168624094436365,0.11178817308362553,0.2747872160532101,0.35031067580295067,0.35031067580295067,-0.3857145867679504,2776089,3084405,742003.164997923,2723.180076061776,2501.362783783784,141928,1109.8306163333257,1233.0898260724318,0.24056606217339258,45300,"Tampa-St. Petersburg-Clearwater, FL",Tampa-St. Petersburg-Clearwater,FL,0.34797734,0.43807134,0.39938056,0.49317366,FL,232342
"Terre Haute, IN",-0.453116921593345,0.5529075309818875,-0.6930365223857187,-0.6930365223857187,-0.362493537274676,-1.159514583974765,-0.3050524308865586,-1.9617639028470846,-1.9617639028470846,-1.0003427422868463,174868,172141,55319.237031483004,1538.3630907335908,1518.1293467181467,5245,115.18649605056721,113.39020642221956,0.32136003062305324,45460,"Terre Haute, IN",Terre Haute,IN,0.2212273,0.24653159,0.26568964,0.2922712,IN,94954.25
"Texarkana, TX",-0.7872775940796726,-1.0494752623688157,-1.143341778674797,-1.143341778674797,-0.7951503700204692,-1.5588096362777515,-0.8781323623902335,-2.179327521793275,-2.179327521793275,-1.5480740327221196,138681,139722,40921.661548617,1672.233042857143,1621.5548111969113,4669,85.5234735467474,86.16544999602425,0.2928791568157985,45500,"Texarkana, TX-AR",Texarkana,TX-AR,0.23841801,0.25641912,0.29689381,0.31172878,TX,110963.08333333333
"The Villages, FL",2.337139441980435,0.9174311926605505,4.029442294989148,4.029442294989148,0.65270044981284,2.777515649083074,1.6680567139282736,4.806391746091662,4.806391746091662,0.5583341197194175,40818,63582,11014.841591915001,387.5277536679537,359.8706135135135,1199,113.42409873782941,176.6801667389061,0.1732383629315687,45540,"The Villages, FL",The Villages,FL,0.14732754,0.22181602,0.19269684,0.27297512,FL,278515.9166666667
"Toledo, OH",-0.8362079806683616,-1.13047363717605,-1.5086923923061861,-1.5086923923061861,-0.6238528605062457,-1.0690981911609967,-0.9740840035746202,-1.8981427682256884,-1.8981427682256884,-0.7905213843516244,635691,628193,225587.459468594,1540.9027351351351,1515.6512787644788,22380,419.4177175888371,414.47066934294236,0.35910533779999776,45780,"Toledo, OH",Toledo,OH,0.25834081,0.31394958,0.30763268,0.35740691,OH,121418.41666666667
"Topeka, KS",-1.1231354475640005,-1.5709225319574927,-1.703033275089627,-1.703033275089627,-1.0241052766893453,-1.601622571261254,-0.5698444478669337,-2.6531039769183526,-2.6531039769183526,-1.462123340173398,211650,210037,57870.228443716,2517.3550675675674,2472.009136679537,6493,85.61861558662905,84.96610990771937,0.2755239716988721,45820,"Topeka, KS",Topeka,KS,0.32149363,0.39753208,0.37747237,0.44099402,KS,130440.08333333333
"Trenton, NJ",-0.34996882027249193,-2.405794602052255,-0.3244581341295187,-0.3244581341295187,-0.31557663599085395,-0.528354655227801,0.35353970854531347,-0.9474857801545759,-0.9474857801545759,-0.493584534855156,267880,264595,170681.97737497,134.36740694980693,131.29158108108106,11597,2040.3440783805227,2015.3234336982769,0.6450687933444321,45940,"Trenton, NJ",Trenton,NJ,0.42696351,0.54826015,0.49445292,0.60267299,NJ,261644.33333333334
"Tucson, AZ",0.20985347181337605,0.6586705784220669,0.47683714098748053,0.47683714098748053,-0.3612433664353424,-0.0886184749006632,0.5033508787068197,-0.0553865468129145,-0.0553865468129145,-0.4758114641946488,937014,974966,337871.565549426,2845.224657915058,2844.0894845559847,34767,329.4600978936095,342.8042631198049,0.34654702374177765,46060,"Tucson, AZ",Tucson,AZ,0.3300246,0.40594903,0.37286454,0.4464902,AZ,219041.5
"Tulsa, OK",-0.216385253901126,-0.3558183822792423,-0.1412485701992801,-0.1412485701992801,-0.25479311177106395,-0.5582781526450001,-0.5262102836524005,-0.6424921033024462,-0.6424921033024462,-0.5407532557480612,904929,952930,190553.964500273,5940.797357142857,5786.523571428572,39908,156.38560680339404,164.68091562007436,0.19996638210600254,46140,"Tulsa, OK",Tulsa,OK,0.29516971,0.38411924,0.35133934,0.43774456,OK,148206.16666666666
"Tuscaloosa, AL",-0.49317020028492414,-0.7835171213000581,-1.053800385485628,-1.053800385485628,-0.4403754294812704,-0.45881169865080024,-0.24666279744631456,-0.9989105840945278,-0.9989105840945278,-0.4313667979552502,455988,477320,175613.72292971,6624.479116602317,6511.054681853282,13784,70.0328936371656,73.30916776514269,0.3679161211131107,46220,"Tuscaloosa, AL",Tuscaloosa,AL,0.22178003,0.2819863,0.26611057,0.30648509,AL,164431
"Tyler, TX",0.180473075427258,-0.47000000000000003,0.2779197965417339,0.2779197965417339,0.169111574310772,-0.3063235493329488,-0.31,-0.4127283770969617,-0.4127283770969617,-0.2412134083192407,212561,228843,65588.46770046,991.9320247104247,962.8508042471043,10000,220.76213579757132,237.67233614032497,0.28660901884899254,46340,"Tyler, TX",Tyler,TX,0.2638205,0.31061065,0.32635415,0.36476904,TX,164711.16666666666
"Utica, NY",-0.5406769408892039,-1.5667074663402694,-0.7792872861134716,-0.7792872861134716,-0.27831688789766845,-0.9284651380266219,-0.3182374541003672,-1.5381646671144475,-1.5381646671144475,-0.49503297127398627,276277,269477,87450.167788067,2698.7693316602317,2637.4638532818535,8170,104.75100906358301,102.17277467696246,0.3245181139320499,46540,"Utica-Rome, NY",Utica-Rome,NY,0.30828804,0.35758936,0.3710514,0.40434927,NY,135378.33333333334
"Valdosta, GA",-0.19159492868043948,-0.3517110266159696,-0.2844193682652731,-0.2844193682652731,-0.2091027411288245,-0.47733564128143974,-0.3231939163498099,-0.9094152390642241,-0.9094152390642241,-0.4423200163846698,293150,302722,103915.781923452,3283.7623413127412,3215.6143845559845,10520,91.1645380764393,94.14126316075681,0.34327132459303256,46660,"Valdosta, GA",Valdosta,GA,0.21128754,0.28460109,0.28307438,0.34262639,GA,125546.41666666667
"Vallejo, CA",-0.38947178387103626,-1.358309659090909,-0.49354331712082916,-0.49354331712082916,-0.4608882186776544,-0.4900919652528513,-0.7279829545454545,-0.8226164433022534,-0.8226164433022534,-0.5442516407195803,353779,376664,28000.473041268,433.91289884169885,422.70539305019304,11264,836.9398777885747,891.0792390937723,0.07433806533480238,46700,"Vallejo-Fairfield, CA",Vallejo-Fairfield,CA,0.24401052,0.30841136,0.30010083,0.35476646,CA,457358.25
"Victoria, TX",-0.37799244015119693,-1.0384012539184952,-0.7023806892283208,-0.7023806892283208,-0.4034129843718915,-0.503621506517238,-0.6759404388714734,-0.8759035345608877,-0.8759035345608877,-0.5139370896792591,258190,271434,95399.19384746,6245.506295752895,5769.067850965251,10208,44.75419715453702,47.04988864961695,0.3514636849011546,47020,"Victoria, TX",Victoria,TX,0.25128824,0.26470685,0.31288674,0.33172381,TX,156521.33333333334
"Vineland, NJ",0.07766819560661792,1.1019283746556474,0.29601840589692113,0.29601840589692113,0.021981564794325826,-0.5422119315933703,-2.066115702479339,-0.8448248069285892,-0.8448248069285892,-0.5480736822051906,69603,68239,34613.617168959,304.4042698841699,288.7729003861004,1452,241.03023485561883,236.30679994127513,0.5072409790436407,47220,"Vineland-Bridgeton, NJ",Vineland-Bridgeton,NJ,0.22530302,0.23147467,0.27818686,0.2830539,NJ,137556.58333333334
"Virginia Beach, VA",-0.27964828232633565,-0.5722036858024884,-0.40989094371624535,-0.40989094371624535,-0.3405293618793983,-0.5593560769493996,-0.47241884686145497,-0.9343430586344903,-0.9343430586344903,-0.5312662728936366,1634069,1680325,262715.306205992,3043.747148648649,2514.501953667954,64138,649.8579162431555,668.2536068619381,0.15634791258000208,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach-Norfolk-Newport News,VA-NC,0.30519652,0.39614105,0.34641182,0.42769811,VA,245230.33333333334
"Visalia, CA",-0.23220723790900671,-0.22700355309909198,-0.3109414734348339,-0.3109414734348339,-0.25712016019479084,-0.31188158370976915,-1.233714962495065,-0.43973658110096314,-0.43973658110096314,-0.32363296214645976,408717,425482,123348.09627665,2901.0995691119692,2891.3355247104246,10132,141.35924264304612,147.15760117207884,0.28990203175845275,47300,"Visalia-Porterville, CA",Visalia-Porterville,CA,0.21882217,0.27207389,0.26936284,0.32376823,CA,223476.41666666666
"Waco, TX",-0.46091133238893317,-0.5038092897517819,-0.9755130529593729,-0.9755130529593729,-0.3853317859488124,-0.6232215058914876,-0.5406733841238633,-1.272668701394711,-1.272668701394711,-0.5554890161855871,225376,242129,68519.468771405,1161.3203637065637,1135.8054525096525,8138,198.42834836020006,213.1782335302201,0.2829874520251808,47380,"Waco, TX",Waco,TX,0.29967549,0.3680484,0.3473382,0.40433186,TX,160252.66666666666
"Walla Walla, WA",-0.16871408235356145,2.8169014084507045,-0.656403226656825,-0.656403226656825,-0.17925871250065903,-2.8417778246428007,-2.8169014084507045,-5.854905889175937,-5.854905889175937,-2.736331523171825,17878,18967,2575.00256368,1104.7820613899614,1076.0118374517374,213,16.6150588476234,17.62712949786738,0.13576224830916855,47460,"Walla Walla, WA",Walla Walla,WA,0.28889835,0.34419036,0.3482103,0.39794746,WA,273725.4166666667
"Warner Robins, GA",0.1557061099077528,-1.64066702528241,0.40795000795831227,0.40795000795831227,0.11626056206445541,-0.020068787499221467,0.080688542227003765,0.2695445769291987,0.2695445769291987,0.008304325861746816,132758,144503,40740.221337946,572.4784606177606,565.5239424710425,3718,234.75221830558985,255.52056977216176,0.28193339472499535,47580,"Warner Robins, GA",Warner Robins,GA,0.33585522,0.45605308,0.35000509,0.44824097,GA,143688.33333333334
"Washington, DC",-0.9694736925607248,-1.0599109081879972,-1.8971850854879397,-1.8971850854879397,-0.8004909012062975,-0.4793492286782554,-0.5092019537938139,-0.9198034940848585,-0.9198034940848585,-0.5180706643891037,5510872,6050912,1565056.333226408,5458.507097683398,5294.010581853282,269834,1040.9635407398073,1142.9731592795094,0.25864800764354334,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Washington-Arlington-Alexandria,DC-VA-MD-WV,0.44660702,0.59701127,0.49770674,0.64398098,DC,453157.1666666667
"Waterloo, IA",-1.4201008630330654,-0.9241024087259506,-2.427676141039438,-2.427676141039438,-0.9674832774155431,-1.8695532907092065,0.2726859566732313,-3.3584963389673144,-3.3584963389673144,-1.3742060728830368,188067,189564,74002.081870323,2265.6334552123553,2255.3196034749035,6601,83.38818130709019,84.05194532425809,0.3903804618510002,47940,"Waterloo-Cedar Falls, IA",Waterloo-Cedar Falls,IA,0.26490468,0.3123852,0.30636242,0.34740162,IA,145875.91666666666
"Watertown, NY",-2.456867919786,-3.301476976542137,-3.6888924794886986,-3.6888924794886986,-2.153462235866501,-4.709071650419203,-3.3883579496090355,-7.614315721441267,-7.614315721441267,-4.261144324159351,114865,111402,6847.325386206,1226.7298652509653,1202.540291891892,3453,95.51862900102006,92.63889181188036,0.06146501307163247,48060,"Watertown-Fort Drum, NY",Watertown-Fort Drum,NY,0.26954299,0.2966409,0.31780127,0.3408525,NY,140475.75
"Wausau, WI",-1.0287954209448371,-1.2938372488934287,-1.4753753713022366,-1.4753753713022366,-0.8443311134319855,-1.8758392447814232,-0.9703779366700716,-3.4007215809676237,-3.4007215809676237,-1.544210397818981,147355,147454,39577.947517278,1975.0348795366795,1963.4883277992278,5874,75.0475558798776,75.09797634767381,0.2684087750571568,48140,"Wausau, WI",Wausau,WI,0.26594284,0.32284588,0.30669415,0.36500844,WI,167788
"Wenatchee, WA",0.4894373562016314,0.4186289900575615,1.0763438611169212,1.0763438611169212,0.7019451997490065,-0.25852332148086177,-0.191871620443049,-0.24053545283413513,-0.24053545283413513,0.18406191173394687,112630,119525,14495.86391899,4240.920864478764,4138.098413513513,5733,27.21781570786033,28.884039975867935,0.12127892841656558,48300,"Wenatchee, WA",Wenatchee,WA,0.19896594,0.22785683,0.24785352,0.26920587,WA,356111.1666666667
"Wichita Falls, TX",-8.263008538111702,-0.6611865618298786,-20.05248026568522,-20.05248026568522,-8.217777612550654,-10.396297260121194,-0.17869907076483202,-25.182162905684223,-25.182162905684223,-10.169523030595933,162002,161394,57281.972448618,3104.7908633204634,3044.722001930502,5596,53.207484918913075,53.00779509514115,0.3549200865497974,48660,"Wichita Falls, TX",Wichita Falls,TX,0.27085584,0.31141201,0.31768787,0.35766387,TX,106857.16666666667
"Wichita, KS",-1.8911172911261198,-2.2093541202672604,-3.176004538550705,-3.176004538550705,-1.903869703048644,-3.268541271219277,-2.2316258351893095,-5.3095811486653295,-5.3095811486653295,-3.2168776536870003,596187,611649,94161.715597774,4098.489037065637,4067.9845884169886,22450,146.55586496014715,150.35676431557388,0.1539473057223571,48620,"Wichita, KS",Wichita,KS,0.29718778,0.36983702,0.33535591,0.3976042,KS,139918.08333333334
"Williamsport, PA",-0.3407027662074122,-1.3196480938416422,-0.5009078286873865,-0.5009078286873865,-0.14204848873224393,-0.783936772402008,-0.498533724340176,-1.3361102210829863,-1.3361102210829863,-0.5906226636761722,95335,93630,29116.309491582,1200.9865366795366,1188.7917984555984,3410,80.19486685881672,78.76063758316474,0.31097201208567765,48700,"Williamsport, PA",Williamsport,PA,0.2386073,0.2954084,0.29523155,0.35392398,PA,161975
"Wilmington, NC",1.7652460408283805,0.6447713076768083,3.3193824061427146,3.3193824061427146,1.3492561556351286,0.7862970209310052,0.36268386056820473,1.4476586437299273,1.4476586437299273,0.6840876370482484,377018,433424,59875.250133665,2205.592268725869,2121.859474131274,19852,177.6828317786491,204.26611907343735,0.13814475002229917,48900,"Wilmington, NC",Wilmington,NC,0.26419732,0.35331386,0.31352213,0.40209645,NC,260407.25
"Winchester, VA",0.26122255797866534,0.7510953473815982,0.33858812393053483,0.33858812393053483,0.1683838788364219,-0.02184439509229257,0.08345503859795535,-0.1133177995412677,-0.1133177995412677,-0.033676775767284374,104919,109868,15965.968533131,1065.9007633204633,1060.7568764478765,4793,98.909563849672125,103.57510042066524,0.1453195519453435,49020,"Winchester, VA-WV",Winchester,VA-WV,0.23115605,0.29355648,0.27867803,0.34275076,VA,242180.33333333334
"Winston, NC",-0.24078202709655294,-1.5469233413544174,-0.3184702452409535,-0.3184702452409535,-0.26410564225690275,-0.7418967587034814,-1.0484702646957718,-1.180929514663008,-1.180929514663008,-0.7528725776024696,282312,291550,48036.187003641004,769.5516791505792,758.2967737451737,11636,372.2975090684893,384.4800744173753,0.16476140285934146,49180,"Winston-Salem, NC",Winston-Salem,NC,0.26187831,0.35168767,0.30600369,0.38887295,NC,157695.08333333334
"Worcester, MA",-0.24245195037638415,-0.08708070639869031,-0.41577956083853845,-0.41577956083853845,-0.16013501436594682,-0.6319071143962229,-0.6060817165348845,-1.093404796268623,-1.093404796268623,-0.4846607192579073,796645,822431,488498.3691835,1524.656755984556,1472.229376061776,28709,541.1147290995042,558.6296628586564,0.5939688182759405,79600,"Worcester, MA-CT",Worcester,MA-CT,0.31928214,0.38053605,0.36986655,0.42283213,MA,303129.25
"Yakima, WA",-0.29733342473265695,-0.028158438145297542,-0.5199764646741614,-0.5199764646741614,-0.279053560003656,-0.3527442646924413,-0.16895062887178525,-0.4981263138652774,-0.4981263138652774,-0.3218969929622521,345168,350112,145450.21259184,3558.3142185328184,3551.8652293436294,10654,97.17936287345725,98.57130757877863,0.4154390954661366,49420,"Yakima, WA",Yakima,WA,0.23297589,0.25739917,0.29090744,0.30790058,WA,224018.91666666666
"York, PA",-0.3069024866351083,-0.20269025244149622,-0.49579653680816044,-0.49579653680816044,-0.21722144504619645,-0.4980788387647645,-0.055279159756771695,-0.8098144354256225,-0.8098144354256225,-0.3847692592721873,364729,372431,95785.92980943,763.5306579150579,758.8796687258688,10854,480.61506327131764,490.764234895498,0.2571910764931759,49620,"York-Hanover, PA",York-Hanover,PA,0.25058788,0.32871148,0.29218242,0.36305711,PA,191286.25
"Youngstown, OH",-0.32905439700835976,-1.0833963214915596,-0.2029204933429931,-0.2029204933429931,-0.14728275251725528,-1.1552694254888096,0.03779289493575208,-1.8346355239925556,-1.8346355239925556,-0.8808766685899466,480949,461018,201776.07350610002,1134.1138328185327,1101.1170571428572,15876,436.7828078587311,418.68209833769583,0.4376750441546751,49660,"Youngstown-Warren-Boardman, OH-PA",Youngstown-Warren-Boardman,OH-PA,0.24041753,0.28764063,0.28898236,0.32354,OH,94593.33333333333
"Yuba City, CA",-0.05924950625411455,-1.361573373676248,0.09765196401141102,0.09765196401141102,-0.13459147099700094,-0.2238314680710994,-1.059001512859304,-0.24504425426084414,-0.24504425426084414,-0.2757662204666813,133002,136710,16480.198763228,848.3279277992278,835.141283011583,3305,159.2568858773029,163.69685319232852,0.12054859749270719,49700,"Yuba City, CA",Yuba City,CA,0.24950467,0.29240558,0.31410834,0.35860741,CA,298784.9166666667
"Yuma, AZ",1.8594635978658756,3.653663177925785,3.2732014259396607,3.2732014259396607,-0.466540660812977,2.111634806325813,4.83349191246432,3.6615068067086156,3.6615068067086156,-0.5909515036964376,195038,208985,147364.20934844,2015.6541162162162,2010.5906996138997,5255,97.00532288220262,103.94209027234238,0.7051425190728521,49740,"Yuma, AZ",Yuma,AZ,0.24496481,0.27326667,0.28302735,0.31503668,AZ,159372.5
