MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Sherman, TX",0.929886378624861,0,1.7104444988788603,1.7104444988788603,0.9119858303028019,-0.030148291910836428,0.14692918013517484,0.02685082248308869,0.02685082248308869,0.01601628007763185,98728,106142,41183.590563241,631.756145945946,608.6537683397684,3403,162.2071613378842,174.38814235805145,0.3880046594490494,43300,"Sherman-Denison, TX",Sherman-Denison,TX,0.25330776,0.27163905,0.29935434,0.3038756,TX,173390.66666666666
"Shreveport, LA",-0.5464700648022,-0.10787486515641855,-0.9369674179163755,-0.9369674179163755,-0.5771367381719646,-0.7860220297315913,-0.9034519956850053,-1.2918964572451272,-1.2918964572451272,-0.7714427915721949,397436,397826,230906.985351132,2773.420255212355,2665.5123138996137,14832,149.10304406681047,149.24935740326225,0.5804220572590328,43340,"Shreveport-Bossier City, LA",Shreveport-Bossier City,LA,0.24113959,0.28996527,0.29716572,0.3393575,LA,113544.41666666667
"Sierra Vista, AZ",-0.2698535080956052,0,-0.26692031779021824,-0.26692031779021824,-0.5992088766719185,-0.6788240421038516,-0.47994514912581415,-0.6084274747745634,-0.6084274747745634,-0.9025845596862324,123714,119324,42684.400352985,5196.893379150579,5176.989259459459,2917,23.896901036437004,23.048917820713978,0.35771848373323895,43420,"Sierra Vista-Douglas, AZ",Sierra Vista-Douglas,AZ,0.35984993,0.46716473,0.41075763,0.49797595,AZ,155613
"Sioux City, IA",-1.278938776001976,-0.492091388400703,-2.2349801502436795,-2.2349801502436795,-0.967487364229474,-1.8036470538624192,-0.6151142355008787,-3.1527678211052006,-3.1527678211052006,-1.4524358873955554,165548,165997,79960.414550724,3212.9799826254825,3187.7926173745172,5690,51.9318600268126,52.07270984168223,0.4816979496661024,43580,"Sioux City, IA-NE-SD",Sioux City,IA-NE-SD,0.23079897,0.27648738,0.27335745,0.32779449,IA,147043.75
"Sioux Falls, SD",-0.6783631999448734,-0.30118155842149974,-0.7830654207038592,-0.7830654207038592,-0.606392386406704,-1.1029144351248197,-0.24712332998687156,-1.6539888292109624,-1.6539888292109624,-0.9880673922447619,230168,261217,94212.062796721,2830.999866795367,2819.8019644787646,12949,81.6255903426701,92.63664728607475,0.36066589386112313,43620,"Sioux Falls, SD",Sioux Falls,SD,0.29081249,0.36277238,0.34037104,0.40788794,SD,225266
"South Bend, IN",-2.009782868957444,-0.22373867322966773,-3.492035741297465,-3.492035741297465,-1.6935689228582396,-2.8596078490990564,-0.9732632285490548,-5.081466898252842,-5.081466898252842,-2.533892282023313,260974,263113,92653.780512734,673.6438945945946,649.8817679536679,8939,401.57150557054194,404.8628734861787,0.3521444417901586,43780,"South Bend-Mishawaka, IN-MI",South Bend-Mishawaka,IN-MI,0.27566135,0.34196228,0.32677719,0.38517532,IN,135335.83333333334
"Spartanburg, SC",-0.014726320536774383,0.285825646355723,0.2017966111054865,0.2017966111054865,-0.04832073926129095,0.06902962751612993,-0.6236195920488502,0.3318024095941978,0.3318024095941978,0.030373036107097167,196447,217298,88622.69850614,416.88545598455596,409.8700436293436,7697,479.2909436866585,530.1631660510138,0.40783945782354186,43900,"Spartanburg, SC",Spartanburg,SC,0.2362117,0.30303571,0.27095395,0.32709742,SC,152179.16666666666
"Spokane, WA",0.060668819388727056,-1.0873362445414847,0.42023532387663876,0.42023532387663876,0.1982111591104014,-0.45195306170038696,-1.205240174672489,-0.3470177421713509,-0.3470177421713509,-0.20789445601609402,473579,506026,103798.190223347,2134.438546718147,2109.5540374517377,22900,224.49247167522938,239.873447665394,0.2051242233073933,44060,"Spokane-Spokane Valley, WA",Spokane-Spokane Valley,WA,0.28824699,0.34493747,0.34154212,0.38370025,WA,274236.6666666667
"Springfield, IL",-0.6673920564801211,5.661310259579728,-1.630372104917441,-1.630372104917441,-0.4673248659950961,-1.5694493890178656,1.5822002472187888,-3.166226251422784,-3.166226251422784,-1.282636273836326,200506,199433,47167.035224163,1008.0370945945946,995.078423938224,8090,201.4976861888503,200.41937921908064,0.23650566969439862,44100,"Springfield, IL",Springfield,IL,0.38129437,0.46403995,0.42916358,0.49849075,IL,135485.5
"Springfield, MA",-0.5042420018878729,-1.2467250880838376,-0.9853497063229463,-0.9853497063229463,-0.4498335615822146,-0.9049508824592043,-0.6820851025386214,-1.791765618149856,-1.791765618149856,-0.7125934832683336,693392,700259,445876.785943797,1916.4259115830116,1855.453635135135,22138,373.7048379274103,377.40581965498654,0.6367312465013616,78100,"Springfield, MA-CT",Springfield,MA-CT,0.30223149,0.35632816,0.35325184,0.40119877,MA,235894.75
"Springfield, MO",-1.0832783485719673,-1.4320961167131516,-1.5287727401263078,-1.5287727401263078,-1.061127344707324,-2.0112640211141484,-1.7807337481227203,-3.0968988594589497,-3.0968988594589497,-1.9205391648600245,403428,424360,102087.19095303,3140.7838525096527,3114.7929783783784,18644,129.52000431503234,136.2401941142586,0.24056742141820625,44180,"Springfield, MO",Springfield,MO,0.28283477,0.34036371,0.33333564,0.38588983,MO,155580.08333333334
"Springfield, OH",-0.20982473463342383,-0.6592146746918888,-0.26189521105899777,-0.26189521105899777,-0.041656381140459144,-0.43044927178474446,0,-0.6001604542088373,-0.6001604542088373,-0.2476240434460627,132980,129632,43472.53755372,352.0480084942085,347.5134957528958,3489,382.66139768729226,373.0272394720941,0.33535344323716365,44220,"Springfield, OH",Springfield,OH,0.23694029,0.2833592,0.29054794,0.33243307,OH,113507.5
"St. Cloud, MN",-0.9212428636984916,0.36722806128909713,-1.3680481197665066,-1.3680481197665066,-0.6538011753618111,-1.1151627594850513,-0.17728251234646067,-1.8891153206586366,-1.8891153206586366,-0.7539684497757339,193348,202661,52916.333903928,2321.10988957529,2253.1417733590733,7897,85.81262053108586,89.94596007949599,0.2611076324696316,41060,"St. Cloud, MN",St. Cloud,MN,0.26321632,0.30679321,0.31593502,0.3506667,MN,209759.83333333334
"St. George, UT",2.55348097037136,2.320209973753281,3.827488186202456,3.827488186202456,1.961880003401402,1.1746984292812108,1.0708661417322833,1.9384953655899608,1.9384953655899608,1.092700348643691,137008,164638,30721.484211041996,1366.9006266409267,1363.6622235521236,9525,100.47062801455034,120.73224377452075,0.18660020293639376,41100,"St. George, UT",St. George,UT,0.23523147,0.29471567,0.28970098,0.35072196,UT,331831.4166666667
"St. Joseph, MO",-0.9429718466461268,-1.5739769150052465,-1.3329768543274005,-1.3329768543274005,-0.875071083611302,-1.7891851059676283,-1.3116474291710387,-2.989331092608153,-2.989331092608153,-1.6499885417462379,118792,117819,37090.666985423,1630.7305046332046,1613.9681764478764,3812,73.60244255958315,72.99958061087891,0.3148105737225999,41140,"St. Joseph, MO-KS",St. Joseph,MO-KS,0.25756466,0.29912418,0.30387238,0.33971831,MO,116482.33333333333
"St. Louis, MO",-0.36245557128055234,-0.34123147001238663,-0.5603435832564377,-0.5603435832564377,-0.3417954993737633,-0.6176457187218163,-0.38518400127861907,-0.978727430001833,-0.978727430001833,-0.5612652868011009,2859405,2875111,1024775.917827084,10286.532369498069,10077.906911969112,125135,283.7300468219252,285.28850535276825,0.3564300362062835,41180,"St. Louis, MO-IL",St. Louis,MO-IL,0.32588252,0.41826496,0.37592381,0.46641737,MO,182183.5
"State College, PA",-1.1938246140383773,-2.4106400665004157,-2.597731802682112,-2.597731802682112,-0.9792278684084422,-1.5542638081546762,-1.3715710723192018,-3.462716419776236,-3.462716419776236,-1.3229993541262994,137015,143991,29243.187029367,645.4441011583011,645.1765563706564,4812,212.36822486352767,223.18076901305852,0.2030903808527408,44300,"State College, PA",State College,PA,0.29183468,0.36360225,0.36125666,0.42701855,PA,249439.16666666666
"Staunton, VA",-0.11666922146713675,0.402081362346263,0.09708241786316489,0.09708241786316489,-0.16435883024202474,-0.448793282577964,-1.2535477767265846,-0.3947166726278678,-0.3947166726278678,-0.4181356769369646,114475,117426,22219.550312658997,1058.106640926641,1053.3321745173746,4228,108.67891703056655,111.48050239118854,0.18922172527940148,44420,"Staunton-Waynesboro, VA",Staunton-Waynesboro,VA,0.22543751,0.26315528,0.28577051,0.32333127,VA,201809.66666666666
"Stockton, CA",0.010171302959090108,0.5065123010130246,0.059281997097383396,0.059281997097383396,-0.041596074787920746,-0.3028619313938025,-0.12245352332183011,-0.42157773608049603,-0.42157773608049603,-0.30863073008701775,614626,658716,190733.072035134,1190.5058725868726,1164.5303675675675,17966,527.7887267841803,565.6494826973934,0.2895528149234784,44700,"Stockton-Lodi, CA",Stockton-Lodi,CA,0.22769897,0.27840576,0.28545684,0.32741696,CA,382309.6666666667
"Sumter, SC",-0.09288583004546982,-0.4165220409580007,0.12473240034677376,0.12473240034677376,-0.06811627536667787,-0.2875037596645495,-0.03471017007983339,-0.10659754781408681,-0.10659754781408681,-0.2689265936554555,113781,113042,43465.555127462,920.0061976833977,895.8817301158301,2881,127.00448750672598,126.17960183805133,0.38450801584775574,44940,"Sumter, SC",Sumter,SC,0.22416908,0.28086683,0.27269158,0.33070678,SC,127822.91666666667
"Syracuse, NY",-0.8194543257073793,-1.4740510502025053,-1.3874150330438957,-1.3874150330438957,-0.6135621405244165,-1.3400992602624653,-0.6687388151078459,-2.4502198640528703,-2.4502198640528703,-0.9668875307509663,593799,583315,140883.88357595,2416.0953934362933,2382.179794980695,21234,249.26707935779973,244.86606814022076,0.24152281970453357,45060,"Syracuse, NY",Syracuse,NY,0.32639894,0.39347753,0.38042909,0.4399682,NY,142686.33333333334
"Tallahassee, FL",-0.5138767420318056,-0.5884610464372522,-1.2744712451549134,-1.2744712451549134,-0.5045617557714102,-0.4641968153096974,-0.33260841755149034,-1.108871489414553,-1.108871489414553,-0.4243493740846732,372046,386474,82453.248529497,2622.119391891892,2499.7504590733593,15634,148.83325599544642,154.60503211319073,0.2133474658825613,45220,"Tallahassee, FL",Tallahassee,FL,0.38014126,0.44594127,0.43416938,0.49343306,FL,183902
"Tampa, FL",0.49938318735704296,0.7045826052646412,1.0875517320196277,1.0875517320196277,-0.05826083150559022,0.11178817308362553,0.2747872160532101,0.35031067580295067,0.35031067580295067,-0.3857145867679504,2776089,3084405,807058.720479976,2723.180076061776,2501.362783783784,141928,1109.8306163333257,1233.0898260724318,0.261657830434063,45300,"Tampa-St. Petersburg-Clearwater, FL",Tampa-St. Petersburg-Clearwater,FL,0.34797734,0.43807134,0.39938056,0.49317366,FL,232941.08333333334
"Terre Haute, IN",-0.4496314068118577,0.5529075309818875,-0.6851941141273723,-0.6851941141273723,-0.3590080224931887,-1.159514583974765,-0.3050524308865586,-1.9617639028470846,-1.9617639028470846,-1.0003427422868463,174868,172141,61086.72597828,1538.3630907335908,1518.1293467181467,5245,115.18649605056721,113.39020642221956,0.35486447724992887,45460,"Terre Haute, IN",Terre Haute,IN,0.2212273,0.24653159,0.26568964,0.2922712,IN,94327.91666666667
"Texarkana, TX",-0.7887090078870901,-1.0494752623688157,-1.1469203131933412,-1.1469203131933412,-0.7965817838278868,-1.5588096362777515,-0.8781323623902335,-2.179327521793275,-2.179327521793275,-1.5480740327221196,138681,139722,44604.814633957,1672.233042857143,1621.5548111969113,4669,85.5234735467474,86.16544999602425,0.3192397377217403,45500,"Texarkana, TX-AR",Texarkana,TX-AR,0.23841801,0.25641912,0.29689381,0.31172878,TX,106807
"The Villages, FL",2.341857758485106,0.8340283569641368,4.041238086250826,4.041238086250826,0.65270044981284,2.777515649083074,1.6680567139282736,4.806391746091662,4.806391746091662,0.5583341197194175,40818,63582,12155.797710748,387.5277536679537,359.8706135135135,1199,113.42409873782941,176.6801667389061,0.19118300322021956,45540,"The Villages, FL",The Villages,FL,0.14732754,0.22181602,0.19269684,0.27297512,FL,279822.8333333333
"Toledo, OH",-0.8368447276553543,-1.1215370866845398,-1.5066229645984595,-1.5066229645984595,-0.6252855412269797,-1.0690981911609967,-0.9740840035746202,-1.8981427682256884,-1.8981427682256884,-0.7905213843516244,635691,628193,242094.267450627,1540.9027351351351,1515.6512787644788,22380,419.4177175888371,414.47066934294236,0.3853819884185704,45780,"Toledo, OH",Toledo,OH,0.25834081,0.31394958,0.30763268,0.35740691,OH,121601.16666666667
"Topeka, KS",-1.1255159805177182,-1.5709225319574927,-1.7156500997443307,-1.7156500997443307,-1.0260097030523194,-1.601622571261254,-0.5698444478669337,-2.6531039769183526,-2.6531039769183526,-1.462123340173398,211650,210037,64125.029052006,2517.3550675675674,2472.009136679537,6493,85.61861558662905,84.96610990771937,0.30530348963280757,45820,"Topeka, KS",Topeka,KS,0.32149363,0.39753208,0.37747237,0.44099402,KS,130129.58333333333
"Trenton, NJ",-0.35677166991061815,-2.405794602052255,-0.3329616961771764,-0.3329616961771764,-0.31897806080991703,-0.528354655227801,0.35353970854531347,-0.9474857801545759,-0.9474857801545759,-0.493584534855156,267880,264595,180214.48016836902,134.36740694980693,131.29158108108106,11597,2040.3440783805227,2015.3234336982769,0.6810955617769384,45940,"Trenton, NJ",Trenton,NJ,0.42696351,0.54826015,0.49445292,0.60267299,NJ,263967.0833333333
"Tucson, AZ",0.20954576877552653,0.6557942876865994,0.4745293682036092,0.4745293682036092,-0.3612433664353424,-0.0886184749006632,0.5033508787068197,-0.0553865468129145,-0.0553865468129145,-0.4758114641946488,937014,974966,370781.90398598503,2845.224657915058,2844.0894845559847,34767,329.4600978936095,342.8042631198049,0.380302394120395,46060,"Tucson, AZ",Tucson,AZ,0.3300246,0.40594903,0.37286454,0.4464902,AZ,221503.16666666666
"Tulsa, OK",-0.2183791044462867,-0.3733587250676556,-0.14418687626583276,-0.14418687626583276,-0.2560523857995865,-0.5582781526450001,-0.5262102836524005,-0.6424921033024462,-0.6424921033024462,-0.5407532557480612,904929,952930,214058.763304605,5940.797357142857,5786.523571428572,39908,156.38560680339404,164.68091562007436,0.22463220100595532,46140,"Tulsa, OK",Tulsa,OK,0.29516971,0.38411924,0.35133934,0.43774456,OK,147933.83333333334
"Tuscaloosa, AL",-0.9901114556272522,-1.5670342426001163,-2.1153523841448085,-2.1153523841448085,-0.8841029079024555,-0.9176233973016005,-0.4933255948926291,-1.9978211681890556,-1.9978211681890556,-0.8627335959105004,227994,238660,96264.794051794,3312.2395583011585,3255.527340926641,6892,70.0328936371656,73.30916776514269,0.4033553760655074,46220,"Tuscaloosa, AL",Tuscaloosa,AL,0.22178003,0.2819863,0.26611057,0.30648509,AL,164224.25
"Tyler, TX",0.17872515217856783,-0.45999999999999996,0.2761718732930437,0.2761718732930437,0.16605270862556426,-0.3063235493329488,-0.31,-0.4127283770969617,-0.4127283770969617,-0.2412134083192407,212561,228843,72379.595705553,991.9320247104247,962.8508042471043,10000,220.76213579757132,237.67233614032497,0.3162849451613246,46340,"Tyler, TX",Tyler,TX,0.2638205,0.31061065,0.32635415,0.36476904,TX,176442.66666666666
"Utica, NY",-0.5395636733376132,-1.5789473684210527,-0.7770607510102903,-0.7770607510102903,-0.27720362034607776,-0.9284651380266219,-0.3182374541003672,-1.5381646671144475,-1.5381646671144475,-0.49503297127398627,276277,269477,95878.68165044101,2698.7693316602317,2637.4638532818535,8170,104.75100906358301,102.17277467696246,0.3557954172357604,46540,"Utica-Rome, NY",Utica-Rome,NY,0.30828804,0.35758936,0.3710514,0.40434927,NY,135058.41666666666
"Valdosta, GA",-0.391117923375242,-0.7034220532319392,-0.586676885062863,-0.586676885062863,-0.426133548272012,-0.9546712825628795,-0.6463878326996197,-1.8188304781284481,-1.8188304781284481,-0.8846400327693396,146575,151361,56326.850519963,1641.8811706563706,1607.8071922779923,5260,91.1645380764393,94.14126316075681,0.37213582441952026,46660,"Valdosta, GA",Valdosta,GA,0.21128754,0.28460109,0.28307438,0.34262639,GA,125740.91666666667
"Vallejo, CA",-0.39053373829195254,-1.358309659090909,-0.4961982031731198,-0.4961982031731198,-0.4603572414671962,-0.4900919652528513,-0.7279829545454545,-0.8226164433022534,-0.8226164433022534,-0.5442516407195803,353779,376664,31162.306829794,433.91289884169885,422.70539305019304,11264,836.9398777885747,891.0792390937723,0.08273237375962131,46700,"Vallejo-Fairfield, CA",Vallejo-Fairfield,CA,0.24401052,0.30841136,0.30010083,0.35476646,CA,463481
"Victoria, TX",-0.7574585350398255,-2.0768025078369905,-1.412866479512515,-1.412866479512515,-0.8075627961124989,-1.007243013034476,-1.3518808777429467,-1.7518070691217753,-1.7518070691217753,-1.0278741793585182,129095,135717,51775.240780172004,3122.7531478764477,2884.5339254826254,5104,44.75419715453702,47.04988864961695,0.38149414428680273,47020,"Victoria, TX",Victoria,TX,0.25128824,0.26470685,0.31288674,0.33172381,TX,156034.91666666666
"Vineland, NJ",0.07766819560661792,1.1019283746556474,0.28869121763214584,0.28869121763214584,0.021981564794325826,-0.5422119315933703,-2.066115702479339,-0.8448248069285892,-0.8448248069285892,-0.5480736822051906,69603,68239,37467.881681413004,304.4042698841699,288.7729003861004,1452,241.03023485561883,236.30679994127513,0.5490684459240758,47220,"Vineland-Bridgeton, NJ",Vineland-Bridgeton,NJ,0.22530302,0.23147467,0.27818686,0.2830539,NJ,137830.83333333334
"Virginia Beach, VA",-0.27935072084269413,-0.5675262714771274,-0.4101885051998869,-0.4101885051998869,-0.3402913126924851,-0.5593560769493996,-0.47241884686145497,-0.9343430586344903,-0.9343430586344903,-0.5312662728936366,1634069,1680325,292555.510192621,3043.747148648649,2514.501953667954,64138,649.8579162431555,668.2536068619381,0.17410650332085814,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach-Norfolk-Newport News,VA-NC,0.30519652,0.39614105,0.34641182,0.42769811,VA,245762.16666666666
"Visalia, CA",-0.23291232061520817,-0.22700355309909198,-0.31728721779064684,-0.31728721779064684,-0.2580602704697261,-0.31188158370976915,-1.233714962495065,-0.43973658110096314,-0.43973658110096314,-0.32363296214645976,408717,425482,134639.224878666,2901.0995691119692,2891.3355247104246,10132,141.35924264304612,147.15760117207884,0.31643929679437904,47300,"Visalia-Porterville, CA",Visalia-Porterville,CA,0.21882217,0.27207389,0.26936284,0.32376823,CA,225561
"Waco, TX",-0.46008532641691,-0.5038092897517819,-0.9738610410153266,-0.9738610410153266,-0.38326677101875445,-0.6232215058914876,-0.5406733841238633,-1.272668701394711,-1.272668701394711,-0.5554890161855871,225376,242129,75151.100386322,1161.3203637065637,1135.8054525096525,8138,198.42834836020006,213.1782335302201,0.3103762886160765,47380,"Waco, TX",Waco,TX,0.29967549,0.3680484,0.3473382,0.40433186,TX,161263.83333333334
"Walla Walla, WA",-0.16344176728001267,2.8169014084507045,-0.6484947540465018,-0.6484947540465018,-0.16871408235356145,-2.8417778246428007,-2.8169014084507045,-5.854905889175937,-5.854905889175937,-2.736331523171825,17878,18967,2850.3248609300003,1104.7820613899614,1076.0118374517374,213,16.6150588476234,17.62712949786738,0.15027810728792115,47460,"Walla Walla, WA",Walla Walla,WA,0.28889835,0.34419036,0.3482103,0.39794746,WA,272255.1666666667
"Warner Robins, GA",0.14947786551144265,-1.64066702528241,0.3958395327432649,0.3958395327432649,0.11072434482329087,-0.020068787499221467,0.080688542227003765,0.2695445769291987,0.2695445769291987,0.008304325861746816,132758,144503,44476.635069702,572.4784606177606,565.5239424710425,3718,234.75221830558985,255.52056977216176,0.30779039237733474,47580,"Warner Robins, GA",Warner Robins,GA,0.33585522,0.45605308,0.35000509,0.44824097,GA,143550
"Washington, DC",-0.9694736925607248,-1.0580579170897664,-1.8971189797504906,-1.8971189797504906,-0.8005074276406599,-0.4793492286782554,-0.5092019537938139,-0.9198034940848585,-0.9198034940848585,-0.5180706643891037,5510872,6050912,1670736.336688686,5458.507097683398,5294.010581853282,269834,1040.9635407398073,1142.9731592795094,0.2761131440498037,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Washington-Arlington-Alexandria,DC-VA-MD-WV,0.44660702,0.59701127,0.49770674,0.64398098,DC,454220.5833333333
"Waterloo, IA",-1.42379354729801,-0.9241024087259506,-2.4371716148635816,-2.4371716148635816,-0.9711759616804878,-1.8695532907092065,0.2726859566732313,-3.3584963389673144,-3.3584963389673144,-1.3742060728830368,188067,189564,80569.100610105,2265.6334552123553,2255.3196034749035,6601,83.38818130709019,84.05194532425809,0.42502321437670126,47940,"Waterloo-Cedar Falls, IA",Waterloo-Cedar Falls,IA,0.26490468,0.3123852,0.30636242,0.34740162,IA,146382.58333333334
"Watertown, NY",-2.4541749699287263,-3.2725166521865043,-3.6956248541318826,-3.6956248541318826,-2.1489739861043784,-4.709071650419203,-3.3883579496090355,-7.614315721441267,-7.614315721441267,-4.261144324159351,114865,111402,7857.477745026,1226.7298652509653,1202.540291891892,3453,95.51862900102006,92.63889181188036,0.0705326452399957,48060,"Watertown-Fort Drum, NY",Watertown-Fort Drum,NY,0.26954299,0.2966409,0.31780127,0.3408525,NY,140645.91666666666
"Wausau, WI",-1.0348990193551888,-1.2938372488934287,-1.4889389233252404,-1.4889389233252404,-0.8504347118423372,-1.8758392447814232,-0.9703779366700716,-3.4007215809676237,-3.4007215809676237,-1.544210397818981,147355,147454,43313.642856075996,1975.0348795366795,1963.4883277992278,5874,75.0475558798776,75.09797634767381,0.2937434240920965,48140,"Wausau, WI",Wausau,WI,0.26594284,0.32284588,0.30669415,0.36500844,WI,168184.91666666666
"Wenatchee, WA",0.48358084082827857,0.4186289900575615,1.0583559924701944,1.0583559924701944,0.698598619535662,-0.25852332148086177,-0.191871620443049,-0.24053545283413513,-0.24053545283413513,0.18406191173394687,112630,119525,15748.877421194,4240.920864478764,4138.098413513513,5733,27.21781570786033,28.884039975867935,0.13176220390038904,48300,"Wenatchee, WA",Wenatchee,WA,0.19896594,0.22785683,0.24785352,0.26920587,WA,356178.3333333333
"Wichita Falls, TX",-8.266726148431788,-0.6611865618298786,-20.068280109545583,-20.068280109545583,-8.220875621150723,-10.396297260121194,-0.17869907076483202,-25.182162905684223,-25.182162905684223,-10.169523030595933,162002,161394,63732.750069277,3104.7908633204634,3044.722001930502,5596,53.207484918913075,53.00779509514115,0.3948892156417029,48660,"Wichita Falls, TX",Wichita Falls,TX,0.27085584,0.31141201,0.31768787,0.35766387,TX,106883.33333333333
"Wichita, KS",-1.891280783586665,-2.2093541202672604,-3.1812362972881507,-3.1812362972881507,-1.903215733206463,-3.268541271219277,-2.2316258351893095,-5.3095811486653295,-5.3095811486653295,-3.2168776536870003,596187,611649,107540.291151774,4098.489037065637,4067.9845884169886,22450,146.55586496014715,150.35676431557388,0.1758202680814879,48620,"Wichita, KS",Wichita,KS,0.29718778,0.36983702,0.33535591,0.3976042,KS,140134.5
"Williamsport, PA",-0.3342945637082132,-1.3196480938416422,-0.4806151874399231,-0.4806151874399231,-0.13670831998291147,-0.783936772402008,-0.498533724340176,-1.3361102210829863,-1.3361102210829863,-0.5906226636761722,95335,93630,32592.342897938,1200.9865366795366,1188.7917984555984,3410,80.19486685881672,78.76063758316474,0.34809722202219373,48700,"Williamsport, PA",Williamsport,PA,0.2386073,0.2954084,0.29523155,0.35392398,PA,162937.5
"Wilmington, NC",1.7668610875263022,0.6397340318355833,3.3261886743696705,3.3261886743696705,1.3531784119015098,0.7862970209310052,0.36268386056820473,1.4476586437299273,1.4476586437299273,0.6840876370482484,377018,433424,66115.276653,2205.592268725869,2121.859474131274,19852,177.6828317786491,204.26611907343735,0.15254179891515005,48900,"Wilmington, NC",Wilmington,NC,0.26419732,0.35331386,0.31352213,0.40209645,NC,258955.91666666666
"Winchester, VA",0.2766956711690392,0.7510953473815982,0.3736301743910875,0.3736301743910875,0.18294680889795026,-0.02184439509229257,0.08345503859795535,-0.1133177995412677,-0.1133177995412677,-0.033676775767284374,104919,109868,18147.375804825,1065.9007633204633,1060.7568764478765,4793,98.909563849672125,103.57510042066524,0.1651743529037117,49020,"Winchester, VA-WV",Winchester,VA-WV,0.23115605,0.29355648,0.27867803,0.34275076,VA,242853.58333333334
"Winston, NC",-0.2359801063282456,-1.5469233413544174,-0.30732292917166865,-0.30732292917166865,-0.2599897101697822,-0.7418967587034814,-1.0484702646957718,-1.180929514663008,-1.180929514663008,-0.7528725776024696,282312,291550,52861.141988373,769.5516791505792,758.2967737451737,11636,372.2975090684893,384.4800744173753,0.1813107253931504,49180,"Winston-Salem, NC",Winston-Salem,NC,0.26187831,0.35168767,0.30600369,0.38887295,NC,156028.16666666666
"Worcester, MA",-0.24281672261867562,-0.08708070639869031,-0.420460804614612,-0.420460804614612,-0.16195887557740407,-0.6319071143962229,-0.6060817165348845,-1.093404796268623,-1.093404796268623,-0.4846607192579073,796645,822431,521105.115917665,1524.656755984556,1472.229376061776,28709,541.1147290995042,558.6296628586564,0.6336156053427765,79600,"Worcester, MA-CT",Worcester,MA-CT,0.31928214,0.38053605,0.36986655,0.42283213,MA,301588.3333333333
"Yakima, WA",-0.5929531121469701,-0.056316876290595085,-1.040524175121104,-1.040524175121104,-0.5569646284617493,-0.7054885293848826,-0.3379012577435705,-0.9962526277305548,-0.9962526277305548,-0.6437939859245042,172584,175056,77448.65185744,1779.1571092664092,1775.9326146718147,5327,97.17936287345725,98.57130757877863,0.44242214981171735,49420,"Yakima, WA",Yakima,WA,0.23297589,0.25739917,0.29090744,0.30790058,WA,225767.25
"York, PA",-0.3106615722106914,-0.20269025244149622,-0.5019721773966184,-0.5019721773966184,-0.2204435183966963,-0.4980788387647645,-0.055279159756771695,-0.8098144354256225,-0.8098144354256225,-0.3847692592721873,364729,372431,105579.799873644,763.5306579150579,758.8796687258688,10854,480.61506327131764,490.764234895498,0.28348821626997756,49620,"York-Hanover, PA",York-Hanover,PA,0.25058788,0.32871148,0.29218242,0.36305711,PA,192372.16666666666
"Youngstown, OH",-0.32601763922449883,-1.0833963214915596,-0.20151057008620052,-0.20151057008620052,-0.1448967285442217,-1.1552694254888096,0.03779289493575208,-1.8346355239925556,-1.8346355239925556,-0.8808766685899466,480949,461018,218658.803214908,1134.1138328185327,1101.1170571428572,15876,436.7828078587311,418.68209833769583,0.47429558762327717,49660,"Youngstown-Warren-Boardman, OH-PA",Youngstown-Warren-Boardman,OH-PA,0.24041753,0.28764063,0.28898236,0.32354,OH,95072.41666666667
"Yuba City, CA",-0.05998098163996782,-1.361573373676248,0.09436032477507132,0.09436032477507132,-0.13678589715456074,-0.2238314680710994,-1.059001512859304,-0.24504425426084414,-0.24504425426084414,-0.2757662204666813,133002,136710,18415.733957744,848.3279277992278,835.141283011583,3305,159.2568858773029,163.69685319232852,0.13470656102511885,49700,"Yuba City, CA",Yuba City,CA,0.24950467,0.29240558,0.31410834,0.35860741,CA,305737.3333333333
"Yuma, AZ",1.8527645524798428,3.653663177925785,3.262913606239682,3.262913606239682,-0.4713256932315717,2.111634806325813,4.83349191246432,3.6615068067086156,3.6615068067086156,-0.5909515036964376,195038,208985,159404.80383912,2015.6541162162162,2010.5906996138997,5255,97.00532288220262,103.94209027234238,0.7627571540499078,49740,"Yuma, AZ",Yuma,AZ,0.24496481,0.27326667,0.28302735,0.31503668,AZ,162799.33333333334
