zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd
7663,0.664499819429397,-1.3415892672858616,1.7081979053810041,1.7081979053810041,0.7945106536655833,-0.20946189960274467,-1.5479876160990713,0.06500541711809318,0.06500541711809318,-0.19501625135427952,11.396917602819578,6.12019224560292,003,34,13659,2.7159467181467183,2.688687644787645,5080.173603088358,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",13845,40,0.43416832678663253,0.39147459254051414,969,5149.352334340604,40.902976,-74.101061,-73.980797,40.756699,19177.230265806254
7666,0.5190567996440754,0.9620523784072688,0.9639626279104255,0.9639626279104255,0.4424341292204261,0.5660190815166346,1.6034206306787813,0.9960947155074398,0.9960947155074398,0.4869247120470611,8.629896291998861,5.0707663596003485,003,34,39776,6.226573745173745,6.006436293436294,6622.2295645533395,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",40458,37,0.441539576854833,0.40053550615776246,1871,6735.774429874774,40.890317,-74.011478,-73.980797,40.756699,15097.157641160115
7670,3.280481137233461,24.160206718346252,4.520913067249864,4.520913067249864,2.4125205030071077,0.49890650628758887,8.656330749354005,0.7825314379442317,0.7825314379442317,0.47156916347731,6.259483474276433,1.146903400761976,003,34,14573,5.274448648648649,4.690237451737452,3107.092156837726,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14632,49,0.4982494701830246,0.4520852754636882,774,3119.6714773107537,40.918309,-73.950521,-73.980797,40.756699,18170.146835083426
7675,0.8436944937833037,6.685552407932012,1.2229869745411488,1.2229869745411488,0.5328596802841918,0.3367377146240379,0.33994334277620397,0.5754144464179988,0.5754144464179988,0.3330373001776199,7.138244876613986,2.3305812674717474,003,34,26339,10.788540926640927,9.61127027027027,2740.4286071813217,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27024,43,0.46513634481598587,0.42211696173336505,1765,2811.69910324872,41.003506,-74.001778,-73.980797,40.756699,27531.1216590066
7676,1.4336917562724014,0,2.356902356902357,2.356902356902357,1.2924948408819377,0.8145975887911373,0,1.9387422613229066,1.9387422613229066,0.6951232757684371,8.825658574264184,3.843674041404838,003,34,9075,2.9509876447876446,2.900672200772201,3128.5851595309887,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9207,51,0.4640631054311087,0.42174994797075493,206,3174.0918527605304,40.988306,-74.064693,-73.980797,40.756699,26732.060169774584
7677,2.229080932784637,3.2171581769436997,3.3007544581618657,3.3007544581618657,1.8347050754458163,1.3888888888888888,-3.485254691689008,2.6234567901234565,2.6234567901234565,0.9602194787379973,6.511545394355444,2.570492513319025,003,34,5730,3.6056737451737453,3.4051266409266407,1682.7567970983566,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5832,22,0.4902759958800422,0.44117824938328537,373,1712.7116301357096,41.025977,-74.061061,-73.980797,40.756699,30727.439758507193
7701,0.49109372398867984,2.525651144435675,0.5451972698518395,0.5451972698518395,0.5285500249708673,0.012485433660729149,0.6708760852407262,-0.1831196936906942,-0.1831196936906942,0.0166472448809722,15.291269701094015,6.331641121792138,025,34,23813,10.679416988416989,9.273572586872588,2567.834540240621,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24028,622,0.4501806928223977,0.40545174878627854,2534,2591.0187012514866,40.361667,-74.078076,-73.980797,40.756699,44737.74289520495
7702,2.080274106705825,0.846262341325811,5.56779246206559,5.56779246206559,2.0558002936857562,1.7865883504650026,0.14104372355430184,3.671071953010279,3.671071953010279,1.6397454723445912,13.75907675175449,4.823513292736798,025,34,3809,2.199489189189189,2.167595752895753,1757.246476844886,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4086,18,0.4376064418343505,0.3997880007419355,709,1885.0378326038867,40.326064,-74.059667,-73.980797,40.756699,48400.147445586925
7704,2.485952664736932,2.690582959641256,5.678528860888813,5.678528860888813,1.7537885237527666,0.885407798399455,0,2.724331687382939,2.724331687382939,0.6981099948918781,12.975987969988962,5.566643435113715,025,34,6133,2.1228382239382237,1.6079131274131273,3814.260792725169,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5873,26,0.4765197535124623,0.4323299514012102,223,3652.5605145401787,40.36194,-74.038775,-73.980797,40.756699,44217.08446826636
7711,6.768687463213655,34.78260869565217,8.44614479105356,8.44614479105356,4.649793996468511,-2.707474985285462,0,-3.560918187168923,-3.560918187168923,-2.884049440847557,19.590766368762864,8.914096361575785,025,34,1533,0.920280694980695,0.8251200772200772,1857.9114026225739,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1699,337,0.4352454337851354,0.3974175283155005,69,2059.094242045501,40.238531,-74.008008,-73.980797,40.756699,57728.17050564721
7712,-0.6660595811109665,-0.27114967462039047,-1.5285547027448938,-1.5285547027448938,-0.6660595811109665,-0.7128918954078314,0.27114967462039047,-1.3711460908026538,-1.3711460908026538,-0.5775985429946663,13.314897976916972,6.379595613456184,025,34,39158,12.238028957528957,11.875677992277993,3297.3275315701544,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",38435,669,0.40145092420200057,0.3595596925350605,1844,3236.44679697377,40.249708,-74.053712,-73.980797,40.756699,56774.43158194466
7716,1.3141734217636944,3.2085561497326207,2.8432817489560303,2.8432817489560303,0.7492016703512651,0.18422991893883567,-1.8716577540106951,0.49742078113485627,0.49742078113485627,0.049127978383689506,13.251888848120885,6.525068619506495,025,34,8574,5.0212324324324324,4.9275455598455595,1740.0143531638353,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8142,516,0.4564235363827895,0.4094715974781256,374,1652.34393089106,40.401088,-74.032978,-73.980797,40.756699,39831.51786788718
7717,2.7948574622694244,0,5.701509223029626,5.701509223029626,1.0620458356623812,1.1738401341531581,0,1.5371716042481833,1.5371716042481833,1.0620458356623812,13.277352501649878,5.085993863286464,025,34,1901,0.5415239382239382,0.4263208494208494,4459.082877561537,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1789,172,0.4502270263891305,0.41589000262282605,78,4196.36994632172,40.191418,-74.015105,-73.980797,40.756699,62993.82040646275
7718,0.6626251233610602,0,2.030170590723248,2.030170590723248,0.4793458339207669,0.6203299027209925,0,1.8750881150430003,1.8750881150430003,0.3947553926406316,15.356538465913328,6.495671381953703,025,34,6263,2.1702440154440152,2.13253166023166,2936.8848851320877,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7093,572,0.4584191466840987,0.4172252858733279,131,3326.0936436598913,40.420384,-74.085373,-73.980797,40.756699,38468.010260315365
7719,0.6877579092159559,5.536799459824443,0.6237252762889531,0.6237252762889531,0.3509936915998672,-0.2181852677512688,-0.1350438892640108,-0.6830147512213631,-0.6830147512213631,-0.166010529810748,14.796007737410227,6.866832421766031,025,34,21538,13.980719691119692,13.034065637065638,1652.439123733679,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",21083,527,0.4195130313469815,0.38110007733457746,1481,1617.530599204994,40.168908,-74.073226,-73.980797,40.756699,65899.19962301361
7720,-0.1669449081803005,0,-0.894347722394467,-0.894347722394467,-1.2401621750536609,-4.2451705222990705,0,-6.665871690913427,-6.665871690913427,-4.459813975673741,12.512218315163187,8.719026398517535,025,34,4298,0.6329725868725868,0.6119339768339769,7023.633533534102,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4193,20,0.4153349124909285,0.37100267951387406,158,6852.046395092714,40.201604,-74.012056,-73.980797,40.756699,61849.55254266987
7721,-1.633045148895293,0,-2.6577009285943003,-2.6577009285943003,-1.344860710854947,-1.3128402177393532,0,-2.3695164905539543,-2.3695164905539543,-1.2167787383925712,14.387469971273218,7.356496719527328,023,34,2974,0.9226505791505791,0.9191694980694981,3235.529471165216,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3123,354,0.41177621816012405,0.36306760685405565,44,3397.6323263110185,40.436522,-74.234672,-73.980797,40.756699,41603.29176380732
7722,2.4581227078996926,1.8083182640144666,4.3314500941619585,4.3314500941619585,1.4669441966498167,1.2191495688373477,0.3616636528028933,2.1161661215184853,2.1161661215184853,1.0110020814748737,11.457617699090115,3.2026634181075884,025,34,10209,37.79139343629344,36.710862934362936,278.09207368002075,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10089,265,0.4417827199375277,0.39645790823597143,553,274.82328644898905,40.285889,-74.171589,-73.980797,40.756699,54840.67829015074
7723,12.268188302425106,40.625,5.706134094151213,5.706134094151213,-1.4265335235378032,-8.416547788873038,18.75,-6.062767475035663,-6.062767475035663,-6.134094151212553,14.394294517096032,6.264123759895462,025,34,1020,1.7076042471042472,1.6291216216216216,626.1042677616026,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",701,150,0.43779650982983326,0.4000016287424362,32,430.29322715772884,40.249701,-73.997458,-73.980797,40.756699,56456.375297937346
7724,0.10038240917782026,-2.494456762749446,1.2667304015296368,1.2667304015296368,-0.03824091778202677,-0.6596558317399618,-1.8847006651884701,-0.16491395793499045,-0.16491395793499045,-0.7791586998087954,12.669734938535859,5.730257393265932,025,34,21710,12.515894208494208,12.400409266409266,1750.7486675305897,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20920,440,0.42531318350393593,0.3851549035755924,1804,1687.0410928023923,40.298625,-74.074178,-73.980797,40.756699,51601.06966376971
7726,0.8625845332842618,4.236610711430855,1.3536826609007684,1.3536826609007684,0.6348622164972167,0.7958779960436122,3.8768984812150276,0.9545935501679166,0.9545935501679166,0.5244513962368312,11.889226934496536,3.8992979669888475,025,34,42508,32.60823667953668,32.354775675675675,1313.8091398345723,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",43474,384,0.4418949376114676,0.3980488354432992,2502,1343.6656287091416,40.282353,-74.346564,-73.980797,40.756699,61206.960126101505
7727,0.455480458419042,-6.72,2.33617396414928,2.33617396414928,0.16162209814869233,0.6024096385542169,3.36,0.6905671466353218,0.6905671466353218,0.969732588892154,11.174209167932933,3.7379171499477235,025,34,7050,22.231983397683397,21.98877528957529,320.6181293481293,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6806,761,0.42269898299436254,0.37971683290635744,625,309.52155863026496,40.204403,-74.149231,-73.980797,40.756699,63113.73397251278
7728,0.5845193145512634,-0.17098888572242804,1.2679712460063897,1.2679712460063897,0.6371623584083648,0.17608190531513215,-0.39897406668566543,0.2686610514086552,0.2686610514086552,0.05445832123148417,12.995264214158809,4.852116720741054,025,34,56257,48.860418146718146,48.563540540540544,1158.4204811639918,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",55088,695,0.4247168990843735,0.38276564479428105,3509,1134.3489248691183,40.225793,-74.285785,-73.980797,40.756699,64494.09409823266
7730,0.30413262567833504,0.5263157894736842,0.7961118730991711,0.7961118730991711,0.256425547140557,0.13715785079611187,0,0.6410638678513925,0.6410638678513925,0.23853539268889024,14.008718170476516,6.29033704074574,025,34,17396,4.962520077220077,4.893575675675676,3554.864817247986,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16769,310,0.43135453250778694,0.38625330254871487,760,3426.7376477599146,40.425495,-74.176063,-73.980797,40.756699,40395.7447921685
7731,0.5215595145881745,0.7312614259597806,0.9036922282468371,0.9036922282468371,0.34598502452878904,0.16524657887942165,-3.7781840341255335,0.45830105861089593,0.45830105861089593,0.11360702297960237,13.463217851875536,5.027693843402226,025,34,38304,33.92444749034749,33.51823861003861,1142.7808139216502,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",38730,743,0.4213698161933981,0.3817652297713085,1641,1155.4903123220945,40.149318,-74.204208,-73.980797,40.756699,70211.7614218018
7732,1.2530813475760065,13.445378151260504,0.6470829909613804,0.6470829909613804,0.6368118323746919,1.047658175842235,0,2.115858668857847,2.115858668857847,0.8011503697617091,17.482189393670584,10.08498147417879,025,34,5189,6.029846718146718,3.871838223938224,1340.1902920215584,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4868,81,0.45757208083592454,0.41033525802409454,119,1257.2839355484575,40.430468,-73.990424,-73.980797,40.756699,36324.98506735463
7733,2.081436980399296,4.531410916580844,4.047575702409127,4.047575702409127,1.3653741125068268,2.0875053097882152,7.4150360453141095,3.6865101037684327,3.6865101037684327,1.97220705139875,10.506651363544789,3.814348079079344,025,34,16849,18.143297683397684,17.92479806949807,939.9826951842367,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16479,150,0.48008994961492213,0.43232399420438966,971,919.3409005840725,40.374964,-74.173849,-73.980797,40.756699,45522.54926590683
7734,-0.10782501540357362,0,0.3350277264325323,0.3350277264325323,0,0.9242144177449169,0,1.455637707948244,1.455637707948244,0.9935304990757856,18.585019068943932,13.243043990677245,025,34,13269,2.2068864864864866,1.7725525096525097,7485.814906888851,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12984,275,0.4112915641665736,0.36350637864395546,204,7325.029825235122,40.444151,-74.13681,-73.980797,40.756699,37207.6682546482
7735,-0.7408220380837404,0,-0.9850189321187511,-0.9850189321187511,-0.5707073478571036,-0.032925423914832906,0.1926782273603083,0.9136805136366132,0.9136805136366132,-0.04938813587224936,15.491797685228534,9.045566632500238,023,34,19569,5.362473359073359,5.12103861003861,3821.295149315904,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18223,578,0.41644739321849605,0.3679498215440591,519,3558.457841789755,40.450109,-74.172274,-73.980797,40.756699,37771.82361932604
7737,1.3392857142857142,9.67741935483871,2.380952380952381,2.380952380952381,1.1160714285714286,0.3224206349206349,0,1.0540674603174605,1.0540674603174605,0.2232142857142857,14.262988644230173,7.173541452086931,025,34,4264,2.5900474903474904,2.581746718146718,1651.595011249156,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4032,348,0.4335806274983514,0.39047290025452114,62,1561.7333689860686,40.412373,-74.065759,-73.980797,40.756699,38997.382799224455
7738,4.434035909445746,0,8.306010928961749,8.306010928961749,3.5597189695550355,2.7946916471506635,0,4.324746291959407,4.324746291959407,2.6854020296643246,13.519573808607543,4.923283824464192,025,34,6095,5.514316602316602,5.297821235521235,1150.472945205055,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6405,293,0.47529383511055967,0.43461796366011185,256,1208.9875658799638,40.337907,-74.127066,-73.980797,40.756699,48233.574210333005
7739,2.4811772758384665,3.6619718309859155,4.9281314168377826,4.9281314168377826,1.728268309377139,1.1464750171115674,1.971830985915493,1.7111567419575633,1.7111567419575633,0.8213552361396305,12.826077161117402,4.752076580269849,025,34,5938,3.304280694980695,2.697064478764479,2201.652962601839,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5844,24,0.47322758677270715,0.42957183677508254,355,2166.8002548745617,40.336952,-74.034535,-73.980797,40.756699,46946.604646817206
7740,-0.992063492063492,-3.012912482065997,-1.6881342701014834,-1.6881342701014834,-1.1742128545407233,-2.1532656778558414,-3.2998565279770444,-4.335805360395524,-4.335805360395524,-2.1012230028623473,17.79649058922597,8.815391815561334,025,34,31038,6.441520077220077,5.432398841698841,5713.498015232931,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",30744,69,0.395705198565546,0.35247185312208856,1394,5659.378277605555,40.295372,-73.989899,-73.980797,40.756699,51360.461408540265
7746,2.0567103603356554,3.4482758620689653,4.042121428179675,4.042121428179675,1.4643777765589865,1.305325508693029,0.778642936596218,2.2514122744474308,2.2514122744474308,1.1956342894751275,11.023853713190958,3.0565740157936485,025,34,18666,13.112875675675676,13.049176447876448,1430.4350986868296,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18233,612,0.45907800776159374,0.41340119782934104,899,1397.2529280165522,40.317727,-74.248318,-73.980797,40.756699,53852.79591786308
7747,0.17640644043877093,6.637168141592921,-0.16999166078645198,-0.16999166078645198,-0.044903457566232596,-0.27262813522355506,-5.752212389380531,0.07376996600166784,0.07376996600166784,-0.4394124061838475,12.830980934602868,4.570132446934926,023,34,30770,12.901577992277993,12.581302316602317,2445.6927610264825,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31178,638,0.4419679086776395,0.3959258431618492,1582,2478.1218363108114,40.415326,-74.253906,-73.980797,40.756699,44465.52995505693
