zip,wfh_wage,wfh_emp
47849,0.3537481900699816,0.3073503806178637
47850,0.34175237508518236,0.29534149241367813
47854,0.338696945551797,0.2912829270147992
47855,0.33550246774111675,0.2872432242335025
47857,0.346035159438193,0.29020413002340867
47858,0.3523827254140639,0.30694876608252564
47859,0.3442137463233533,0.2876047602709581
47860,0.3561140576885106,0.2990549359523404
47861,0.3537481900699816,0.3073503806178637
47862,0.35549841719617004,0.2984625823930452
47863,0.3681595445582068,0.32440495301807665
47866,0.35678989687364454,0.31234341169227353
47868,0.3659064332334402,0.3088956894769665
47871,0.35878943456453555,0.3137105849360675
47872,0.34800659944823614,0.29584532696024
47874,0.35537405327456995,0.3032429094825101
47879,0.33749972989681615,0.28946016597238966
47882,0.3216362927045436,0.275105446697015
47884,0.36976854392660546,0.32403130410435776
47885,0.36585556262059893,0.3215625260956446
47901,0.3819972048949419,0.3388780146750969
47902,0.37939812336004386,0.33515047033754114
47903,0.3640333030209958,0.30291073403839236
47904,0.37211459093479415,0.3211962388763616
47905,0.38375309996219276,0.3374800044514249
47906,0.43956073996172423,0.41824996339599413
47907,0.3823388834722222,0.3390200802938034
47909,0.3869975360684669,0.33904282891727694
47916,0.36192546750657895,0.3033908716480263
47917,0.37818007680131677,0.3233091042410564
47918,0.3700219249606917,0.3124537986294442
47920,0.3948934212163639,0.3543217601842121
47921,0.3876884562620737,0.3353584323646546
47922,0.34191318770028145,0.27997590112124066
47923,0.38651621154972926,0.3383992858460431
47924,0.3957871062218564,0.35703784095918367
47926,0.3559934600107467,0.29754463366609923
47928,0.3568809726263887,0.29349186037600566
47929,0.3752395057904926,0.32196978793812375
47930,0.3786121228007165,0.3318098310669611
47932,0.3652886338429978,0.3065279209391865
47933,0.35794943619248143,0.2977061873779294
47940,0.35997413762883845,0.30372080334646195
47941,0.369044652919084,0.3137394232692113
47942,0.3898981630562316,0.33785716856950093
47943,0.34366946910454865,0.28923663375868747
47944,0.3996874816508528,0.34720178738438934
47946,0.35868474937493944,0.30844421273798134
47948,0.3438453989401995,0.28192597074383774
47949,0.3641817168008747,0.3018515985680301
47950,0.35441199875324075,0.29534421902730235
47951,0.35684911778777906,0.30346966383466767
47952,0.34507726737180233,0.2841481363331617
47954,0.3644059839154147,0.30048420094912726
47955,0.3688219505970506,0.31735291934346505
47957,0.3620371765246811,0.30646449600671843
47958,0.37093320736910096,0.3083456746361082
47959,0.3454049134902674,0.2788421582715194
47960,0.3548234503819899,0.29608692889524635
47963,0.3471318650820345,0.2944152173995159
47964,0.3473114441062295,0.2948695259672131
47965,0.355599992019903,0.29652563160863454
47967,0.37046604531008975,0.31987649568537
47968,0.3673450788384169,0.3036225463952124
47969,0.37207914339124093,0.3154003900131387
47970,0.3946592942173071,0.35171345598442477
47971,0.39477417029789247,0.35277521586590516
47974,0.35981713908347823,0.29384853582608694
47975,0.38623664813338654,0.3380967249689386
47977,0.36098486878988384,0.30726729031244965
47978,0.34355202386586253,0.28931039563961974
47980,0.375227200270851,0.3219529676630289
47981,0.379313953140801,0.33328595485139956
47983,0.3798085052059578,0.3340371368926553
47986,0.39478937653999996,0.3530859136226666
47987,0.36886982839023813,0.30666291595535483
47989,0.35768845594143195,0.29965647436837234
47990,0.3700287836898073,0.31277554921551837
47991,0.3600456209258124,0.3009747226431637
47992,0.4196624184827469,0.39048933625203686
47993,0.374754382227672,0.3217566192896316
47994,0.3699960484448039,0.317779054825225
47995,0.3784283970258614,0.32670155933976436
47996,0.48604143702990654,0.4853982358957944
47997,0.35984678226018585,0.30249978508649034
50001,0.4181981229948023,0.3717307683860577
50002,0.3742074433637057,0.32767440458527897
50003,0.42780447773841795,0.3818758853951123
50005,0.37099486185364433,0.3188029832155374
50006,0.37605475783112635,0.32831801440316116
50007,0.450236529065942,0.40149650582644925
50008,0.3543133461296985,0.30845099954383076
50009,0.4201606502559242,0.3723984658910256
50010,0.43206284219750213,0.41276909610687557
50013,0.37337396613300844,0.32730554116371025
50014,0.4205152711132955,0.397229023948887
50020,0.3706849204532668,0.32738536260559564
50021,0.4471293175472026,0.3992509074635513
50022,0.36114934495300755,0.3127130815475256
50023,0.4586202836249888,0.4110038871373726
50025,0.3619639303775975,0.3160733570826056
50026,0.3939487801672162,0.3504830528568313
50027,0.37007694199866537,0.31738699980874474
50028,0.39740789699640844,0.34698001530944433
50029,0.36799385531959045,0.31852845820183906
50031,0.3954645397848605,0.36475958989869095
50032,0.41768187933261564,0.3658577673354144
50033,0.43677426356431204,0.38608237427221515
50034,0.3637267827921203,0.31294656737983634
50035,0.4517870241016809,0.4047764649918902
50036,0.39233730720562865,0.35592710419164203
50038,0.46618985741082164,0.4146127900067863
50039,0.42660268498454634,0.3817028707286231
50040,0.39546453978486057,0.36475958989869095
50041,0.377853822019458,0.329391546847811
50042,0.3584177796303125,0.31822948243356886
50044,0.37840008803769964,0.3179946610655108
50046,0.4274501466395532,0.3894639313231714
50047,0.43635449458695574,0.39175596535221824
50048,0.3703895754180071,0.32270065990785357
50049,0.36234555285038,0.31377596409451025
50050,0.37607220908774797,0.32070941396345026
50051,0.3903265425552051,0.3477590939280757
50052,0.34136286319905806,0.2946727783184733
50054,0.3974288579868708,0.34935678008053916
50055,0.3906890493006335,0.3432284575771392
50056,0.3877886311111174,0.3417422545540416
50057,0.37805434510620706,0.32261011841216564
50058,0.3863091108002706,0.3362399923804235
50059,0.3807910764284428,0.33332631953735375
50060,0.3565781037141083,0.3095516634817061
50061,0.4549131335083577,0.4050229297471573
50062,0.3786776137365682,0.3239038893392895
50063,0.43474665863428175,0.3892767517360494
50064,0.3779087472952614,0.3282717081066417
50065,0.3633038941007152,0.32029889596573446
50066,0.41349103597066916,0.3665002168991751
50067,0.4023558990836985,0.37583398226396114
50068,0.36638729398126046,0.3214355720209117
50069,0.45613710559882853,0.40508448628700305
50070,0.40621529228102277,0.3578579723273484
50071,0.3527955791653641,0.3021586436332084
50072,0.4339163859863755,0.3830835784227165
50073,0.45025252474387606,0.4015300333283816
50074,0.36923288089292283,0.3346201669046944
50075,0.3900508279404601,0.3491363181975643
50076,0.35902840829111754,0.31841702638388036
50078,0.3831167613768292,0.3397631739243902
50101,0.33686538788246195,0.28448141442771846
50103,0.3624442706883369,0.3191016590567028
50104,0.3679152932132094,0.3100831041844905
50105,0.4662477063775218,0.4567416744649564
50106,0.3805892939375018,0.33581088699043005
50107,0.376918257945665,0.3262148403669197
50108,0.40168843537253146,0.37410088383258666
50109,0.47215019189418195,0.4246084765655146
50110,0.36685604410828027,0.3219772983195329
50111,0.4870295986367091,0.43580271326364217
50112,0.41559869169034375,0.38552410959603406
50115,0.37450279803143766,0.3305679701169333
50116,0.3789688933915575,0.31789405532678316
50117,0.3668560441082802,0.3219772983195329
50118,0.4070976601551724,0.3577420515241379
50119,0.3786691924185898,0.31757390818814485
50120,0.37976548649095027,0.3298754955729638
50122,0.38274916549729543,0.3359289547749544
50123,0.34174317646092933,0.2950863833690734
50124,0.42576879475858276,0.38964881377948796
50125,0.40725595934542635,0.3633693327943069
50126,0.3785613174639274,0.33404177701598853
50127,0.39800679459555105,0.34742567929929224
50128,0.3957152708944944,0.3528340325570262
50129,0.38510970056856286,0.33791413715959145
50130,0.3901705917319906,0.34915869677172234
50131,0.4895031299523512,0.4391809331139371
50132,0.3706253201580749,0.32157389454577856
50133,0.35157433476173644,0.31884770949382074
50134,0.4248853392731533,0.38970591620503015
50135,0.38676397528381906,0.33916238985417846
50136,0.36791154679176324,0.3100072005553772
50137,0.40047183207338305,0.3441437843470149
50138,0.3664399635755746,0.30813363049753323
50139,0.40404329576370646,0.35897447814452643
50140,0.4039367984702589,0.37857111634332985
50141,0.3806765016862786,0.3311871500175162
50142,0.3831167613768293,0.33976317392439026
50143,0.3829330056380365,0.3277994804116927
50144,0.3494543947461786,0.30795847431219614
50145,0.4139446847401019,0.37061852689298314
50146,0.4120765460455955,0.3653274893543075
50147,0.34497322592919694,0.29893250656458537
50148,0.36959472453561165,0.31666590057891947
50149,0.3757957221385987,0.32652208384233716
50150,0.356296884543296,0.2991369012039688
50151,0.37274572965868374,0.32803195463350354
50152,0.41420206824874467,0.3724640121011973
50153,0.4001046072056438,0.3441024754107569
50154,0.3704089387518783,0.33162535351958317
50155,0.40421308454086036,0.35725464947223334
50156,0.42009002347202007,0.37774557395024727
50157,0.3868337944846706,0.33463543673919904
50158,0.35775591422934844,0.2957892221791615
50160,0.41997476883231705,0.3735788705370935
50161,0.4015646817526264,0.3544469144748879
50162,0.37983321747239124,0.32997301276400137
50163,0.3788388843507194,0.3240696168570144
50164,0.3749573097418161,0.3317027273193805
50165,0.36023303406560137,0.3130245673877208
50166,0.41364023808030864,0.3699739334763991
50167,0.4250825243313704,0.37970022253163127
50168,0.40032288469501126,0.3498320303276798
50169,0.4254211807492065,0.3764048570862505
50170,0.3820560304368011,0.33084937350852617
50171,0.3894920385807358,0.33797571846434643
50173,0.34352335187960553,0.29001775848136674
50174,0.362737603273612,0.3113279516742275
50201,0.3743303337356477,0.333498811264357
50206,0.3837653972007005,0.3375624515021185
50207,0.3841781063154318,0.3307322864765648
50208,0.3765067090276048,0.32309424600707315
50210,0.4086327102125977,0.3623861631542676
50211,0.45765754423375876,0.4074355772670199
50212,0.397796786679869,0.36569505346901965
50213,0.3505242211864483,0.2929753010874011
50214,0.4007844863668472,0.3488170123195741
50216,0.39727767742223397,0.35582186036804697
50217,0.3783471014788902,0.3289909978279712
50218,0.43734090286152066,0.38650411175195143
50219,0.3924202879034772,0.34064564076675324
50220,0.3732237666279151,0.31801208063288205
50222,0.40460929559090936,0.35767790882182227
50223,0.3954645397848605,0.36475958989869095
50225,0.39985735019922386,0.3480184194547793
50226,0.4658417325590974,0.41849791271471026
50227,0.37546880818305745,0.32803969251022397
50228,0.39760322751082766,0.3499331297109841
50229,0.42395096812801136,0.37653827042015164
50230,0.37841175634415575,0.33173862990567404
50231,0.39005082794046003,0.34913631819756424
50232,0.38993878303206503,0.3362548549485101
50233,0.4231432712071223,0.37208105024158994
50234,0.3808751650582997,0.3309431307788644
50235,0.37833806866425196,0.3274540911076654
50236,0.40254344923785773,0.3700149540384172
50237,0.42473055292218853,0.3755606711808993
50238,0.3587245064241739,0.30471252857376835
50239,0.3888555654569341,0.34658970899552166
50240,0.4303345027487002,0.38117782220744073
50241,0.41997476883231705,0.3735788705370935
50242,0.4065259164279367,0.36251992599415434
50243,0.43732626080969356,0.3952356825533311
50244,0.426959632129704,0.3901298910893165
50246,0.393215044897619,0.34972757088690476
50247,0.3891220338978179,0.3457208400070841
50248,0.4043987811047825,0.3722690437231969
50249,0.39063606330050127,0.34842124518116374
50250,0.37534389695867676,0.3311949801227838
50251,0.4004240953851834,0.3441047951816554
50252,0.4025205761821333,0.35124271798104656
50254,0.36555243826765804,0.3179656503372489
50256,0.37878897158837876,0.3182000062180127
50257,0.40250203685687375,0.3553003844038712
50258,0.3849200031780421,0.3389609595532121
50259,0.38360931691472866,0.3368549207002584
50261,0.4514675396901236,0.40043629478849846
50262,0.3692498856852871,0.3287545733610851
50263,0.49227775126832124,0.44183489496396944
50264,0.35979218114758776,0.3134251877669258
50265,0.46823761362295657,0.41556325055768467
50266,0.4970076397342323,0.4437082928544127
50268,0.36758186915776375,0.309734678414467
50269,0.3840973067495741,0.3374974207926932
50271,0.3646144809304226,0.3135632754334156
50272,0.35856534253575023,0.30383553011379655
50273,0.4096128289260097,0.3624135642001194
50274,0.37104213687031884,0.32780272839890956
50275,0.35581719508838483,0.3062261335512447
50276,0.45610631948268365,0.41096111798693274
50277,0.4003242116786956,0.35784214077485704
50278,0.3701902111398104,0.331751283485782
50301,0.35939364150692515,0.2945739904196676
50302,0.3593936415069252,0.2945739904196676
50303,0.3593936415069252,0.2945739904196676
50304,0.3593936415069252,0.2945739904196676
50305,0.3593936415069252,0.2945739904196676
50309,0.47379527672450805,0.41690453542579825
50310,0.4302360524290881,0.3773803671616229
50311,0.42726547510439916,0.3762358727859013
50312,0.4602964285478904,0.4119065710606937
50313,0.4000537759103552,0.3427887367891755
50314,0.3861722071441189,0.32693613489799295
50315,0.4083356990677468,0.34986571365892166
50316,0.3844758934363503,0.3255230086659198
50317,0.3944917382704857,0.33701687434477845
50320,0.41143411249450873,0.35448132514162506
50321,0.44188076987552205,0.3885628864633095
50322,0.452935361148952,0.40252425801316694
50323,0.49616651320976335,0.4448566090624099
50324,0.44855196485112203,0.3995184169538622
50325,0.47910535464959747,0.4263480342869423
50327,0.4201677200860731,0.3699022531346428
50401,0.3573260421877951,0.30670409927098913
50402,0.3509556712653722,0.29683056527885654
50420,0.37333309969194717,0.3256018229062806
50421,0.3719147193720297,0.3202898462022868
50423,0.36924080213567384,0.30886470172041924
50424,0.3792982243651732,0.32112453536894825
50426,0.37974337757498466,0.3258551317096264
50427,0.37785382201945794,0.329391546847811
50428,0.3650950115688384,0.31741143902813945
50430,0.36561699748193277,0.3081411083042628
50432,0.3704953776508621,0.3099485584683908
50433,0.3787381018573522,0.33120780505371455
50434,0.3646081464810849,0.31043087214276666
50435,0.3715243879588565,0.31738736373644516
50436,0.37545219340276886,0.32165631362907754
50438,0.36040194028275646,0.3015338978133096
50439,0.3594660582525551,0.29728990809783407
50440,0.37013062872926444,0.31499953161893585
50441,0.38015414749282245,0.32689038513028806
50444,0.3647003533519301,0.3104625067278275
50446,0.3661799683107517,0.31137126236910867
50447,0.3649513813374199,0.3075967498462018
50448,0.368591972798058,0.3136324529532756
50449,0.35951162472625936,0.2974064358197597
50450,0.3807463456304452,0.32294505034169535
50451,0.3951742334178611,0.3400732445799338
50452,0.3754688081830574,0.3280396925102239
50453,0.3814658887730905,0.3234153332680933
50454,0.3446852260780057,0.28650921104295707
50455,0.3440330934296636,0.28577729861620793
50456,0.3696212022353927,0.31460899950487947
50457,0.38167264814568,0.33481199443870785
50458,0.3724698894178744,0.3243180957107488
50459,0.3700953911965311,0.31448021536948473
50460,0.349474031141571,0.2919597061143975
